date,spy_return,position,turnover,trading_cost,leverage_financing,net_return
2022-04-19 13:30:00+00:00,0.016142531604133925,1.0,0.0,0.0,0.0,0.016142531604133925
2022-04-20 13:30:00+00:00,-0.0007415659137451902,1.0,0.0,0.0,0.0,-0.0007415659137451902
2022-04-21 13:30:00+00:00,-0.014953565931433266,1.0,0.0,0.0,0.0,-0.014953565931433266
2022-04-22 13:30:00+00:00,-0.027439209816182752,1.0,0.0,0.0,0.0,-0.027439209816182752
2022-04-25 13:30:00+00:00,0.005797599921739449,1.0,0.0,0.0,0.0,0.005797599921739449
2022-04-26 13:30:00+00:00,-0.028960801649211443,1.0,0.0,0.0,0.0,-0.028960801649211443
2022-04-27 13:30:00+00:00,0.002812014703476917,1.0,0.0,0.0,0.0,0.002812014703476917
2022-04-28 13:30:00+00:00,0.025259481546002993,1.0,0.0,0.0,0.0,0.025259481546002993
2022-04-29 13:30:00+00:00,-0.03695589065660021,1.0,0.0,0.0,0.0,-0.03695589065660021
2022-05-02 13:30:00+00:00,0.006019575332823601,0.0,1.0,0.0005,0.0,-0.0005
2022-05-03 13:30:00+00:00,0.004583989782637632,0.0,0.0,0.0,0.0,0.0
2022-05-04 13:30:00+00:00,0.030453047378085296,0.0,0.0,0.0,0.0,0.0
2022-05-05 13:30:00+00:00,-0.035543092588847025,0.0,0.0,0.0,0.0,-0.0
2022-05-06 13:30:00+00:00,-0.005968711789176573,0.0,0.0,0.0,0.0,-0.0
2022-05-09 13:30:00+00:00,-0.03201712015155034,0.0,0.0,0.0,0.0,-0.0
2022-05-10 13:30:00+00:00,0.0023103596376736757,0.0,0.0,0.0,0.0,0.0
2022-05-11 13:30:00+00:00,-0.015886190891927,0.0,0.0,0.0,0.0,-0.0
2022-05-12 13:30:00+00:00,-0.0010438053294415939,0.0,0.0,0.0,0.0,-0.0
2022-05-13 13:30:00+00:00,0.023907672036987515,0.0,0.0,0.0,0.0,0.0
2022-05-16 13:30:00+00:00,-0.004057283443130055,0.0,0.0,0.0,0.0,-0.0
2022-05-17 13:30:00+00:00,0.020570047601753183,0.0,0.0,0.0,0.0,0.0
2022-05-18 13:30:00+00:00,-0.04031145241465184,0.0,0.0,0.0,0.0,-0.0
2022-05-19 13:30:00+00:00,-0.0061245732556340915,0.0,0.0,0.0,0.0,-0.0
2022-05-20 13:30:00+00:00,0.00043652428043849945,0.0,0.0,0.0,0.0,0.0
2022-05-23 13:30:00+00:00,0.018710073443992448,0.0,0.0,0.0,0.0,0.0
2022-05-24 13:30:00+00:00,-0.007633837142798305,0.0,0.0,0.0,0.0,-0.0
2022-05-25 13:30:00+00:00,0.008834887149314019,0.0,0.0,0.0,0.0,0.0
2022-05-26 13:30:00+00:00,0.019981550534602377,0.0,0.0,0.0,0.0,0.0
2022-05-27 13:30:00+00:00,0.02454896374702087,0.0,0.0,0.0,0.0,0.0
2022-05-31 13:30:00+00:00,-0.005610956743573925,0.0,0.0,0.0,0.0,-0.0
2022-06-01 13:30:00+00:00,-0.008088466516075754,0.0,0.0,0.0,0.0,-0.0
2022-06-02 13:30:00+00:00,0.019043433683362032,0.0,0.0,0.0,0.0,0.0
2022-06-03 13:30:00+00:00,-0.016411620360210155,0.0,0.0,0.0,0.0,-0.0
2022-06-06 13:30:00+00:00,0.0030450245906430418,0.0,0.0,0.0,0.0,0.0
2022-06-07 13:30:00+00:00,0.009592039554109366,0.0,0.0,0.0,0.0,0.0
2022-06-08 13:30:00+00:00,-0.01087204465477376,0.0,0.0,0.0,0.0,-0.0
2022-06-09 13:30:00+00:00,-0.02378288207103252,0.0,0.0,0.0,0.0,-0.0
2022-06-10 13:30:00+00:00,-0.028995708244383245,0.0,0.0,0.0,0.0,-0.0
2022-06-13 13:30:00+00:00,-0.037968045559332086,0.0,0.0,0.0,0.0,-0.0
2022-06-14 13:30:00+00:00,-0.0030134677434791035,0.0,0.0,0.0,0.0,-0.0
2022-06-15 13:30:00+00:00,0.014256268105188097,0.0,0.0,0.0,0.0,0.0
2022-06-16 13:30:00+00:00,-0.03309589524199241,0.0,0.0,0.0,0.0,-0.0
2022-06-17 13:30:00+00:00,0.002155703429530531,0.0,0.0,0.0,0.0,0.0
2022-06-21 13:30:00+00:00,0.025173680240046403,0.0,0.0,0.0,0.0,0.0
2022-06-22 13:30:00+00:00,-0.0018131865113480972,0.0,0.0,0.0,0.0,-0.0
2022-06-23 13:30:00+00:00,0.009802577743870389,0.0,0.0,0.0,0.0,0.0
2022-06-24 13:30:00+00:00,0.03179387620572083,0.0,0.0,0.0,0.0,0.0
2022-06-27 13:30:00+00:00,-0.003819604723731884,0.0,0.0,0.0,0.0,-0.0
2022-06-28 13:30:00+00:00,-0.020433039934774633,0.0,0.0,0.0,0.0,-0.0
2022-06-29 13:30:00+00:00,-0.0008143932009458954,0.0,0.0,0.0,0.0,-0.0
2022-06-30 13:30:00+00:00,-0.008124075559142296,0.0,0.0,0.0,0.0,-0.0
2022-07-01 13:30:00+00:00,0.010576534864845,0.0,0.0,0.0,0.0,0.0
2022-07-05 13:30:00+00:00,0.001888386415102472,0.0,0.0,0.0,0.0,0.0
2022-07-06 13:30:00+00:00,0.003377382310405963,0.0,0.0,0.0,0.0,0.0
2022-07-07 13:30:00+00:00,0.014977292216048488,0.0,0.0,0.0,0.0,0.0
2022-07-08 13:30:00+00:00,-0.0008225890790560797,0.0,0.0,0.0,0.0,-0.0
2022-07-11 13:30:00+00:00,-0.011423596307784445,0.0,0.0,0.0,0.0,-0.0
2022-07-12 13:30:00+00:00,-0.008849131903277296,0.0,0.0,0.0,0.0,-0.0
2022-07-13 13:30:00+00:00,-0.005251532700916495,0.0,0.0,0.0,0.0,-0.0
2022-07-14 13:30:00+00:00,-0.00242857204773661,0.0,0.0,0.0,0.0,-0.0
2022-07-15 13:30:00+00:00,0.019105126584327392,0.0,0.0,0.0,0.0,0.0
2022-07-18 13:30:00+00:00,-0.008257009881728838,0.0,0.0,0.0,0.0,-0.0
2022-07-19 13:30:00+00:00,0.027019427325296164,0.0,0.0,0.0,0.0,0.0
2022-07-20 13:30:00+00:00,0.0063731157972972685,0.0,0.0,0.0,0.0,0.0
2022-07-21 13:30:00+00:00,0.010182988793860037,0.0,0.0,0.0,0.0,0.0
2022-07-22 13:30:00+00:00,-0.009277885444573974,0.0,0.0,0.0,0.0,-0.0
2022-07-25 13:30:00+00:00,0.0012147922715808335,0.0,0.0,0.0,0.0,0.0
2022-07-26 13:30:00+00:00,-0.0118309932517916,0.0,0.0,0.0,0.0,-0.0
2022-07-27 13:30:00+00:00,0.025966351381424335,0.0,0.0,0.0,0.0,0.0
2022-07-28 13:30:00+00:00,0.012542555831235536,0.0,0.0,0.0,0.0,0.0
2022-07-29 13:30:00+00:00,0.014578559200933094,0.0,0.0,0.0,0.0,0.0
2022-08-01 13:30:00+00:00,-0.002961242535648778,0.0,0.0,0.0,0.0,-0.0
2022-08-02 13:30:00+00:00,-0.006597253191409025,0.0,0.0,0.0,0.0,-0.0
2022-08-03 13:30:00+00:00,0.015659424518791987,0.0,0.0,0.0,0.0,0.0
2022-08-04 13:30:00+00:00,-0.0006755788386988426,0.0,0.0,0.0,0.0,-0.0
2022-08-05 13:30:00+00:00,-0.001690127751053483,0.0,0.0,0.0,0.0,-0.0
2022-08-08 13:30:00+00:00,-0.0011609468685774837,0.0,0.0,0.0,0.0,-0.0
2022-08-09 13:30:00+00:00,-0.003970905955735349,0.0,0.0,0.0,0.0,-0.0
2022-08-10 13:30:00+00:00,0.021003957387566885,0.0,0.0,0.0,0.0,0.0
2022-08-11 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 13:30:00+00:00,0.016928997509176646,0.0,0.0,0.0,0.0,0.0
2022-08-15 13:30:00+00:00,0.004120957916554646,0.0,0.0,0.0,0.0,0.0
2022-08-16 13:30:00+00:00,0.001958411089615364,0.0,0.0,0.0,0.0,0.0
2022-08-17 13:30:00+00:00,-0.007098026079240816,0.0,0.0,0.0,0.0,-0.0
2022-08-18 13:30:00+00:00,0.002906502716913728,0.0,0.0,0.0,0.0,0.0
2022-08-19 13:30:00+00:00,-0.013438020728664068,0.0,0.0,0.0,0.0,-0.0
2022-08-22 13:30:00+00:00,-0.02082233218540075,0.0,0.0,0.0,0.0,-0.0
2022-08-23 13:30:00+00:00,-0.0024193799632999946,0.0,0.0,0.0,0.0,-0.0
2022-08-24 13:30:00+00:00,0.0032010019849038063,0.0,0.0,0.0,0.0,0.0
2022-08-25 13:30:00+00:00,0.014117714630105471,0.0,0.0,0.0,0.0,0.0
2022-08-26 13:30:00+00:00,-0.0338489231904312,0.0,0.0,0.0,0.0,-0.0
2022-08-29 13:30:00+00:00,-0.006612332525199993,0.0,0.0,0.0,0.0,-0.0
2022-08-30 13:30:00+00:00,-0.010977942246522931,0.0,0.0,0.0,0.0,-0.0
2022-08-31 13:30:00+00:00,-0.007609123704509835,0.0,0.0,0.0,0.0,-0.0
2022-09-01 13:30:00+00:00,0.0031380424200702084,0.0,0.0,0.0,0.0,0.0
2022-09-02 13:30:00+00:00,-0.010544555271591372,0.0,0.0,0.0,0.0,-0.0
2022-09-06 13:30:00+00:00,-0.0037731265076705878,0.0,0.0,0.0,0.0,-0.0
2022-09-07 13:30:00+00:00,0.017964978133990783,0.0,0.0,0.0,0.0,0.0
2022-09-08 13:30:00+00:00,0.00653613973440903,0.0,0.0,0.0,0.0,0.0
2022-09-09 13:30:00+00:00,0.015535402656514874,0.0,0.0,0.0,0.0,0.0
2022-09-12 13:30:00+00:00,0.010747552589466025,0.0,0.0,0.0,0.0,0.0
2022-09-13 13:30:00+00:00,-0.04348237528113297,0.0,0.0,0.0,0.0,-0.0
2022-09-14 13:30:00+00:00,0.003815894260589703,0.0,0.0,0.0,0.0,0.0
2022-09-15 13:30:00+00:00,-0.011353336917183432,0.0,0.0,0.0,0.0,-0.0
2022-09-16 13:30:00+00:00,-0.007628934942255028,0.0,0.0,0.0,0.0,-0.0
2022-09-19 13:30:00+00:00,0.007755107675225581,0.0,0.0,0.0,0.0,0.0
2022-09-20 13:30:00+00:00,-0.011478654977974623,0.0,0.0,0.0,0.0,-0.0
2022-09-21 13:30:00+00:00,-0.017443877980755085,0.0,0.0,0.0,0.0,-0.0
2022-09-22 13:30:00+00:00,-0.008399868755767592,0.0,0.0,0.0,0.0,-0.0
2022-09-23 13:30:00+00:00,-0.016754841172793467,0.0,0.0,0.0,0.0,-0.0
2022-09-26 13:30:00+00:00,-0.00989273524557388,0.0,0.0,0.0,0.0,-0.0
2022-09-27 13:30:00+00:00,-0.0025527904677047353,0.0,0.0,0.0,0.0,-0.0
2022-09-28 13:30:00+00:00,0.019676423673542942,0.0,0.0,0.0,0.0,0.0
2022-09-29 13:30:00+00:00,-0.020888828970522466,0.0,0.0,0.0,0.0,-0.0
2022-09-30 13:30:00+00:00,-0.015463634625808131,0.0,0.0,0.0,0.0,-0.0
2022-10-03 13:30:00+00:00,0.026401220600442032,0.0,0.0,0.0,0.0,0.0
2022-10-04 13:30:00+00:00,0.030986768382544883,0.0,0.0,0.0,0.0,0.0
2022-10-05 13:30:00+00:00,-0.002328114014728877,0.0,0.0,0.0,0.0,-0.0
2022-10-06 13:30:00+00:00,-0.01031581573338547,0.0,0.0,0.0,0.0,-0.0
2022-10-07 13:30:00+00:00,-0.02789400314886703,0.0,0.0,0.0,0.0,-0.0
2022-10-10 13:30:00+00:00,-0.007635397169242442,0.0,0.0,0.0,0.0,-0.0
2022-10-11 13:30:00+00:00,-0.006332897187805386,0.0,0.0,0.0,0.0,-0.0
2022-10-12 13:30:00+00:00,-0.0032983919958112784,0.0,0.0,0.0,0.0,-0.0
2022-10-13 13:30:00+00:00,0.026390741780504934,0.0,0.0,0.0,0.0,0.0
2022-10-14 13:30:00+00:00,-0.02278837462780048,0.0,0.0,0.0,0.0,-0.0
2022-10-17 13:30:00+00:00,0.02569667250575991,0.0,0.0,0.0,0.0,0.0
2022-10-18 13:30:00+00:00,0.011749663680354017,0.0,0.0,0.0,0.0,0.0
2022-10-19 13:30:00+00:00,-0.007086370507650042,0.0,0.0,0.0,0.0,-0.0
2022-10-20 13:30:00+00:00,-0.008385515131097199,0.0,0.0,0.0,0.0,-0.0
2022-10-21 13:30:00+00:00,0.024301609507811683,0.0,0.0,0.0,0.0,0.0
2022-10-24 13:30:00+00:00,0.012236356895513056,0.0,0.0,0.0,0.0,0.0
2022-10-25 13:30:00+00:00,0.01596874899505618,0.0,0.0,0.0,0.0,0.0
2022-10-26 13:30:00+00:00,-0.007534104172198908,0.0,0.0,0.0,0.0,-0.0
2022-10-27 13:30:00+00:00,-0.0053400691424222435,0.0,0.0,0.0,0.0,-0.0
2022-10-28 13:30:00+00:00,0.023790668979456253,0.0,0.0,0.0,0.0,0.0
2022-10-31 13:30:00+00:00,-0.007223186659951142,0.0,0.0,0.0,0.0,-0.0
2022-11-01 13:30:00+00:00,-0.0043758217274172395,1.0,1.0,0.0005,0.0,-0.00487582172741724
2022-11-02 13:30:00+00:00,-0.025096224401307432,1.0,0.0,0.0,0.0,-0.025096224401307432
2022-11-03 13:30:00+00:00,-0.01029693736461701,1.0,0.0,0.0,0.0,-0.01029693736461701
2022-11-04 13:30:00+00:00,0.014393114216766145,1.0,0.0,0.0,0.0,0.014393114216766145
2022-11-07 14:30:00+00:00,0.009565781520422867,1.0,0.0,0.0,0.0,0.009565781520422867
2022-11-08 14:30:00+00:00,0.005395405403489706,1.0,0.0,0.0,0.0,0.005395405403489706
2022-11-09 14:30:00+00:00,-0.020602213911880773,1.0,0.0,0.0,0.0,-0.020602213911880773
2022-11-10 14:30:00+00:00,0.054954148457769136,1.0,0.0,0.0,0.0,0.054954148457769136
2022-11-11 14:30:00+00:00,0.009678479076184576,1.0,0.0,0.0,0.0,0.009678479076184576
2022-11-14 14:30:00+00:00,-0.008506465534927843,1.0,0.0,0.0,0.0,-0.008506465534927843
2022-11-15 14:30:00+00:00,0.008528810947233234,1.0,0.0,0.0,0.0,0.008528810947233234
2022-11-16 14:30:00+00:00,-0.0076289112693315175,1.0,0.0,0.0,0.0,-0.0076289112693315175
2022-11-17 14:30:00+00:00,-0.003059667282162226,1.0,0.0,0.0,0.0,-0.003059667282162226
2022-11-18 14:30:00+00:00,0.004540272871806472,1.0,0.0,0.0,0.0,0.004540272871806472
2022-11-21 14:30:00+00:00,-0.0036359120269590095,1.0,0.0,0.0,0.0,-0.0036359120269590095
2022-11-22 14:30:00+00:00,0.013456950969027659,1.0,0.0,0.0,0.0,0.013456950969027659
2022-11-23 14:30:00+00:00,0.006301549963531716,1.0,0.0,0.0,0.0,0.006301549963531716
2022-11-25 14:30:00+00:00,-0.00022380538794941618,1.0,0.0,0.0,0.0,-0.00022380538794941618
2022-11-28 14:30:00+00:00,-0.015956855899066258,1.0,0.0,0.0,0.0,-0.015956855899066258
2022-11-29 14:30:00+00:00,-0.0017176001087784165,1.0,0.0,0.0,0.0,-0.0017176001087784165
2022-11-30 14:30:00+00:00,0.03150070812992212,1.0,0.0,0.0,0.0,0.03150070812992212
2022-12-01 14:30:00+00:00,-0.0007358158440750051,1.0,0.0,0.0,0.0,-0.0007358158440750051
2022-12-02 14:30:00+00:00,-0.0011539628178729444,1.0,0.0,0.0,0.0,-0.0011539628178729444
2022-12-05 14:30:00+00:00,-0.017989034852715968,1.0,0.0,0.0,0.0,-0.017989034852715968
2022-12-06 14:30:00+00:00,-0.014414876762632867,1.0,0.0,0.0,0.0,-0.014414876762632867
2022-12-07 14:30:00+00:00,-0.0017011082400640865,1.0,0.0,0.0,0.0,-0.0017011082400640865
2022-12-08 14:30:00+00:00,0.00783386507266104,1.0,0.0,0.0,0.0,0.00783386507266104
2022-12-09 14:30:00+00:00,-0.007470181055943215,1.0,0.0,0.0,0.0,-0.007470181055943215
2022-12-12 14:30:00+00:00,0.014417150605379847,1.0,0.0,0.0,0.0,0.014417150605379847
2022-12-13 14:30:00+00:00,0.007569724541558243,1.0,0.0,0.0,0.0,0.007569724541558243
2022-12-14 14:30:00+00:00,-0.006393292327395161,1.0,0.0,0.0,0.0,-0.006393292327395161
2022-12-15 14:30:00+00:00,-0.02446179797803516,1.0,0.0,0.0,0.0,-0.02446179797803516
2022-12-16 14:30:00+00:00,-0.011806117011975203,1.0,0.0,0.0,0.0,-0.011806117011975203
2022-12-19 14:30:00+00:00,-0.008479765303586073,1.0,0.0,0.0,0.0,-0.008479765303586073
2022-12-20 14:30:00+00:00,0.0013685371996041695,1.0,0.0,0.0,0.0,0.0013685371996041695
2022-12-21 14:30:00+00:00,0.01495248452823228,1.0,0.0,0.0,0.0,0.01495248452823228
2022-12-22 14:30:00+00:00,-0.014266141660710052,1.0,0.0,0.0,0.0,-0.014266141660710052
2022-12-23 14:30:00+00:00,0.005752292622004385,1.0,0.0,0.0,0.0,0.005752292622004385
2022-12-27 14:30:00+00:00,-0.003943595572617364,1.0,0.0,0.0,0.0,-0.003943595572617364
2022-12-28 14:30:00+00:00,-0.012428082276035202,1.0,0.0,0.0,0.0,-0.012428082276035202
2022-12-29 14:30:00+00:00,0.018000614662574854,1.0,0.0,0.0,0.0,0.018000614662574854
2022-12-30 14:30:00+00:00,-0.002634086322220064,1.0,0.0,0.0,0.0,-0.002634086322220064
2023-01-03 14:30:00+00:00,-0.004209929123470957,1.0,0.0,0.0,0.0,-0.004209929123470957
2023-01-04 14:30:00+00:00,0.007720201791125092,1.0,0.0,0.0,0.0,0.007720201791125092
2023-01-05 14:30:00+00:00,-0.011413367149978204,1.0,0.0,0.0,0.0,-0.011413367149978204
2023-01-06 14:30:00+00:00,0.022932197868833493,1.0,0.0,0.0,0.0,0.022932197868833493
2023-01-09 14:30:00+00:00,-0.0005670503062853438,1.0,0.0,0.0,0.0,-0.0005670503062853438
2023-01-10 14:30:00+00:00,0.007012948754661519,1.0,0.0,0.0,0.0,0.007012948754661519
2023-01-11 14:30:00+00:00,0.012647754958123425,1.0,0.0,0.0,0.0,0.012647754958123425
2023-01-12 14:30:00+00:00,0.003640662415447915,1.0,0.0,0.0,0.0,0.003640662415447915
2023-01-13 14:30:00+00:00,0.003879593897299749,1.0,0.0,0.0,0.0,0.003879593897299749
2023-01-17 14:30:00+00:00,-0.0018319071239987217,1.0,0.0,0.0,0.0,-0.0018319071239987217
2023-01-18 14:30:00+00:00,-0.015787984647704256,1.0,0.0,0.0,0.0,-0.015787984647704256
2023-01-19 14:30:00+00:00,-0.007279727408265435,1.0,0.0,0.0,0.0,-0.007279727408265435
2023-01-20 14:30:00+00:00,0.01862895019537314,1.0,0.0,0.0,0.0,0.01862895019537314
2023-01-23 14:30:00+00:00,0.011998495622915772,1.0,0.0,0.0,0.0,0.011998495622915772
2023-01-24 14:30:00+00:00,-0.0010733207187145766,1.0,0.0,0.0,0.0,-0.0010733207187145766
2023-01-25 14:30:00+00:00,0.00037498527612567223,1.0,0.0,0.0,0.0,0.00037498527612567223
2023-01-26 14:30:00+00:00,0.010990236578673818,1.0,0.0,0.0,0.0,0.010990236578673818
2023-01-27 14:30:00+00:00,0.0022977953859733002,1.0,0.0,0.0,0.0,0.0022977953859733002
2023-01-30 14:30:00+00:00,-0.012546750373558457,1.0,0.0,0.0,0.0,-0.012546750373558457
2023-01-31 14:30:00+00:00,0.014703242615294654,1.0,0.0,0.0,0.0,0.014703242615294654
2023-02-01 14:30:00+00:00,0.010627651995806842,1.0,0.0,0.0,0.0,0.010627651995806842
2023-02-02 14:30:00+00:00,0.014557060370064212,1.0,0.0,0.0,0.0,0.014557060370064212
2023-02-03 14:30:00+00:00,-0.010628971697529521,1.0,0.0,0.0,0.0,-0.010628971697529521
2023-02-06 14:30:00+00:00,-0.006111527008676898,1.0,0.0,0.0,0.0,-0.006111527008676898
2023-02-07 14:30:00+00:00,0.0130787683842426,1.0,0.0,0.0,0.0,0.0130787683842426
2023-02-08 14:30:00+00:00,-0.010934725802802747,1.0,0.0,0.0,0.0,-0.010934725802802747
2023-02-09 14:30:00+00:00,-0.008669201449988728,1.0,0.0,0.0,0.0,-0.008669201449988728
2023-02-10 14:30:00+00:00,0.0023335089501874684,1.0,0.0,0.0,0.0,0.0023335089501874684
2023-02-13 14:30:00+00:00,0.01173917097203847,1.0,0.0,0.0,0.0,0.01173917097203847
2023-02-14 14:30:00+00:00,-0.0004601509081602062,1.0,0.0,0.0,0.0,-0.0004601509081602062
2023-02-15 14:30:00+00:00,0.0032473672425454847,1.0,0.0,0.0,0.0,0.0032473672425454847
2023-02-16 14:30:00+00:00,-0.013768799745893068,1.0,0.0,0.0,0.0,-0.013768799745893068
2023-02-17 14:30:00+00:00,-0.0024984510244657754,1.0,0.0,0.0,0.0,-0.0024984510244657754
2023-02-21 14:30:00+00:00,-0.020060789797157086,1.0,0.0,0.0,0.0,-0.020060789797157086
2023-02-22 14:30:00+00:00,-0.0013782368452914806,1.0,0.0,0.0,0.0,-0.0013782368452914806
2023-02-23 14:30:00+00:00,0.005319629430194928,1.0,0.0,0.0,0.0,0.005319629430194928
2023-02-24 14:30:00+00:00,-0.010682534656462406,1.0,0.0,0.0,0.0,-0.010682534656462406
2023-02-27 14:30:00+00:00,0.0034057811319017084,1.0,0.0,0.0,0.0,0.0034057811319017084
2023-02-28 14:30:00+00:00,-0.0036959439707155983,1.0,0.0,0.0,0.0,-0.0036959439707155983
2023-03-01 14:30:00+00:00,-0.003836026788961222,1.0,0.0,0.0,0.0,-0.003836026788961222
2023-03-02 14:30:00+00:00,0.007777518328627053,1.0,0.0,0.0,0.0,0.007777518328627053
2023-03-03 14:30:00+00:00,0.016037753332985183,1.0,0.0,0.0,0.0,0.016037753332985183
2023-03-06 14:30:00+00:00,0.0006926625151135735,1.0,0.0,0.0,0.0,0.0006926625151135735
2023-03-07 14:30:00+00:00,-0.015328714360699602,1.0,0.0,0.0,0.0,-0.015328714360699602
2023-03-08 14:30:00+00:00,0.0016320626014529882,1.0,0.0,0.0,0.0,0.0016320626014529882
2023-03-09 14:30:00+00:00,-0.01844979628058252,1.0,0.0,0.0,0.0,-0.01844979628058252
2023-03-10 14:30:00+00:00,-0.014429370819408427,1.0,0.0,0.0,0.0,-0.014429370819408427
2023-03-13 13:30:00+00:00,-0.0014252251368593871,1.0,0.0,0.0,0.0,-0.0014252251368593871
2023-03-14 13:30:00+00:00,0.016529887305069657,1.0,0.0,0.0,0.0,0.016529887305069657
2023-03-15 13:30:00+00:00,-0.006254147562587686,1.0,0.0,0.0,0.0,-0.006254147562587686
2023-03-16 13:30:00+00:00,0.017545197336429785,1.0,0.0,0.0,0.0,0.017545197336429785
2023-03-17 13:30:00+00:00,-0.011692761234942006,1.0,0.0,0.0,0.0,-0.011692761234942006
2023-03-20 13:30:00+00:00,0.009615606462570536,1.0,0.0,0.0,0.0,0.009615606462570536
2023-03-21 13:30:00+00:00,0.01313058303335235,1.0,0.0,0.0,0.0,0.01313058303335235
2023-03-22 13:30:00+00:00,-0.017046583079635913,1.0,0.0,0.0,0.0,-0.017046583079635913
2023-03-23 13:30:00+00:00,0.0027035727346367278,1.0,0.0,0.0,0.0,0.0027035727346367278
2023-03-24 13:30:00+00:00,0.006561909869648108,1.0,0.0,0.0,0.0,0.006561909869648108
2023-03-27 13:30:00+00:00,0.0018698397436309744,1.0,0.0,0.0,0.0,0.0018698397436309744
2023-03-28 13:30:00+00:00,-0.0022446879914164164,1.0,0.0,0.0,0.0,-0.0022446879914164164
2023-03-29 13:30:00+00:00,0.014534808490172857,1.0,0.0,0.0,0.0,0.014534808490172857
2023-03-30 13:30:00+00:00,0.005855257607331188,1.0,0.0,0.0,0.0,0.005855257607331188
2023-03-31 13:30:00+00:00,0.014094875387657524,1.0,0.0,0.0,0.0,0.014094875387657524
2023-04-03 13:30:00+00:00,0.0038102491126750238,1.0,0.0,0.0,0.0,0.0038102491126750238
2023-04-04 13:30:00+00:00,-0.005547878000687345,1.0,0.0,0.0,0.0,-0.005547878000687345
2023-04-05 13:30:00+00:00,-0.002618448093366643,1.0,0.0,0.0,0.0,-0.002618448093366643
2023-04-06 13:30:00+00:00,0.003900931366962457,1.0,0.0,0.0,0.0,0.003900931366962457
2023-04-10 13:30:00+00:00,0.0010264365293919386,1.0,0.0,0.0,0.0,0.0010264365293919386
2023-04-11 13:30:00+00:00,0.0002684938218477928,1.0,0.0,0.0,0.0,0.0002684938218477928
2023-04-12 13:30:00+00:00,-0.0040758357022969705,1.0,0.0,0.0,0.0,-0.0040758357022969705
2023-04-13 13:30:00+00:00,0.013282541865248687,1.0,0.0,0.0,0.0,0.013282541865248687
2023-04-14 13:30:00+00:00,-0.0024427152664936447,1.0,0.0,0.0,0.0,-0.0024427152664936447
2023-04-17 13:30:00+00:00,0.003588328182097422,1.0,0.0,0.0,0.0,0.003588328182097422
2023-04-18 13:30:00+00:00,0.0006520387444202136,1.0,0.0,0.0,0.0,0.0006520387444202136
2023-04-19 13:30:00+00:00,-0.00016887154049383124,1.0,0.0,0.0,0.0,-0.00016887154049383124
2023-04-20 13:30:00+00:00,-0.005456930714276775,1.0,0.0,0.0,0.0,-0.005456930714276775
2023-04-21 13:30:00+00:00,0.0007768032035508909,1.0,0.0,0.0,0.0,0.0007768032035508909
2023-04-24 13:30:00+00:00,0.00104323843424603,1.0,0.0,0.0,0.0,0.00104323843424603
2023-04-25 13:30:00+00:00,-0.015873908717415786,1.0,0.0,0.0,0.0,-0.015873908717415786
2023-04-26 13:30:00+00:00,-0.004235687700674062,1.0,0.0,0.0,0.0,-0.004235687700674062
2023-04-27 13:30:00+00:00,0.019908154315971816,1.0,0.0,0.0,0.0,0.019908154315971816
2023-04-28 13:30:00+00:00,0.008535242694053258,1.0,0.0,0.0,0.0,0.008535242694053258
2023-05-01 13:30:00+00:00,-0.001009803425442768,0.0,1.0,0.0005,0.0,-0.0005
2023-05-02 13:30:00+00:00,-0.011239201551450528,0.0,0.0,0.0,0.0,-0.0
2023-05-03 13:30:00+00:00,-0.006863976651923509,0.0,0.0,0.0,0.0,-0.0
2023-05-04 13:30:00+00:00,-0.007083005726655656,0.0,0.0,0.0,0.0,-0.0
2023-05-05 13:30:00+00:00,0.018512606346502203,0.0,0.0,0.0,0.0,0.0
2023-05-08 13:30:00+00:00,0.0002665287302792141,0.0,0.0,0.0,0.0,0.0
2023-05-09 13:30:00+00:00,-0.004385420950031471,0.0,0.0,0.0,0.0,-0.0
2023-05-10 13:30:00+00:00,0.00467244633890096,0.0,0.0,0.0,0.0,0.0
2023-05-11 13:30:00+00:00,-0.0017439511579696587,0.0,0.0,0.0,0.0,-0.0
2023-05-12 13:30:00+00:00,-0.0013102676644470845,0.0,0.0,0.0,0.0,-0.0
2023-05-15 13:30:00+00:00,0.003449990510034917,0.0,0.0,0.0,0.0,0.0
2023-05-16 13:30:00+00:00,-0.00668264624384729,0.0,0.0,0.0,0.0,-0.0
2023-05-17 13:30:00+00:00,0.012139014269973991,0.0,0.0,0.0,0.0,0.0
2023-05-18 13:30:00+00:00,0.00963319478537783,0.0,0.0,0.0,0.0,0.0
2023-05-19 13:30:00+00:00,-0.001455078269423038,0.0,0.0,0.0,0.0,-0.0
2023-05-22 13:30:00+00:00,0.00040611075544871866,0.0,0.0,0.0,0.0,0.0
2023-05-23 13:30:00+00:00,-0.011222843874589938,0.0,0.0,0.0,0.0,-0.0
2023-05-24 13:30:00+00:00,-0.007244690945449328,0.0,0.0,0.0,0.0,-0.0
2023-05-25 13:30:00+00:00,0.008659712868095415,0.0,0.0,0.0,0.0,0.0
2023-05-26 13:30:00+00:00,0.012950663474598834,0.0,0.0,0.0,0.0,0.0
2023-05-30 13:30:00+00:00,0.0003810636930476896,0.0,0.0,0.0,0.0,0.0
