date,spy_return,position,turnover,trading_cost,leverage_financing,net_return
1994-02-14 14:30:00+00:00,0.0013254492730949696,2.0,0.0,0.0,0.00015873015873015873,0.0024921683874597807
1994-02-15 14:30:00+00:00,0.005294491933402812,2.0,0.0,0.0,0.00015873015873015873,0.010430253708075465
1994-02-16 14:30:00+00:00,-0.0006580045941048107,2.0,0.0,0.0,0.00015873015873015873,-0.0014747393469397802
1994-02-17 14:30:00+00:00,-0.005929228186914548,2.0,0.0,0.0,0.00015873015873015873,-0.012017186532559255
1994-02-18 14:30:00+00:00,-0.005964306045058043,2.0,0.0,0.0,0.00015873015873015873,-0.012087342248846245
1994-02-22 14:30:00+00:00,0.010000226380372457,2.0,0.0,0.0,0.00015873015873015873,0.019841722602014753
1994-02-23 14:30:00+00:00,-0.0026403279789908307,2.0,0.0,0.0,0.00015873015873015873,-0.00543938611671182
1994-02-24 14:30:00+00:00,-0.013236588830790375,2.0,0.0,0.0,0.00015873015873015873,-0.02663190782031091
1994-02-25 14:30:00+00:00,0.0046948602765546354,2.0,0.0,0.0,0.00015873015873015873,0.009230990394379112
1994-02-28 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1994-03-01 14:30:00+00:00,-0.004005185456099292,2.0,0.0,0.0,0.00015873015873015873,-0.008169101070928742
1994-03-02 14:30:00+00:00,0.0013404062534743133,2.0,0.0,0.0,0.00015873015873015873,0.002522082348218468
1994-03-03 14:30:00+00:00,-0.002677659638046115,2.0,0.0,0.0,0.00015873015873015873,-0.005514049434822388
1994-03-04 14:30:00+00:00,0.002684848749175961,2.0,0.0,0.0,0.00015873015873015873,0.005210967339621763
1994-03-07 14:30:00+00:00,0.005354665727880903,2.0,0.0,0.0,0.00015873015873015873,0.010550601297031647
1994-03-08 14:30:00+00:00,-0.003994808129019534,2.0,0.0,0.0,0.00015873015873015873,-0.008148346416769226
1994-03-09 14:30:00+00:00,0.004679894640910343,2.0,0.0,0.0,0.00015873015873015873,0.009201059123090527
1994-03-10 14:30:00+00:00,-0.007984656501476173,2.0,0.0,0.0,0.00015873015873015873,-0.016128043161682506
1994-03-11 14:30:00+00:00,0.005365513023156687,2.0,0.0,0.0,0.00015873015873015873,0.010572295887583216
1994-03-14 14:30:00+00:00,0.0013342194837733246,2.0,0.0,0.0,0.00015873015873015873,0.0025097088088164906
1994-03-15 14:30:00+00:00,-0.0006660401624747347,2.0,0.0,0.0,0.00015873015873015873,-0.0014908104836796282
1994-03-16 14:30:00+00:00,0.007999544635519218,2.0,0.0,0.0,0.00015873015873015873,0.015840359112308276
1994-03-17 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1994-03-18 14:30:00+00:00,-0.00021769561087903178,2.0,0.0,0.0,0.00015873015873015873,-0.0005941213804882223
1994-03-21 14:30:00+00:00,-0.0026613593063284924,2.0,0.0,0.0,0.00015873015873015873,-0.005481448771387143
1994-03-22 14:30:00+00:00,0.0026684610399507758,2.0,0.0,0.0,0.00015873015873015873,0.005178191921171393
1994-03-23 14:30:00+00:00,-0.0006657883743172999,2.0,0.0,0.0,0.00015873015873015873,-0.0014903069073647585
1994-03-24 14:30:00+00:00,-0.0119843471041855,2.0,0.0,0.0,0.00015873015873015873,-0.02412742436710116
1994-03-25 14:30:00+00:00,-0.00943376957621489,2.0,0.0,0.0,0.00015873015873015873,-0.01902626931115994
1994-03-28 14:30:00+00:00,0.00136169022468291,2.0,0.0,0.0,0.00015873015873015873,0.0025646502906356613
1994-03-29 14:30:00+00:00,-0.01970128105628466,2.0,0.0,0.0,0.00015873015873015873,-0.039561292271299474
1994-03-30 14:30:00+00:00,-0.013859864460195492,2.0,0.0,0.0,0.00015873015873015873,-0.027878459079121145
1994-03-31 14:30:00+00:00,0.0028102952894617506,2.0,0.0,0.0,0.00015873015873015873,0.005461860420193343
1994-04-04 13:30:00+00:00,-0.015417012049482315,2.0,0.0,0.0,0.00015873015873015873,-0.03099275425769479
1994-04-05 13:30:00+00:00,0.02064063502134217,2.0,0.0,0.0,0.00015873015873015873,0.04112253988395418
1994-04-06 13:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1994-04-07 13:30:00+00:00,0.004881761390720163,2.0,0.0,0.0,0.00015873015873015873,0.009604792622710167
1994-04-08 13:30:00+00:00,-0.007633686641201787,2.0,0.0,0.0,0.00015873015873015873,-0.015426103441133732
1994-04-11 13:30:00+00:00,0.004195865806820409,2.0,0.0,0.0,0.00015873015873015873,0.00823300145491066
1994-04-12 13:30:00+00:00,-0.0013930284129721748,2.0,0.0,0.0,0.00015873015873015873,-0.002944786984674508
1994-04-13 13:30:00+00:00,-0.005230109393007165,2.0,0.0,0.0,0.00015873015873015873,-0.010618948944744489
1994-04-14 13:30:00+00:00,0.0003504819448110208,2.0,0.0,0.0,0.00015873015873015873,0.0005422337308918829
1994-04-15 13:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1994-04-18 13:30:00+00:00,-0.006657050624516159,2.0,0.0,0.0,0.00015873015873015873,-0.013472831407762476
1994-04-19 13:30:00+00:00,0.0014106002687424013,2.0,0.0,0.0,0.00015873015873015873,0.002662470378754644
1994-04-20 13:30:00+00:00,-0.0010561749990558589,2.0,0.0,0.0,0.00015873015873015873,-0.0022710801568418763
1994-04-21 13:30:00+00:00,0.013399435806823234,2.0,0.0,0.0,0.00015873015873015873,0.02664014145491631
1994-04-22 13:30:00+00:00,-0.0010446630419354008,2.0,0.0,0.0,0.00015873015873015873,-0.00224805624260096
1994-04-25 13:30:00+00:00,0.010449289386704974,2.0,0.0,0.0,0.00015873015873015873,0.020739848614679788
1994-04-26 13:30:00+00:00,-0.0010335281653157669,2.0,0.0,0.0,0.00015873015873015873,-0.0022257864893616922
1994-04-28 13:30:00+00:00,-0.007246648687390778,2.0,0.0,0.0,0.00015873015873015873,-0.014652027533511714
1994-04-29 13:30:00+00:00,0.0031285482237490836,2.0,0.0,0.0,0.00015873015873015873,0.006098366288768009
1994-05-02 13:30:00+00:00,0.006237058609827484,0.0,2.0,0.001,0.0,-0.001
1994-05-03 13:30:00+00:00,-0.001033722686116012,0.0,0.0,0.0,0.0,-0.0
1994-05-04 13:30:00+00:00,-0.0017236376324426539,0.0,0.0,0.0,0.0,-0.0
1994-05-05 13:30:00+00:00,-0.0013805907107616866,0.0,0.0,0.0,0.0,-0.0
1994-05-06 13:30:00+00:00,-0.009682419013607224,0.0,0.0,0.0,0.0,-0.0
1994-05-09 13:30:00+00:00,-0.008728999308055596,0.0,0.0,0.0,0.0,-0.0
1994-05-10 13:30:00+00:00,0.007749766693913918,0.0,0.0,0.0,0.0,0.0
1994-05-11 13:30:00+00:00,-0.009087950476468487,0.0,0.0,0.0,0.0,-0.0
1994-05-12 13:30:00+00:00,0.004938432628827094,0.0,0.0,0.0,0.0,0.0
1994-05-13 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-16 13:30:00+00:00,0.0003502166534872231,0.0,0.0,0.0,0.0,0.0
1994-05-17 13:30:00+00:00,0.014737634602644434,0.0,0.0,0.0,0.0,0.0
1994-05-18 13:30:00+00:00,0.007261012346413853,0.0,0.0,0.0,0.0,0.0
1994-05-19 13:30:00+00:00,0.004806125677342621,0.0,0.0,0.0,0.0,0.0
1994-05-20 13:30:00+00:00,-0.0037582740846177076,0.0,0.0,0.0,0.0,-0.0
1994-05-23 13:30:00+00:00,-0.0017144011695777728,0.0,0.0,0.0,0.0,-0.0
1994-05-24 13:30:00+00:00,0.004121614110497607,0.0,0.0,0.0,0.0,0.0
1994-05-25 13:30:00+00:00,0.002737521970992196,0.0,0.0,0.0,0.0,0.0
1994-05-26 13:30:00+00:00,0.0006825305018929306,0.0,0.0,0.0,0.0,0.0
1994-05-27 13:30:00+00:00,0.0010223986959194686,0.0,0.0,0.0,0.0,0.0
1994-05-31 13:30:00+00:00,-0.0013625897258060515,0.0,0.0,0.0,0.0,-0.0
1994-06-01 13:30:00+00:00,0.00443431179909104,0.0,0.0,0.0,0.0,0.0
1994-06-02 13:30:00+00:00,-0.0010186724133093294,0.0,0.0,0.0,0.0,-0.0
1994-06-03 13:30:00+00:00,0.005778387710962507,0.0,0.0,0.0,0.0,0.0
1994-06-06 13:30:00+00:00,-0.0003382911456083493,0.0,0.0,0.0,0.0,-0.0
1994-06-07 13:30:00+00:00,-0.0013524555849909747,0.0,0.0,0.0,0.0,-0.0
1994-06-08 13:30:00+00:00,-0.008124189538277427,0.0,0.0,0.0,0.0,-0.0
1994-06-09 13:30:00+00:00,0.005460782918380147,0.0,0.0,0.0,0.0,0.0
1994-06-10 13:30:00+00:00,0.0016977482354483264,0.0,0.0,0.0,0.0,0.0
1994-06-13 13:30:00+00:00,0.0013555164702707678,0.0,0.0,0.0,0.0,0.0
1994-06-14 13:30:00+00:00,0.007783048259819791,0.0,0.0,0.0,0.0,0.0
1994-06-15 13:30:00+00:00,-0.004029681393218243,0.0,0.0,0.0,0.0,-0.0
1994-06-16 13:30:00+00:00,0.0020229199771930606,0.0,0.0,0.0,0.0,0.0
1994-06-17 13:30:00+00:00,-0.005582213743865805,0.0,0.0,0.0,0.0,-0.0
1994-06-20 13:30:00+00:00,-0.0085140517220047,0.0,0.0,0.0,0.0,-0.0
1994-06-21 13:30:00+00:00,-0.008588488487869417,0.0,0.0,0.0,0.0,-0.0
1994-06-22 13:30:00+00:00,0.003811211014119076,0.0,0.0,0.0,0.0,0.0
1994-06-23 13:30:00+00:00,-0.005867629851133205,0.0,0.0,0.0,0.0,-0.0
1994-06-24 13:30:00+00:00,-0.020833575183575537,0.0,0.0,0.0,0.0,-0.0
1994-06-27 13:30:00+00:00,0.017375906333016777,0.0,0.0,0.0,0.0,0.0
1994-06-28 13:30:00+00:00,-0.004879679808503012,0.0,0.0,0.0,0.0,-0.0
1994-06-29 13:30:00+00:00,0.003151842116483783,0.0,0.0,0.0,0.0,0.0
1994-06-30 13:30:00+00:00,-0.0062845519213931,0.0,0.0,0.0,0.0,-0.0
1994-07-01 13:30:00+00:00,0.0021076221702454045,0.0,0.0,0.0,0.0,0.0
1994-07-05 13:30:00+00:00,0.005260077695070198,0.0,0.0,0.0,0.0,0.0
1994-07-06 13:30:00+00:00,-0.0013953377807326417,0.0,0.0,0.0,0.0,-0.0
1994-07-07 13:30:00+00:00,0.004191038975232653,0.0,0.0,0.0,0.0,0.0
1994-07-08 13:30:00+00:00,-0.0003477521383774551,0.0,0.0,0.0,0.0,-0.0
1994-07-11 13:30:00+00:00,-0.003479402257797193,0.0,0.0,0.0,0.0,-0.0
1994-07-12 13:30:00+00:00,0.0013966502394637814,0.0,0.0,0.0,0.0,0.0
1994-07-13 13:30:00+00:00,0.0017434526370254666,0.0,0.0,0.0,0.0,0.0
1994-07-14 13:30:00+00:00,0.01079020555749266,0.0,0.0,0.0,0.0,0.0
1994-07-15 13:30:00+00:00,0.0003440578979627684,0.0,0.0,0.0,0.0,0.0
1994-07-18 13:30:00+00:00,0.0017210995412884067,0.0,0.0,0.0,0.0,0.0
1994-07-19 13:30:00+00:00,-0.002061491072788413,0.0,0.0,0.0,0.0,-0.0
1994-07-20 13:30:00+00:00,-0.004476959301611183,0.0,0.0,0.0,0.0,-0.0
1994-07-21 13:30:00+00:00,0.002075780788178383,0.0,0.0,0.0,0.0,0.0
1994-07-22 13:30:00+00:00,0.0017256298796890501,0.0,0.0,0.0,0.0,0.0
1994-07-25 13:30:00+00:00,0.0013793960124244276,0.0,0.0,0.0,0.0,0.0
1994-07-26 13:30:00+00:00,-0.0010325688027047475,0.0,0.0,0.0,0.0,-0.0
1994-07-27 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-28 13:30:00+00:00,0.0020668292509347097,0.0,0.0,0.0,0.0,0.0
1994-07-29 13:30:00+00:00,0.00996855463141011,0.0,0.0,0.0,0.0,0.0
1994-08-01 13:30:00+00:00,0.004765736533960396,0.0,0.0,0.0,0.0,0.0
1994-08-02 13:30:00+00:00,0.0013548694313736398,0.0,0.0,0.0,0.0,0.0
1994-08-03 13:30:00+00:00,0.0003377877966164178,0.0,0.0,0.0,0.0,0.0
1994-08-04 13:30:00+00:00,-0.005749150814700399,0.0,0.0,0.0,0.0,-0.0
1994-08-05 13:30:00+00:00,-0.0034015844416019902,0.0,0.0,0.0,0.0,-0.0
1994-08-08 13:30:00+00:00,0.0023894484204785016,0.0,0.0,0.0,0.0,0.0
1994-08-09 13:30:00+00:00,0.0017025657356237733,0.0,0.0,0.0,0.0,0.0
1994-08-10 13:30:00+00:00,0.0037389577234652194,0.0,0.0,0.0,0.0,0.0
1994-08-11 13:30:00+00:00,-0.0037250299937998665,0.0,0.0,0.0,0.0,-0.0
1994-08-12 13:30:00+00:00,0.007817966389009445,0.0,0.0,0.0,0.0,0.0
1994-08-15 13:30:00+00:00,-0.0003370516474004992,0.0,0.0,0.0,0.0,-0.0
1994-08-16 13:30:00+00:00,0.007084014099192348,0.0,0.0,0.0,0.0,0.0
1994-08-17 13:30:00+00:00,-0.00067008979906924,0.0,0.0,0.0,0.0,-0.0
1994-08-18 13:30:00+00:00,-0.003351114989520232,0.0,0.0,0.0,0.0,-0.0
1994-08-19 13:30:00+00:00,-0.0006731541677311714,0.0,0.0,0.0,0.0,-0.0
1994-08-22 13:30:00+00:00,-0.0010102671418997788,0.0,0.0,0.0,0.0,-0.0
1994-08-23 13:30:00+00:00,0.005727555688580743,0.0,0.0,0.0,0.0,0.0
1994-08-24 13:30:00+00:00,0.01072071880611003,0.0,0.0,0.0,0.0,0.0
1994-08-25 13:30:00+00:00,-0.002651573433602561,0.0,0.0,0.0,0.0,-0.0
1994-08-26 13:30:00+00:00,0.014290410061271519,0.0,0.0,0.0,0.0,0.0
1994-08-29 13:30:00+00:00,-0.0006557302453013003,0.0,0.0,0.0,0.0,-0.0
1994-08-30 13:30:00+00:00,0.0026235880217049257,0.0,0.0,0.0,0.0,0.0
1994-08-31 13:30:00+00:00,-0.0026167228190606684,0.0,0.0,0.0,0.0,-0.0
1994-09-01 13:30:00+00:00,-0.0032784134435188683,0.0,0.0,0.0,0.0,-0.0
1994-09-02 13:30:00+00:00,-0.00427561743291216,0.0,0.0,0.0,0.0,-0.0
1994-09-06 13:30:00+00:00,0.0003297939601967226,0.0,0.0,0.0,0.0,0.0
1994-09-07 13:30:00+00:00,-0.0009908251530155177,0.0,0.0,0.0,0.0,-0.0
1994-09-08 13:30:00+00:00,0.0049586142150814805,0.0,0.0,0.0,0.0,0.0
1994-09-09 13:30:00+00:00,-0.01052605011992569,0.0,0.0,0.0,0.0,-0.0
1994-09-12 13:30:00+00:00,-0.002992238860416996,0.0,0.0,0.0,0.0,-0.0
1994-09-13 13:30:00+00:00,0.003001219225211349,0.0,0.0,0.0,0.0,0.0
1994-09-14 13:30:00+00:00,0.000997626700087073,0.0,0.0,0.0,0.0,0.0
1994-09-15 13:30:00+00:00,0.012619621515985946,0.0,0.0,0.0,0.0,0.0
1994-09-16 13:30:00+00:00,-0.007116101946711306,0.0,0.0,0.0,0.0,-0.0
1994-09-19 13:30:00+00:00,0.0009973543349763858,0.0,0.0,0.0,0.0,0.0
1994-09-20 13:30:00+00:00,-0.01892512294848059,0.0,0.0,0.0,0.0,-0.0
1994-09-21 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-22 13:30:00+00:00,-0.002368390471996995,0.0,0.0,0.0,0.0,-0.0
1994-09-23 13:30:00+00:00,-0.0033918601426373707,0.0,0.0,0.0,0.0,-0.0
1994-09-26 13:30:00+00:00,0.005105178524999143,0.0,0.0,0.0,0.0,0.0
1994-09-27 13:30:00+00:00,-0.0006773677302446268,0.0,0.0,0.0,0.0,-0.0
1994-09-28 13:30:00+00:00,0.0077939261948323235,0.0,0.0,0.0,0.0,0.0
1994-09-29 13:30:00+00:00,-0.0050437412905104395,0.0,0.0,0.0,0.0,-0.0
1994-09-30 13:30:00+00:00,-0.0013520606560571968,0.0,0.0,0.0,0.0,-0.0
1994-10-03 13:30:00+00:00,-0.002368390471996995,0.0,0.0,0.0,0.0,-0.0
1994-10-04 13:30:00+00:00,-0.014925702076752034,0.0,0.0,0.0,0.0,-0.0
1994-10-05 13:30:00+00:00,0.0003446920830192379,0.0,0.0,0.0,0.0,0.0
1994-10-06 13:30:00+00:00,-0.0030986666134786844,0.0,0.0,0.0,0.0,-0.0
1994-10-07 13:30:00+00:00,0.004489330888004295,0.0,0.0,0.0,0.0,0.0
1994-10-10 13:30:00+00:00,0.010656322150426778,0.0,0.0,0.0,0.0,0.0
1994-10-11 13:30:00+00:00,0.014966177836493122,0.0,0.0,0.0,0.0,0.0
1994-10-12 13:30:00+00:00,0.001340518937453572,0.0,0.0,0.0,0.0,0.0
1994-10-13 13:30:00+00:00,0.0033465257115921077,0.0,0.0,0.0,0.0,0.0
1994-10-14 13:30:00+00:00,0.004336520098762842,0.0,0.0,0.0,0.0,0.0
1994-10-17 13:30:00+00:00,-0.001992534997769302,0.0,0.0,0.0,0.0,-0.0
1994-10-18 13:30:00+00:00,-0.002329903306212633,0.0,0.0,0.0,0.0,-0.0
1994-10-19 13:30:00+00:00,0.004670546757088667,0.0,0.0,0.0,0.0,0.0
1994-10-20 13:30:00+00:00,-0.006640918864010303,0.0,0.0,0.0,0.0,-0.0
1994-10-21 13:30:00+00:00,-0.004010662444217217,0.0,0.0,0.0,0.0,-0.0
1994-10-24 13:30:00+00:00,-0.008389312119296388,0.0,0.0,0.0,0.0,-0.0
1994-10-25 13:30:00+00:00,0.001015364333051716,0.0,0.0,0.0,0.0,0.0
1994-10-26 13:30:00+00:00,0.00371908215446215,0.0,0.0,0.0,0.0,0.0
1994-10-27 13:30:00+00:00,0.006062882006337311,0.0,0.0,0.0,0.0,0.0
1994-10-28 13:30:00+00:00,0.021090210608997406,0.0,0.0,0.0,0.0,0.0
1994-10-31 14:30:00+00:00,-0.003605994121873346,0.0,0.0,0.0,0.0,-0.0
1994-11-01 14:30:00+00:00,-0.01118749446681555,2.0,2.0,0.001,0.00015873015873015873,-0.023533719092361263
1994-11-02 14:30:00+00:00,-0.005657496061770795,2.0,0.0,0.0,0.00015873015873015873,-0.011473722282271748
1994-11-03 14:30:00+00:00,0.005354968700598928,2.0,0.0,0.0,0.00015873015873015873,0.010551207242467697
1994-11-04 14:30:00+00:00,-0.012982719561386746,2.0,0.0,0.0,0.00015873015873015873,-0.026124169281503653
1994-11-07 14:30:00+00:00,0.0030352433662110823,2.0,0.0,0.0,0.00015873015873015873,0.005911756573692006
1994-11-08 14:30:00+00:00,0.007733435808801037,2.0,0.0,0.0,0.00015873015873015873,0.015308141458871915
1994-11-09 14:30:00+00:00,0.0016684161355238203,2.0,0.0,0.0,0.00015873015873015873,0.003178102112317482
1994-11-10 14:30:00+00:00,-0.006994994857195347,2.0,0.0,0.0,0.00015873015873015873,-0.014148719873120852
1994-11-11 14:30:00+00:00,-0.003690171908845019,2.0,0.0,0.0,0.00015873015873015873,-0.007539073976420197
1994-11-14 14:30:00+00:00,0.009427362280853835,2.0,0.0,0.0,0.00015873015873015873,0.01869599440297751
1994-11-15 14:30:00+00:00,-0.003335363830774929,2.0,0.0,0.0,0.00015873015873015873,-0.006829457820280016
1994-11-16 14:30:00+00:00,0.0033465257115921077,2.0,0.0,0.0,0.00015873015873015873,0.006534321264454057
1994-11-17 14:30:00+00:00,-0.006670514498398283,2.0,0.0,0.0,0.00015873015873015873,-0.013499759155526725
1994-11-18 14:30:00+00:00,-0.0013435768400342774,2.0,0.0,0.0,0.00015873015873015873,-0.0028458838387987132
1994-11-21 14:30:00+00:00,-0.010087196069927362,2.0,0.0,0.0,0.00015873015873015873,-0.020333122298584885
1994-11-22 14:30:00+00:00,-0.021739207511419667,2.0,0.0,0.0,0.00015873015873015873,-0.04363714518156949
1994-11-23 14:30:00+00:00,0.005555039439944176,2.0,0.0,0.0,0.00015873015873015873,0.010951348721158194
1994-11-25 14:30:00+00:00,0.004834092551919689,2.0,0.0,0.0,0.00015873015873015873,0.009509454945109219
1994-11-28 14:30:00+00:00,0.0044678066541352646,2.0,0.0,0.0,0.00015873015873015873,0.00877688314954037
1994-11-29 14:30:00+00:00,-0.00034164984956985833,2.0,0.0,0.0,0.00015873015873015873,-0.0008420298578698754
1994-11-30 14:30:00+00:00,-0.0013696180415446735,2.0,0.0,0.0,0.00015873015873015873,-0.0028979662418195055
1994-12-01 14:30:00+00:00,-0.009937965463431064,2.0,0.0,0.0,0.00015873015873015873,-0.02003466108559229
1994-12-02 14:30:00+00:00,0.009346083820403583,2.0,0.0,0.0,0.00015873015873015873,0.018533437482077007
1994-12-05 14:30:00+00:00,0.0010287975655418613,2.0,0.0,0.0,0.00015873015873015873,0.0018988649723535639
1994-12-06 14:30:00+00:00,0.0006847466141968184,2.0,0.0,0.0,0.00015873015873015873,0.001210763069663478
1994-12-07 14:30:00+00:00,-0.0071888212170975185,2.0,0.0,0.0,0.00015873015873015873,-0.014536372592925196
1994-12-08 14:30:00+00:00,-0.009655209496148953,2.0,0.0,0.0,0.00015873015873015873,-0.019469149151028067
1994-12-09 14:30:00+00:00,0.003830074578089482,2.0,0.0,0.0,0.00015873015873015873,0.007501418997448805
1994-12-12 14:30:00+00:00,0.006589757469438462,2.0,0.0,0.0,0.00015873015873015873,0.013020784780146765
1994-12-13 14:30:00+00:00,0.0037904827158230514,2.0,0.0,0.0,0.00015873015873015873,0.007422235272915944
1994-12-14 14:30:00+00:00,0.005149434667877761,2.0,0.0,0.0,0.00015873015873015873,0.010140139177025364
1994-12-15 14:30:00+00:00,0.0030740360107388565,2.0,0.0,0.0,0.00015873015873015873,0.005989341862747554
1994-12-16 14:30:00+00:00,0.0048838158097535,2.0,0.0,0.0,0.00015873015873015873,0.009608901460776842
1994-12-19 14:30:00+00:00,0.0013664667105988126,2.0,0.0,0.0,0.00015873015873015873,0.0025742032624674668
1994-12-20 14:30:00+00:00,-0.00306891297901446,2.0,0.0,0.0,0.00015873015873015873,-0.006296556116759078
1994-12-21 14:30:00+00:00,0.010605329379913986,2.0,0.0,0.0,0.00015873015873015873,0.02105192860109781
1994-12-22 14:30:00+00:00,-0.003047271992598577,2.0,0.0,0.0,0.00015873015873015873,-0.006253274143927312
1994-12-23 14:30:00+00:00,0.0010190773636229444,2.0,0.0,0.0,0.00015873015873015873,0.0018794245685157301
1994-12-27 14:30:00+00:00,0.005427777843491688,2.0,0.0,0.0,0.00015873015873015873,0.010696825528253217
1994-12-28 14:30:00+00:00,-0.005060937668114107,2.0,0.0,0.0,0.00015873015873015873,-0.010280605494958373
1994-12-29 14:30:00+00:00,0.0006785107935027845,2.0,0.0,0.0,0.00015873015873015873,0.0011982914282754103
1994-12-30 14:30:00+00:00,-0.01186108954903109,2.0,0.0,0.0,0.00015873015873015873,-0.02388090925679234
1995-01-03 14:30:00+00:00,0.004800791190913145,2.0,0.0,0.0,0.00015873015873015873,0.009442852223096132
1995-01-04 14:30:00+00:00,0.004778791381383929,2.0,0.0,0.0,0.00015873015873015873,0.0093988526040377
1995-01-05 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1995-01-06 14:30:00+00:00,0.0010187769522389534,2.0,0.0,0.0,0.00015873015873015873,0.001878823745747748
1995-01-09 14:30:00+00:00,0.0010179552387978852,2.0,0.0,0.0,0.00015873015873015873,0.0018771803188656116
1995-01-10 14:30:00+00:00,0.0010174931742061855,2.0,0.0,0.0,0.00015873015873015873,0.0018762561896822122
1995-01-11 14:30:00+00:00,0.0006769474799970254,2.0,0.0,0.0,0.00015873015873015873,0.0011951648012638921
1995-01-12 14:30:00+00:00,0.00033842356126001505,2.0,0.0,0.0,0.00015873015873015873,0.0005181169637898714
1995-01-13 14:30:00+00:00,0.011839888011976551,2.0,0.0,0.0,0.00015873015873015873,0.023521045865222943
1995-01-16 14:30:00+00:00,0.006018801769287263,2.0,0.0,0.0,0.00015873015873015873,0.011878873379844368
1995-01-17 14:30:00+00:00,0.00033178817249623904,2.0,0.0,0.0,0.00015873015873015873,0.0005048461862623194
1995-01-18 14:30:00+00:00,-0.000996789659056807,2.0,0.0,0.0,0.00015873015873015873,-0.0021523094768437726
1995-01-19 14:30:00+00:00,-0.005653571870088858,2.0,0.0,0.0,0.00015873015873015873,-0.011465873898907875
1995-01-20 14:30:00+00:00,-0.0036788724410405926,2.0,0.0,0.0,0.00015873015873015873,-0.007516475040811344
1995-01-23 14:30:00+00:00,0.0030210620914985498,2.0,0.0,0.0,0.00015873015873015873,0.005883394024266941
1995-01-24 14:30:00+00:00,0.0013388858786156366,2.0,0.0,0.0,0.00015873015873015873,0.0025190415985011146
1995-01-25 14:30:00+00:00,0.002673979419180572,2.0,0.0,0.0,0.00015873015873015873,0.005189228679630986
1995-01-26 14:30:00+00:00,0.001000182594258714,2.0,0.0,0.0,0.00015873015873015873,0.0018416350297872691
1995-01-27 14:30:00+00:00,0.003996029165059145,2.0,0.0,0.0,0.00015873015873015873,0.007833328171388132
1995-01-30 14:30:00+00:00,-0.004312864615766743,2.0,0.0,0.0,0.00015873015873015873,-0.008784459390263644
1995-01-31 14:30:00+00:00,0.003998068548234146,2.0,0.0,0.0,0.00015873015873015873,0.007837406937738134
1995-02-01 14:30:00+00:00,-0.0003318690101167254,2.0,0.0,0.0,0.00015873015873015873,-0.0008224681789636096
1995-02-02 14:30:00+00:00,0.005974713468927861,2.0,0.0,0.0,0.00015873015873015873,0.011790696779125564
1995-02-03 14:30:00+00:00,0.014186208029940417,2.0,0.0,0.0,0.00015873015873015873,0.028213685901150674
1995-02-06 14:30:00+00:00,0.004229125879589679,2.0,0.0,0.0,0.00015873015873015873,0.0082995216004492
1995-02-07 14:30:00+00:00,0.0012958789693267025,2.0,0.0,0.0,0.00015873015873015873,0.0024330277799232466
1995-02-08 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1995-02-09 14:30:00+00:00,0.0,2.0,0.0,0.0,0.00015873015873015873,-0.00015873015873015873
1995-02-10 14:30:00+00:00,0.0012942702117590965,2.0,0.0,0.0,0.00015873015873015873,0.0024298102647880345
1995-02-13 14:30:00+00:00,0.0003232517349174291,2.0,0.0,0.0,0.00015873015873015873,0.00048777331110469945
1995-02-14 14:30:00+00:00,0.001291428672064665,2.0,0.0,0.0,0.00015873015873015873,0.0024241271853991716
1995-02-15 14:30:00+00:00,0.00548341878351466,2.0,0.0,0.0,0.00015873015873015873,0.010808107408299161
1995-02-16 14:30:00+00:00,-0.0012831360998900587,2.0,0.0,0.0,0.00015873015873015873,-0.002725002358510276
1995-02-17 14:30:00+00:00,-0.003854761289726949,2.0,0.0,0.0,0.00015873015873015873,-0.007868252738184056
1995-02-21 14:30:00+00:00,-0.0003222175985602149,2.0,0.0,0.0,0.00015873015873015873,-0.0008031653558505886
1995-02-22 14:30:00+00:00,0.007419392707654238,2.0,0.0,0.0,0.00015873015873015873,0.014680055256578317
1995-02-23 14:30:00+00:00,0.0016013622948203299,2.0,0.0,0.0,0.00015873015873015873,0.0030439944309105012
1995-02-24 14:30:00+00:00,0.0025569752265408585,2.0,0.0,0.0,0.00015873015873015873,0.0049552202943515585
