open_time,TQQQ_SQQQ_SWITCH,BTC_TSMOM30_DD
2018-04-18 00:00:00+00:00,0.0069546549769705646,-0.0006250000000002087
2018-04-19 00:00:00+00:00,-0.027186738633311225,0.0
2018-04-20 00:00:00+00:00,-0.047954089091724494,0.0
2018-04-23 00:00:00+00:00,-0.0078636843894484,-0.006480404685533125
2018-04-24 00:00:00+00:00,-0.06375123620379297,0.04229462982633181
2018-04-25 00:00:00+00:00,0.003940916552271023,-0.043916461233565296
2018-04-26 00:00:00+00:00,0.06200912779428136,0.024631603444366323
2018-04-27 00:00:00+00:00,0.0023273390465843313,-0.0158627189095929
2018-04-30 00:00:00+00:00,-0.021307019438409402,0.014256210548867498
2018-05-01 00:00:00+00:00,0.03251715334967398,-0.006576450624228403
2018-05-02 00:00:00+00:00,-0.017436139585734645,0.006410244053620007
2018-05-03 00:00:00+00:00,6.870036863948492e-05,0.027498096236437508
2018-05-04 00:00:00+00:00,0.05625875714341633,-0.002211679169364822
2018-05-07 00:00:00+00:00,0.023765999924933556,-0.01684512876488431
2018-05-08 00:00:00+00:00,-0.0033073064063131596,-0.007371669110588064
2018-05-09 00:00:00+00:00,0.03350119151252362,0.004892319067523854
2018-05-10 00:00:00+00:00,0.031119021931349744,-0.015079562391140278
2018-05-11 00:00:00+00:00,-0.0029940540474712174,-0.03330684229934244
2018-05-14 00:00:00+00:00,0.004444324946142553,0.01626486736557453
2018-05-15 00:00:00+00:00,-0.03234844764869127,-0.011839803145711536
2018-05-16 00:00:00+00:00,0.01841426721066619,-0.008316303539714576
2018-05-17 00:00:00+00:00,-0.01128571500546649,-0.01640075442706035
2018-05-18 00:00:00+00:00,-0.016017350449524903,0.009676532787538328
2018-05-21 00:00:00+00:00,0.0174629593603719,-0.000854528795620979
2018-05-22 00:00:00+00:00,-0.005210226655776862,0.0
2018-05-23 00:00:00+00:00,0.025140325545774722,0.0
2018-05-24 00:00:00+00:00,-0.0008416745504336021,0.0
2018-05-25 00:00:00+00:00,0.002526643927522887,0.0
2018-05-29 00:00:00+00:00,-0.012781188678348765,0.0
2018-05-30 00:00:00+00:00,0.02133472741860909,0.0
2018-05-31 00:00:00+00:00,-0.002142413104572416,0.0
2018-06-01 00:00:00+00:00,0.04651985674714276,0.0
2018-06-04 00:00:00+00:00,0.025645566147726395,0.0
2018-06-05 00:00:00+00:00,0.010334980994237464,0.0
2018-06-06 00:00:00+00:00,0.016499159435949373,0.0
2018-06-07 00:00:00+00:00,-0.02321061599184482,0.0
2018-06-08 00:00:00+00:00,-0.0006647645588304663,0.0
2018-06-11 00:00:00+00:00,0.007815062247491733,0.0
2018-06-12 00:00:00+00:00,0.015838912440301556,0.0
2018-06-13 00:00:00+00:00,-0.0011368304328379653,0.0
2018-06-14 00:00:00+00:00,0.030406423015405082,0.0
2018-06-15 00:00:00+00:00,-0.009941485818866225,0.0
2018-06-18 00:00:00+00:00,-0.002231516192558458,0.0
2018-06-19 00:00:00+00:00,-0.008945707578408624,0.0
2018-06-20 00:00:00+00:00,0.020954311210241938,0.0
2018-06-21 00:00:00+00:00,-0.025891983571184385,0.0
2018-06-22 00:00:00+00:00,-0.010048679477739908,0.0
2018-06-25 00:00:00+00:00,-0.06385068981623288,0.0
2018-06-26 00:00:00+00:00,0.011017837190414603,0.0
2018-06-27 00:00:00+00:00,-0.04013146737698903,0.0
2018-06-28 00:00:00+00:00,0.024509059048819726,0.0
2018-06-29 00:00:00+00:00,0.004573330246531837,0.0
2018-07-02 00:00:00+00:00,0.022412827551009595,0.0
2018-07-03 00:00:00+00:00,-0.034423572513243905,0.0
2018-07-05 00:00:00+00:00,0.03671504802561376,0.0
2018-07-06 00:00:00+00:00,0.04499572096138715,0.0
2018-07-09 00:00:00+00:00,0.027832360390956268,0.0
2018-07-10 00:00:00+00:00,0.0023892591513934303,0.0
2018-07-11 00:00:00+00:00,-0.014619274494639178,0.0
2018-07-12 00:00:00+00:00,0.04934681268681462,0.0
2018-07-13 00:00:00+00:00,0.00291992014960063,0.0
2018-07-16 00:00:00+00:00,-0.006742333852264415,0.0
2018-07-17 00:00:00+00:00,0.018513015339429728,0.04233788345477829
2018-07-18 00:00:00+00:00,-0.006361585212249055,0.003397040982453081
2018-07-19 00:00:00+00:00,-0.014786899556803346,0.006517633203375395
2018-07-20 00:00:00+00:00,-0.0013924710977680776,-0.00754868730181435
2018-07-23 00:00:00+00:00,0.008676498100279595,0.024184657622210226
2018-07-24 00:00:00+00:00,0.012749796534656133,0.046242349066032196
2018-07-25 00:00:00+00:00,0.041710853955792215,-0.014415457247081376
2018-07-26 00:00:00+00:00,-0.043680754990722104,-0.014044682795552377
2018-07-27 00:00:00+00:00,-0.041717480792016315,0.0134205834188319
2018-07-30 00:00:00+00:00,-0.04305692998553323,0.0009522486115134399
2018-07-31 00:00:00+00:00,0.019923721749890877,-0.024450890413375004
2018-08-01 00:00:00+00:00,0.013674099666871609,-0.009994922287655306
2018-08-02 00:00:00+00:00,0.03982647009959672,-0.003787602261707046
2018-08-03 00:00:00+00:00,0.008957933304827304,-0.008772111517434178
2018-08-06 00:00:00+00:00,0.018367873616316865,-0.03259188951772196
2018-08-07 00:00:00+00:00,0.009770100561973694,-0.01428980214347042
2018-08-08 00:00:00+00:00,0.0026795308029605724,-0.0006249999999998757
2018-08-09 00:00:00+00:00,-0.0008910083901999544,0.0
2018-08-10 00:00:00+00:00,-0.02332825979564701,-0.02982008152665805
2018-08-13 00:00:00+00:00,-0.0028906623416379285,-0.0010980908179664128
2018-08-14 00:00:00+00:00,0.01846216218896002,-0.007769652898877322
2018-08-15 00:00:00+00:00,-0.03640443693329065,-0.0006249999999999867
2018-08-16 00:00:00+00:00,0.009172922136558403,0.0
2018-08-17 00:00:00+00:00,-0.00015406531269235302,0.0
2018-08-20 00:00:00+00:00,-0.002003281299485571,0.0
2018-08-21 00:00:00+00:00,0.010344442108203289,0.0
2018-08-22 00:00:00+00:00,0.011613642922592371,0.0
2018-08-23 00:00:00+00:00,-0.004984962763206147,0.0
2018-08-24 00:00:00+00:00,0.027782079580336294,0.0
2018-08-27 00:00:00+00:00,0.030132782144280945,0.0
2018-08-28 00:00:00+00:00,0.004445309020990829,0.0
2018-08-29 00:00:00+00:00,0.03497491410599518,0.0
2018-08-30 00:00:00+00:00,-0.0056553323578384385,0.0
2018-08-31 00:00:00+00:00,0.0029129698102814405,0.0
2018-09-04 00:00:00+00:00,-0.011894893945194385,0.006372194020177968
2018-09-05 00:00:00+00:00,-0.039753701855939405,-0.038634633088982406
2018-09-06 00:00:00+00:00,-0.027259175956200865,-0.0006249999999999867
2018-09-07 00:00:00+00:00,-0.009890739828349093,0.0
2018-09-10 00:00:00+00:00,0.008778842717658053,-0.018247230546688198
2018-09-11 00:00:00+00:00,0.022205249826740214,-0.0006714378041392521
2018-09-12 00:00:00+00:00,-0.008659833633220648,-0.0006250000000000977
2018-09-13 00:00:00+00:00,0.02961214177280147,0.012403610708425106
2018-09-14 00:00:00+00:00,-0.007621514540373409,-0.0003529138260180975
2018-09-17 00:00:00+00:00,-0.042168012184470416,-0.0002773714707590136
2018-09-18 00:00:00+00:00,0.023752072371940436,0.0
2018-09-19 00:00:00+00:00,-0.0022166647855583754,0.0
2018-09-20 00:00:00+00:00,0.031398351268713265,0.008840431338478227
2018-09-21 00:00:00+00:00,-0.01593931636210144,0.01651005925278426
2018-09-24 00:00:00+00:00,0.008609286486358725,-0.002430214210411341
2018-09-25 00:00:00+00:00,0.0040508484786510035,0.0
2018-09-26 00:00:00+00:00,-0.0010081639197542236,0.0
2018-09-27 00:00:00+00:00,0.027693181100200803,0.0
2018-09-28 00:00:00+00:00,-0.001543637166783407,0.0
2018-10-01 00:00:00+00:00,0.0057632207634734645,0.0
2018-10-02 00:00:00+00:00,-0.0057301963767362185,0.0
2018-10-03 00:00:00+00:00,0.0029518688064322784,0.0
2018-10-04 00:00:00+00:00,-0.05704272554182921,0.0
2018-10-05 00:00:00+00:00,-0.03760422115890605,0.0
2018-10-08 00:00:00+00:00,-0.01791487537943981,0.004219532048403973
2018-10-09 00:00:00+00:00,0.0077055917898531945,-0.0007207991739728303
2018-10-10 00:00:00+00:00,-0.12968170092702536,-0.004298769042658801
2018-10-11 00:00:00+00:00,-0.04052368525744676,-0.025000991683574836
2018-10-12 00:00:00+00:00,0.08447049833003906,-0.0006249999999999867
2018-10-15 00:00:00+00:00,-0.0377393575288274,0.0
2018-10-16 00:00:00+00:00,0.08613902781389582,-0.0006576061676805134
2018-10-17 00:00:00+00:00,0.003297668939145293,-0.003917436835587429
2018-10-18 00:00:00+00:00,-0.06935080244496017,-0.005173881684486514
2018-10-19 00:00:00+00:00,-0.004061535183514153,-0.0008723414168344545
2018-10-22 00:00:00+00:00,0.015070998658319956,0.0012128511352103022
2018-10-23 00:00:00+00:00,-0.01100443515438243,0.0
2018-10-24 00:00:00+00:00,-0.1359942891263004,0.0
2018-10-25 00:00:00+00:00,0.10261632111801844,0.0
2018-10-26 00:00:00+00:00,-0.07767882268459647,-0.0007438982467748989
2018-10-29 00:00:00+00:00,-0.05346736007041342,-0.0006249999999999867
2018-10-30 00:00:00+00:00,0.03864942160332885,0.0
2018-10-31 00:00:00+00:00,0.06747097753936382,0.0
2018-11-01 00:00:00+00:00,-0.044947994619026765,0.0
2018-11-02 00:00:00+00:00,0.04672208602007677,0.0
2018-11-05 00:00:00+00:00,0.009358840542874614,0.0
2018-11-06 00:00:00+00:00,-0.022824504760131425,0.0
2018-11-07 00:00:00+00:00,-0.09197075104269004,0.0
2018-11-08 00:00:00+00:00,0.01848882296050114,0.0
2018-11-09 00:00:00+00:00,0.049723602432621306,0.0
2018-11-12 00:00:00+00:00,0.09022545633866708,-0.0035831452700071376
2018-11-13 00:00:00+00:00,-0.0013791645772347483,-0.0009244456066167528
2018-11-14 00:00:00+00:00,0.024861763756486077,-0.04883568602411681
2018-11-15 00:00:00+00:00,-0.05256054670902022,-0.0006250000000000977
2018-11-16 00:00:00+00:00,0.010668514148091113,0.0
2018-11-19 00:00:00+00:00,0.0985222169608928,0.0
2018-11-20 00:00:00+00:00,0.052530381901387146,0.0
2018-11-21 00:00:00+00:00,-0.021302644737722365,0.0
2018-11-23 00:00:00+00:00,0.02301022652955753,0.0
2018-11-26 00:00:00+00:00,-0.06930114154739808,0.0
2018-11-27 00:00:00+00:00,-0.011103738397645002,0.0
2018-11-28 00:00:00+00:00,-0.09379125611663497,0.0
2018-11-29 00:00:00+00:00,0.009475249092208315,0.0
2018-11-30 00:00:00+00:00,-0.02310473292519799,0.0
2018-12-03 00:00:00+00:00,-0.04951950974965691,0.0
2018-12-04 00:00:00+00:00,0.1111976249472777,0.0
2018-12-06 00:00:00+00:00,-0.01889452535158087,0.0
2018-12-07 00:00:00+00:00,0.10057087792704245,0.0
2018-12-10 00:00:00+00:00,-0.03175629798608892,0.0
2018-12-11 00:00:00+00:00,-0.01004038333718027,0.0
2018-12-12 00:00:00+00:00,-0.026369184320339634,0.0
2018-12-13 00:00:00+00:00,-0.0006943006965850484,0.0
2018-12-14 00:00:00+00:00,0.07366227000784331,0.0
2018-12-17 00:00:00+00:00,0.0699027139266406,0.0
2018-12-18 00:00:00+00:00,-0.019963428210903023,0.0
2018-12-19 00:00:00+00:00,0.0734566241715362,0.0
2018-12-20 00:00:00+00:00,0.04082810481101662,0.0
2018-12-21 00:00:00+00:00,0.099447494039552,0.0
2018-12-24 00:00:00+00:00,0.07286418410346585,0.0
2018-12-26 00:00:00+00:00,-0.18388466502347411,-0.03348420118969686
2018-12-27 00:00:00+00:00,-0.014994436264264555,-0.02686929483202971
2018-12-28 00:00:00+00:00,0.0029276539692757453,-0.0006249999999999867
2018-12-31 00:00:00+00:00,-0.02159965744995196,0.0
2019-01-02 00:00:00+00:00,-0.015513277958174698,0.0
2019-01-03 00:00:00+00:00,0.09878792640372591,-0.014149871681606307
2019-01-04 00:00:00+00:00,-0.13127441892921055,-0.0006249999999999867
2019-01-07 00:00:00+00:00,-0.03174578507045789,0.021301321568731213
2019-01-08 00:00:00+00:00,-0.02819662845205595,0.0006955607418677179
2019-01-09 00:00:00+00:00,-0.022267135759924117,0.0005518052824184938
2019-01-10 00:00:00+00:00,-0.01035195852626658,-0.04415683409833182
2019-01-11 00:00:00+00:00,0.011157385983855184,0.0011471991107496748
2019-01-14 00:00:00+00:00,0.028276173851961683,0.0028731567782558365
2019-01-15 00:00:00+00:00,-0.05835023693871366,-0.010169440164321641
2019-01-16 00:00:00+00:00,-0.0014244381647841031,0.0033508288411072673
2019-01-17 00:00:00+00:00,-0.022111328033230127,0.0032225834264691944
2019-01-18 00:00:00+00:00,-0.028446191436218737,-0.0006249999999999867
2019-01-22 00:00:00+00:00,0.057807686316263984,0.0
2019-01-23 00:00:00+00:00,-0.0021291106175299612,0.0
2019-01-24 00:00:00+00:00,-0.018492283694017897,0.0
2019-01-25 00:00:00+00:00,-0.03623187929777172,0.0
2019-01-28 00:00:00+00:00,0.03759397983756929,0.0
2019-01-29 00:00:00+00:00,0.028985605623828903,0.0
2019-01-30 00:00:00+00:00,-0.0760563548124733,0.0
2019-01-31 00:00:00+00:00,-0.04496954426177657,0.0
2019-02-01 00:00:00+00:00,0.01436552665893931,0.0
2019-02-04 00:00:00+00:00,-0.03619218706883465,0.0
2019-02-05 00:00:00+00:00,-0.02693861052288138,0.0
2019-02-06 00:00:00+00:00,0.0075504647330351116,0.0
2019-02-07 00:00:00+00:00,0.04079923451743328,0.0
2019-02-08 00:00:00+00:00,-0.0056000329413702365,0.0
2019-02-11 00:00:00+00:00,0.003218039953385654,-0.00628291847587803
2019-02-12 00:00:00+00:00,-0.04330386167591116,-0.0006249999999999867
2019-02-13 00:00:00+00:00,-0.0008383122812455346,-0.003561614211980535
2019-02-14 00:00:00+00:00,-0.005033502319482408,-0.0006249999999999867
2019-02-15 00:00:00+00:00,-0.010961193470079844,0.0
2019-02-19 00:00:00+00:00,-0.005967553408722792,0.03643036841973557
2019-02-20 00:00:00+00:00,0.0,0.006679099582434844
2019-02-21 00:00:00+00:00,0.012006844171565279,-0.005713055364727326
2019-02-22 00:00:00+00:00,-0.022034111562537206,0.0065006210149278765
2019-02-25 00:00:00+00:00,-0.011265057922151822,-0.014409662864957595
2019-02-26 00:00:00+00:00,-0.0026291115620968863,-0.003649316968993732
2019-02-27 00:00:00+00:00,0.0035146931770837497,-0.00042945504182112515
2019-02-28 00:00:00+00:00,0.007005295955761159,0.0004853273352356524
2019-03-01 00:00:00+00:00,0.018984415639050845,0.0006223874152972986
2019-03-04 00:00:00+00:00,0.00019191112314254077,-0.012715623074922466
2019-03-05 00:00:00+00:00,0.0024965970008061777,0.017920486978347583
2019-03-06 00:00:00+00:00,-0.017241413712274833,0.0009711112191621574
2019-03-07 00:00:00+00:00,-0.03645208579590686,0.0009659143035052331
2019-03-08 00:00:00+00:00,-0.005664685805535918,-0.0013233829168913802
2019-03-11 00:00:00+00:00,0.062461789421804026,0.0005746001792394928
2019-03-12 00:00:00+00:00,0.01627735138777564,0.0005030379516237637
2019-03-13 00:00:00+00:00,0.021669389147717544,-0.00031195540517847675
2019-03-14 00:00:00+00:00,-0.0044262230887957,0.0022591672471179436
2019-03-15 00:00:00+00:00,0.024823816638988028,0.00465577916832749
2019-03-18 00:00:00+00:00,0.009038421710460653,0.009062698855420326
2019-03-19 00:00:00+00:00,0.010032298241843263,0.004796378309817495
2019-03-20 00:00:00+00:00,0.011532908194387348,0.002000168509729283
2019-03-21 00:00:00+00:00,0.04630788573520617,-0.007113119383874489
2019-03-22 00:00:00+00:00,-0.06538158970119545,-0.0006649550539583604
2019-03-25 00:00:00+00:00,-0.006277987415149178,-0.007566040181754885
2019-03-26 00:00:00+00:00,0.013718479609207801,-0.0006249999999999867
2019-03-27 00:00:00+00:00,-0.01958700357757004,0.012170895040896745
2019-03-28 00:00:00+00:00,0.006356661821590892,-0.00219705085049704
2019-03-29 00:00:00+00:00,0.022559191082013097,0.003596284480355205
2019-04-01 00:00:00+00:00,0.03935747377128451,0.007291266502403415
2019-04-02 00:00:00+00:00,0.011037643329834035,0.08678006787021886
2019-04-03 00:00:00+00:00,0.017299405713567806,0.009543685755138753
2019-04-04 00:00:00+00:00,-0.0014861861840420598,-0.00504955988606115
2019-04-05 00:00:00+00:00,0.015046402282806515,0.011566826940816233
2019-04-08 00:00:00+00:00,0.007818888593753348,0.024952082457802893
2019-04-09 00:00:00+00:00,-0.010990736521613087,-0.008016651388370932
2019-04-10 00:00:00+00:00,0.016179264107584634,0.011488397247403803
2019-04-11 00:00:00+00:00,-0.007558927530062265,-0.024421207330942774
2019-04-12 00:00:00+00:00,0.012315796953464853,0.002473228345621692
2019-04-15 00:00:00+00:00,0.0008002691837838416,-0.0021336183730319425
2019-04-16 00:00:00+00:00,0.009756898996204022,0.01662202173600069
2019-04-17 00:00:00+00:00,0.009979408244897625,0.0015641516201649885
2019-04-18 00:00:00+00:00,0.0031368777172899875,0.0044219632838287115
2019-04-22 00:00:00+00:00,0.008442740555433037,0.009523674333064003
2019-04-23 00:00:00+00:00,0.03798462674541003,0.016020130404507338
2019-04-24 00:00:00+00:00,-0.00970871753891489,-0.009645425009275344
2019-04-25 00:00:00+00:00,0.011161159604292425,-0.02327148018588543
2019-04-26 00:00:00+00:00,0.0035801430874506934,0.00660515431534181
2019-04-29 00:00:00+00:00,0.005350551155457017,-0.003026631846818062
2019-04-30 00:00:00+00:00,-0.022915460387264552,0.009850112286906576
2019-05-01 00:00:00+00:00,-0.01149922562913086,0.004856415527680902
2019-05-02 00:00:00+00:00,-0.012245662298623006,0.00949400093486319
2019-05-03 00:00:00+00:00,0.04710991850958468,0.02388667633836472
2019-05-06 00:00:00+00:00,-0.017907579678239638,-0.0018355853916697251
2019-05-07 00:00:00+00:00,-0.05816738520495446,0.007194806966945855
2019-05-08 00:00:00+00:00,-0.008800081398109949,0.013119136825845201
2019-05-09 00:00:00+00:00,-0.015819174490948495,0.016052875297102975
2019-05-10 00:00:00+00:00,0.0027882764704985075,0.016545417377891614
2019-05-13 00:00:00+00:00,-0.10336942975031893,0.1108609599084105
2019-05-14 00:00:00+00:00,0.031375466400261454,0.011484512350119935
2019-05-15 00:00:00+00:00,0.04156347780930214,0.013181197520437227
2019-05-16 00:00:00+00:00,0.031244819209009567,-0.01951567538179766
2019-05-17 00:00:00+00:00,-0.031121356760144714,-0.03430690573258077
2019-05-20 00:00:00+00:00,-0.05013604176384823,0.044282135106048726
2019-05-21 00:00:00+00:00,0.030058999246164175,-0.0009388859944168271
2019-05-22 00:00:00+00:00,-0.013027696375543352,-0.01778535578284135
2019-05-23 00:00:00+00:00,-0.04716625085903714,0.013136622964177391
2019-05-24 00:00:00+00:00,-0.0014777784401898142,0.006694173753449384
2019-05-28 00:00:00+00:00,-0.010728953566832566,0.04562476815926164
2019-05-29 00:00:00+00:00,-0.025055781433524826,-0.003467595958043912
2019-05-30 00:00:00+00:00,0.011890766238610961,-0.019632493037633147
2019-05-31 00:00:00+00:00,-0.04814236531335436,0.015327251342271753
2019-06-03 00:00:00+00:00,-0.06391876199242297,-0.021007432305774176
2019-06-04 00:00:00+00:00,0.08104663176860516,-0.03052895719503579
2019-06-05 00:00:00+00:00,0.022038426827624136,0.007554742433173889
2019-06-06 00:00:00+00:00,0.023103811255319018,-0.0001411006197820086
2019-06-07 00:00:00+00:00,0.05701903020692756,0.014186082165839942
2019-06-10 00:00:00+00:00,0.03649645600411788,-0.0023575080463570375
2019-06-11 00:00:00+00:00,0.0037787361095147354,-0.004538265177673639
2019-06-12 00:00:00+00:00,-0.016940470881486425,0.013758257211662128
2019-06-13 00:00:00+00:00,0.016362059383485894,0.005221451950629508
2019-06-14 00:00:00+00:00,-0.013015922874498265,0.028120122926283297
2019-06-17 00:00:00+00:00,0.018219561137884588,0.03564443935935624
2019-06-18 00:00:00+00:00,0.04328566770438336,-0.012799400170221409
2019-06-19 00:00:00+00:00,0.01176076959078931,0.010557355190610629
2019-06-20 00:00:00+00:00,0.027446114243254494,0.0136754237482688
2019-06-21 00:00:00+00:00,-0.004556970117957415,0.03240191590407848
2019-06-24 00:00:00+00:00,-0.0003156863364834894,0.042260013758117054
2019-06-25 00:00:00+00:00,-0.051160561069691246,0.035410371048610445
2019-06-26 00:00:00+00:00,0.012647624089604292,0.051960100047217406
2019-06-27 00:00:00+00:00,0.01084624694229297,-0.07042840365856295
2019-06-28 00:00:00+00:00,0.004227077554125769,0.05475036053008964
2019-07-01 00:00:00+00:00,0.03982515598592906,-0.07505879967896856
2019-07-02 00:00:00+00:00,0.012144146390884902,0.010325058387229857
2019-07-03 00:00:00+00:00,0.022149948814321085,0.05367646699848949
2019-07-05 00:00:00+00:00,-0.006470801783047264,-0.041412373843098815
2019-07-08 00:00:00+00:00,-0.02105428271646137,0.05864642297788425
2019-07-09 00:00:00+00:00,0.015008734048712391,0.011714776007066607
2019-07-10 00:00:00+00:00,0.029572873174663616,-0.01659400459039362
2019-07-11 00:00:00+00:00,-0.002665036860374559,-0.032815767397057494
2019-07-12 00:00:00+00:00,0.016775598869498864,0.020131077689710564
2019-07-15 00:00:00+00:00,0.008468202144180204,-0.03783361821817888
2019-07-16 00:00:00+00:00,-0.014188301026352712,-0.06504986477925301
2019-07-17 00:00:00+00:00,-0.014833483246696422,0.011403740608679769
2019-07-18 00:00:00+00:00,0.00432322058621426,0.050170181617725795
2019-07-19 00:00:00+00:00,-0.02419445917925067,-0.006363391164532439
2019-07-22 00:00:00+00:00,0.023577385534057527,-0.008782762377807285
2019-07-23 00:00:00+00:00,0.019319567767861923,-0.0006249999999999867
2019-07-24 00:00:00+00:00,0.021285832821695827,0.0
2019-07-25 00:00:00+00:00,-0.02855105097036481,0.0
2019-07-26 00:00:00+00:00,0.029684289517831974,0.0
2019-07-29 00:00:00+00:00,-0.00927658968427314,0.0
2019-07-30 00:00:00+00:00,-0.013396729305030997,0.0
2019-07-31 00:00:00+00:00,-0.04219577338297753,0.0
2019-08-01 00:00:00+00:00,-0.014024778400626436,0.0
2019-08-02 00:00:00+00:00,-0.04576358568141059,0.0
2019-08-05 00:00:00+00:00,-0.10499029259632298,0.0
2019-08-06 00:00:00+00:00,0.04109341072953021,-0.01449481161121069
2019-08-07 00:00:00+00:00,0.014606202744499974,0.02020356238426424
2019-08-08 00:00:00+00:00,0.06615251019479129,-0.0006249999999999867
2019-08-09 00:00:00+00:00,-0.029577225979515398,0.0
2019-08-12 00:00:00+00:00,-0.03346032432951629,0.0
2019-08-13 00:00:00+00:00,0.06563854131114977,0.0
2019-08-14 00:00:00+00:00,-0.08957873324688359,-0.03936119405359528
2019-08-15 00:00:00+00:00,-0.004239617736206958,-0.0006249999999999867
2019-08-16 00:00:00+00:00,0.04612395013726078,0.0024197892764321605
2019-08-19 00:00:00+00:00,0.04680326551877245,-0.007493177658487782
2019-08-20 00:00:00+00:00,-0.02057345725019455,-0.007624841385416525
2019-08-21 00:00:00+00:00,0.025471359441296748,-0.02904251216934106
2019-08-22 00:00:00+00:00,-0.009677257672624395,-0.0006249999999998757
2019-08-23 00:00:00+00:00,-0.09153099401893539,0.01304135367870729
2019-08-26 00:00:00+00:00,0.040516396153649215,-0.0016488495965870653
2019-08-27 00:00:00+00:00,-0.006030423272209484,-0.008934698843284017
2019-08-28 00:00:00+00:00,0.010053791072508922,-0.02116131502810381
2019-08-29 00:00:00+00:00,0.04547780542623214,-0.012518560040222004
2019-08-30 00:00:00+00:00,-0.007058383958286396,-0.0006250000000000977
2019-09-03 00:00:00+00:00,-0.02909572473577504,0.0
2019-09-04 00:00:00+00:00,0.042056723487250425,0.0
2019-09-05 00:00:00+00:00,0.05522898971170376,0.0
2019-09-06 00:00:00+00:00,-0.0027870634764775026,0.0
2019-09-09 00:00:00+00:00,-0.006366675672759725,0.0
2019-09-10 00:00:00+00:00,-0.008282581271616074,0.0
2019-09-11 00:00:00+00:00,0.02694610098285044,0.0
2019-09-12 00:00:00+00:00,0.012428918748957685,0.0
2019-09-13 00:00:00+00:00,-0.010609088839997005,0.0
2019-09-16 00:00:00+00:00,-0.013786992716967816,-0.0018683388391481648
2019-09-17 00:00:00+00:00,0.013203017235373649,-0.002353237647073181
2019-09-18 00:00:00+00:00,-0.0006130530699771652,-0.0006250000000000977
2019-09-19 00:00:00+00:00,0.004448497660694883,0.0
2019-09-20 00:00:00+00:00,-0.031459943848219485,0.0
2019-09-23 00:00:00+00:00,0.0009459504342430591,-0.009196441920143461
2019-09-24 00:00:00+00:00,-0.03954002415978397,0.0
2019-09-25 00:00:00+00:00,0.03198314423426041,0.0
2019-09-26 00:00:00+00:00,-0.0100129040470337,0.0
2019-09-27 00:00:00+00:00,-0.03628191707499184,0.0
2019-09-30 00:00:00+00:00,0.026653381757964167,0.0
2019-10-01 00:00:00+00:00,-0.024176560490069332,0.0
2019-10-02 00:00:00+00:00,-0.051213710667634804,0.0
2019-10-03 00:00:00+00:00,0.03294764207681089,0.0
2019-10-04 00:00:00+00:00,0.042076664941144815,0.0
2019-10-07 00:00:00+00:00,-0.009280362154367783,0.0
2019-10-08 00:00:00+00:00,-0.045521713750583115,0.0
2019-10-09 00:00:00+00:00,0.030303034481750535,0.0
2019-10-10 00:00:00+00:00,0.021891657885519278,0.0
2019-10-11 00:00:00+00:00,0.037448874845490865,0.0
2019-10-14 00:00:00+00:00,0.0011035240936514423,0.0
2019-10-15 00:00:00+00:00,0.03794669880227919,0.0
2019-10-16 00:00:00+00:00,-0.007433083838610299,0.0
2019-10-17 00:00:00+00:00,0.00687738571576868,0.0
2019-10-18 00:00:00+00:00,-0.028688525835769307,0.0
2019-10-21 00:00:00+00:00,0.026410326147836782,0.0
2019-10-22 00:00:00+00:00,-0.023142442594771384,0.0
2019-10-23 00:00:00+00:00,0.0046758254549903455,0.0
2019-10-24 00:00:00+00:00,0.0287000087285052,0.0
2019-10-25 00:00:00+00:00,0.022771649396750693,0.0
2019-10-28 00:00:00+00:00,0.03052210096902841,0.03399585487293666
2019-10-29 00:00:00+00:00,-0.023036168392155165,0.009266222536202351
2019-10-30 00:00:00+00:00,0.014059798482164876,-0.011771759378956803
2019-10-31 00:00:00+00:00,0.0007222535049653533,-0.00033357505900299955
2019-11-01 00:00:00+00:00,0.02713211537358995,0.0033436036251213164
2019-11-04 00:00:00+00:00,0.017844532929318424,0.008209748160750818
2019-11-05 00:00:00+00:00,0.001242273382402237,-0.0037229282726644053
2019-11-06 00:00:00+00:00,-0.006341801583578666,0.00098220419310735
2019-11-07 00:00:00+00:00,0.010128895740885158,-0.004984486530285492
2019-11-08 00:00:00+00:00,0.011812985703092416,-0.024962373483703892
2019-11-11 00:00:00+00:00,-0.0042085307067474265,-0.002446922942020313
2019-11-12 00:00:00+00:00,0.008180095755469852,0.003304146142244946
2019-11-13 00:00:00+00:00,-0.0014874512143294716,-0.00041967432341982747
2019-11-14 00:00:00+00:00,-0.00027094715445830087,-0.005686023011286068
2019-11-15 00:00:00+00:00,0.01882963806491733,-0.012408141266729511
2019-11-18 00:00:00+00:00,0.005185523980719031,-0.010683681275115875
2019-11-19 00:00:00+00:00,0.004100639245025572,-0.006206346932301932
2019-11-20 00:00:00+00:00,-0.01752084597888981,-0.0006250000000000977
2019-11-21 00:00:00+00:00,-0.0077772485866212104,0.0
2019-11-22 00:00:00+00:00,0.002703289491058136,0.0
2019-11-25 00:00:00+00:00,0.0346357980242995,0.0
2019-11-26 00:00:00+00:00,0.005992273828907324,0.0
2019-11-27 00:00:00+00:00,0.020199255795604998,0.0
2019-11-29 00:00:00+00:00,-0.013326477973497064,0.0
2019-12-02 00:00:00+00:00,-0.03215858967297858,0.0
2019-12-03 00:00:00+00:00,-0.02246167681039346,0.0
