symbol,alpha_name,regime,direction,passed,median_fold_ic,positive_fold_ratio,max_fold_pnl_ratio,max_year_pnl_ratio,cost_drag_ratio,total_pnl,total_observations,min_fold_observations,check__折IC中位数为正,check__至少60%的折IC为正,check__单折PnL占比不超过50%,check__单一日历年PnL占比不超过60%,check__扣费后成本侵蚀比例不超过70%,check__总有效样本不少于1000根K线,check__每折样本不少于30根K线
ETHUSDT,A01_ts_momentum_72,ranging,trend,False,-0.01857124999880783,0.5,0.5377127519191985,1.0,0.1815540444110627,-2.8887788500973097,4885,489,False,False,False,False,True,True,True
ETHUSDT,A01_ts_momentum_120,ranging,trend,False,0.017013974074022692,0.8333333333333334,0.5889696478787281,inf,0.16748283116480128,-2.691812474977101,4885,489,True,True,False,False,True,True,True
ETHUSDT,A16_momentum_ensemble,ranging,trend,False,-0.005656457817749254,0.5,1.0,inf,0.21491183308918377,-1.7467766402161682,4885,489,False,False,False,False,True,True,True
ETHUSDT,A02_ema_distance_20,ranging,trend,False,-0.002832917708964282,0.5,inf,inf,0.2921371110048488,-0.9154058293554926,4885,489,False,False,False,False,True,True,True
ETHUSDT,A02_ema_distance_50,ranging,trend,False,0.0007459541523364035,0.5,1.0,inf,0.24229353674918963,-1.304997742744923,4885,489,True,False,False,False,True,True,True
ETHUSDT,A02_ema_distance_100,ranging,trend,False,-0.0005986073031060473,0.5,0.908596667552623,inf,0.18873708816125995,-1.7819656136210456,4885,489,False,False,False,False,True,True,True
ETHUSDT,A03_donchian_breakout_20,ranging,trend,False,0.030803483140129324,0.8333333333333334,0.7881926359039332,1.0,0.5649937153647395,-0.0428134562821696,4885,489,True,True,False,False,True,True,True
ETHUSDT,A08_trend_quality,ranging,trend,False,-0.014892428851248092,0.3333333333333333,0.7129351090063274,0.4978297326288632,0.2822046051654207,-0.006156779078668465,4885,489,False,False,False,True,True,True,True
ETHUSDT,A09_efficiency_ratio_20,ranging,trend,False,-0.015319200999954097,0.3333333333333333,inf,inf,0.3641939898375102,-0.5557982844824635,4885,489,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_1,ranging,mean_reversion,False,-0.01147405493642946,0.3333333333333333,inf,inf,0.4315445250576727,-2.6722871993931,4885,489,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_2,ranging,mean_reversion,False,0.000986101419176248,0.5,inf,inf,0.3499835733962102,-2.328306795661856,4885,489,True,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_3,ranging,mean_reversion,False,-0.00817396102836111,0.5,inf,inf,0.29973356172668625,-2.363448291107067,4885,489,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_6,ranging,mean_reversion,False,0.041754092701941234,0.6666666666666666,inf,inf,0.25676523360675363,-1.7653084854806385,4885,489,True,True,False,False,True,True,True
ETHUSDT,A05_bollinger_reversion_20,ranging,mean_reversion,False,0.0008861568429070872,0.5,inf,inf,0.2745576853220634,-2.520027959551294,4885,489,True,False,False,False,True,True,True
ETHUSDT,A06_rsi_reversion_14,ranging,mean_reversion,False,-0.0031833915955175067,0.3333333333333333,inf,inf,0.2902542072842613,-1.5262742613804576,4885,489,False,False,False,False,True,True,True
ETHUSDT,A17_mean_reversion_ensemble,ranging,mean_reversion,False,0.012539223617240603,0.6666666666666666,inf,inf,0.3159893575592311,-1.7667745575365175,4885,489,True,True,False,False,True,True,True
ETHUSDT,A07_volatility_compression,ranging,regime,False,6.542641726277418e-05,0.5,1.0,inf,0.21580655057396253,-1.2739062629286213,4885,489,True,False,False,False,True,True,True
ETHUSDT,A07_atr_percentile,ranging,regime,False,0.00031961031763435774,0.5,0.6551184479124255,1.0,0.14716450764914815,-1.1677223805414514,4885,489,True,False,False,False,True,True,True
ETHUSDT,A15_volatility_adjusted_breakout_20,ranging,trend,False,0.04412191322737695,0.6666666666666666,0.7646885516953358,0.9409961406740366,0.6330888609341233,-0.010198466668611067,4885,489,True,True,False,False,True,True,True
ETHUSDT,A10_volume_surprise_48,ranging,trend,False,-0.04479310461565646,0.3333333333333333,inf,inf,0.47075797952879234,-1.8446844137985654,4885,489,False,False,False,False,True,True,True
ETHUSDT,A11_signed_volume_pressure_6,ranging,trend,False,-0.035526069240545396,0.5,inf,inf,0.2722825658558417,-1.0632950676696205,4885,489,False,False,False,False,True,True,True
ETHUSDT,A12_close_location_value_10,ranging,trend,False,0.001960984964183495,0.5,1.0,inf,0.23924859448756258,-0.5794161504913071,4885,489,True,False,False,False,True,True,True
ETHUSDT,A13_intraday_range_position_10,ranging,trend,False,0.001960984964183513,0.5,1.0,inf,0.23924859448756258,-0.5794161504913069,4885,489,True,False,False,False,True,True,True
ETHUSDT,A14_gap_proxy,ranging,trend,False,0.039155046625987185,0.6666666666666666,inf,inf,0.35363658376024154,-0.02741052379963783,4885,489,True,True,False,False,True,True,True
ETHUSDT,A18_btc_lead_eth_lag_1,ranging,cross_asset,False,-0.017391339365932953,0.5,inf,inf,0.44389032525438205,-2.9728783897395905,4885,489,False,False,False,False,True,True,True
ETHUSDT,A18_btc_lead_eth_lag_2,ranging,cross_asset,False,0.00017777908968166604,0.5,inf,inf,0.34591052432237324,-2.5242909493594348,4885,489,True,False,False,False,True,True,True
ETHUSDT,A18_btc_lead_eth_lag_3,ranging,cross_asset,False,0.0012654649305147607,0.5,inf,inf,0.31389328630149577,-2.1448700237681413,4885,489,True,False,False,False,True,True,True
ETHUSDT,A19_relative_strength_btc_eth_24,ranging,relative_value,False,0.03634454962377465,0.6666666666666666,1.0,inf,0.22320533337736065,-1.7217718007492193,4885,489,True,True,False,False,True,True,True
