open_time,net_pnl,tqqq_position,fmf_position,turnover,trading_cost,cost,equity,rebalanced
2017-08-28 00:00:00+00:00,0.008751173887554309,1.0,0.0,0.0,0.0,0.0,1.871925262912933,False
2017-08-29 00:00:00+00:00,0.012313678297436681,1.0,0.0,0.0,0.0,0.0,1.8949755483972874,False
2017-08-30 00:00:00+00:00,0.034647641796605955,1.0,0.0,0.0,0.0,0.0,1.9606319824114835,False
2017-08-31 00:00:00+00:00,0.02841134473105411,1.0,0.0,0.0,0.0,0.0,2.0163361735545062,False
2017-09-01 00:00:00+00:00,-0.0006928470008729093,1.0,0.0,0.0,0.0,0.0,2.0149391610839076,False
2017-09-05 00:00:00+00:00,-0.026778726780624873,1.0,0.0,0.0,0.0,0.0,1.9609816558096602,False
2017-09-06 00:00:00+00:00,0.008637477864607668,1.0,0.0,0.0,0.0,0.0,1.977919591454618,False
2017-09-07 00:00:00+00:00,0.0061800535422611436,1.0,0.0,0.0,0.0,0.0,1.9901432404320947,False
2017-09-08 00:00:00+00:00,-0.024655598034622472,1.0,0.0,0.0,0.0,0.0,1.9410750686646798,False
2017-09-11 00:00:00+00:00,0.03184600702930429,1.0,0.0,0.0,0.0,0.0,2.0028905589457824,False
2017-09-12 00:00:00+00:00,0.008456430706370144,1.0,0.0,0.0,0.0,0.0,2.0198278641699505,False
2017-09-13 00:00:00+00:00,0.004149999667076187,1.0,0.0,0.0,0.0,0.0,2.028210149133807,False
2017-09-14 00:00:00+00:00,-0.01687464909020664,1.0,0.0,0.0,0.0,0.0,1.9939848145859784,False
2017-09-15 00:00:00+00:00,0.008056421720364249,1.0,0.0,0.0,0.0,0.0,2.0100491971562855,False
2017-09-18 00:00:00+00:00,-0.0024321310607516855,1.0,0.0,0.0,0.0,0.0,2.0051604940702425,False
2017-09-19 00:00:00+00:00,0.00426702550091651,1.0,0.0,0.0,0.0,0.0,2.0137165650318707,False
2017-09-20 00:00:00+00:00,-0.008324562342698738,1.0,0.0,0.0,0.0,0.0,1.9969532559457377,False
2017-09-21 00:00:00+00:00,-0.019237281375875326,1.0,0.0,0.0,0.0,0.0,1.9585373042666392,False
2017-09-22 00:00:00+00:00,-0.002496742807487018,1.0,0.0,0.0,0.0,0.0,1.9536473403390164,False
2017-09-25 00:00:00+00:00,-0.031372591623011314,1.0,0.0,0.0,0.0,0.0,1.8923563601551783,False
2017-09-26 00:00:00+00:00,0.006828161399083932,1.0,0.0,0.0,0.0,0.0,1.905277674806901,False
2017-09-27 00:00:00+00:00,0.027128628458330084,1.0,0.0,0.0,0.0,0.0,1.9569652449566883,False
2017-09-28 00:00:00+00:00,-0.0016954335935310816,1.0,0.0,0.0,0.0,0.0,1.953647340339016,False
2017-09-29 00:00:00+00:00,0.021183466741989454,1.0,0.0,0.0,0.0,0.0,1.9950323637986638,False
2017-10-02 00:00:00+00:00,0.002801298066435587,1.0,0.0,0.0,0.0,0.0,2.0006210441018495,False
2017-10-03 00:00:00+00:00,0.006284079421806199,1.0,0.0,0.0,0.0,0.0,2.0131931056359225,False
2017-10-04 00:00:00+00:00,0.002602128235893897,1.0,0.0,0.0,0.0,0.0,2.0184316922604046,False
2017-10-05 00:00:00+00:00,0.028808461781600014,1.0,0.0,0.0,0.0,0.0,2.0765796045256586,False
2017-10-06 00:00:00+00:00,0.003616216924036797,1.0,0.0,0.0,0.0,0.0,2.0840889668356537,False
2017-10-09 00:00:00+00:00,-0.0025136098831886056,1.0,0.0,0.0,0.0,0.0,2.078850380211171,False
2017-10-10 00:00:00+00:00,0.00209993651871887,1.0,0.0,0.0,0.0,0.0,2.083215834041529,False
2017-10-11 00:00:00+00:00,0.008717345135207166,1.0,0.0,0.0,0.0,0.0,2.1013759454579977,False
2017-10-12 00:00:00+00:00,-0.0054014685986512045,1.0,0.0,0.0,0.0,0.0,2.0900254292746454,False
2017-10-13 00:00:00+00:00,0.011195614174703161,1.0,0.0,0.0,0.0,0.0,2.113424547596123,False
2017-10-16 00:00:00+00:00,0.010328113893228297,1.0,0.0,0.0,0.0,0.0,2.13525223702844,False
2017-10-17 00:00:00+00:00,0.0035165549807152363,1.0,0.0,0.0,0.0,0.0,2.1427609689176457,False
2017-10-18 00:00:00+00:00,-0.003830412502416225,1.0,0.0,0.0,0.0,0.0,2.134553310512614,False
2017-10-19 00:00:00+00:00,-0.011043680419541513,1.0,0.0,0.0,0.0,0.0,2.1109799859128384,False
2017-10-20 00:00:00+00:00,0.00727942330036635,1.0,0.0,0.0,0.0,0.0,2.1263467028088994,False
2017-10-23 00:00:00+00:00,-0.01864162023943383,1.0,0.0,0.0,0.0,0.0,2.0867081550777637,False
2017-10-24 00:00:00+00:00,0.0051042927881799205,1.0,0.0,0.0,0.0,0.0,2.0973593244647635,False
2017-10-25 00:00:00+00:00,-0.012155287989620844,1.0,0.0,0.0,0.0,0.0,2.071865317858178,False
2017-10-26 00:00:00+00:00,-0.00927111478948095,1.0,0.0,0.0,0.0,0.0,2.0526568166679704,False
2017-10-27 00:00:00+00:00,0.0861763147377077,1.0,0.0,0.0,0.0,0.0,2.2295472165496504,False
2017-10-30 00:00:00+00:00,0.007127086690094764,1.0,0.0,0.0,0.0,0.0,2.245437392841659,False
2017-10-31 00:00:00+00:00,0.010576278597139277,1.0,0.0,0.0,0.0,0.0,2.2691857642807864,False
2017-11-01 00:00:00+00:00,-0.0013082452511169462,1.0,0.0,0.0,0.0,0.0,2.266217112780764,False
2017-11-02 00:00:00+00:00,-0.005085537716980837,1.0,0.0,0.0,0.0,0.0,2.25469218017885,False
2017-11-03 00:00:00+00:00,0.027881171685852246,1.0,0.0,0.0,0.0,0.0,2.317555639953165,False
2017-11-06 00:00:00+00:00,0.010171723316431569,1.0,0.0,0.0,0.0,0.0,2.3411291746932044,False
2017-11-07 00:00:00+00:00,0.0016409962917360854,1.0,0.0,0.0,0.0,0.0,2.344970958987351,False
2017-11-08 00:00:00+00:00,0.012510266307915296,1.0,0.0,0.0,0.0,0.0,2.3743071701686103,False
2017-11-09 00:00:00+00:00,-0.016033114670583548,1.0,0.0,0.0,0.0,0.0,2.336239631046108,False
2017-11-10 00:00:00+00:00,-0.0002988974614404061,1.0,0.0,0.0,0.0,0.0,2.335541334951072,False
2017-11-13 00:00:00+00:00,0.0029904981032375932,1.0,0.0,0.0,0.0,0.0,2.342525766883276,False
2017-11-14 00:00:00+00:00,-0.01006329794673022,1.0,0.0,0.0,0.0,0.0,2.318952232143237,False
2017-11-15 00:00:00+00:00,-0.014683570181723837,1.0,0.0,0.0,0.0,0.0,2.284901734294497,False
2017-11-16 00:00:00+00:00,0.03744722585448912,1.0,0.0,0.0,0.0,0.0,2.370464965593937,False
2017-11-17 00:00:00+00:00,-0.011196860677029519,1.0,0.0,0.0,0.0,0.0,2.343923199634402,False
2017-11-20 00:00:00+00:00,-0.002458470611091612,1.0,0.0,0.0,0.0,0.0,2.3381607333334453,False
2017-11-21 00:00:00+00:00,0.03151581691085026,1.0,0.0,0.0,0.0,0.0,2.4118497789133215,False
2017-11-22 00:00:00+00:00,0.0039821969093343235,1.0,0.0,0.0,0.0,0.0,2.4214542396486887,False
2017-11-24 00:00:00+00:00,0.011249811030736856,1.0,0.0,0.0,0.0,0.0,2.448695142264313,False
2017-11-27 00:00:00+00:00,-0.0016402249441543892,1.0,0.0,0.0,0.0,0.0,2.4446787314113414,False
2017-11-28 00:00:00+00:00,0.007356993222279229,1.0,0.0,0.0,0.0,0.0,2.4626642162689847,False
2017-11-29 00:00:00+00:00,-0.051407333896798746,1.0,0.0,0.0,0.0,0.0,2.336065214627547,False
2017-11-30 00:00:00+00:00,0.024816818307959343,1.0,0.0,0.0,0.0,0.0,2.394038920614503,False
2017-12-01 00:00:00+00:00,-0.01334781527900275,1.0,0.0,0.0,0.0,0.0,2.3620837313313974,False
2017-12-04 00:00:00+00:00,-0.03452352250920998,1.0,0.0,0.0,0.0,0.0,2.280536280464139,False
2017-12-05 00:00:00+00:00,0.0014546026850348337,1.0,0.0,0.0,0.0,0.0,2.2838535546610217,False
2017-12-06 00:00:00+00:00,0.013227447992010477,1.0,0.0,0.0,0.0,0.0,2.3140631087766685,False
2017-12-07 00:00:00+00:00,0.009885222411601502,1.0,0.0,0.0,0.0,0.0,2.336938137281408,False
2017-12-08 00:00:00+00:00,0.013225698865257485,1.0,0.0,0.0,0.0,0.0,2.3678457773518278,False
2017-12-11 00:00:00+00:00,0.02293491351117738,1.0,0.0,0.0,0.0,0.0,2.4221521154631986,False
2017-12-12 00:00:00+00:00,-0.0037484517010097917,1.0,0.0,0.0,0.0,0.0,2.413072795245886,False
2017-12-13 00:00:00+00:00,0.004992879568878061,1.0,0.0,0.0,0.0,0.0,2.425120977103485,False
2017-12-14 00:00:00+00:00,-0.0014400605451052595,1.0,0.0,0.0,0.0,0.0,2.4216286560672513,False
2017-12-15 00:00:00+00:00,0.032520938282180945,1.0,0.0,0.0,0.0,0.0,2.500382292133575,False
2017-12-18 00:00:00+00:00,0.025700174851989388,1.0,0.0,0.0,0.0,0.0,2.564642554238226,False
2017-12-19 00:00:00+00:00,-0.01627285890896024,1.0,0.0,0.0,0.0,0.0,2.522908487801192,False
2017-12-20 00:00:00+00:00,-0.004152815411111455,1.0,0.0,0.0,0.0,0.0,2.5124313145522272,False
2017-12-21 00:00:00+00:00,-0.00048661869678023884,1.0,0.0,0.0,0.0,0.0,2.51120871850019,False
2017-12-22 00:00:00+00:00,-0.003337697293466113,1.0,0.0,0.0,0.0,0.0,2.5028270639571235,False
2017-12-26 00:00:00+00:00,-0.016186452211952584,1.0,0.0,0.0,0.0,0.0,2.4623151732916,False
2017-12-27 00:00:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,2.4623151732916,False
2017-12-28 00:00:00+00:00,0.002694861797976511,1.0,0.0,0.0,0.0,0.0,2.4689507723866813,False
2017-12-29 00:00:00+00:00,-0.018883977196135104,1.0,0.0,0.0,0.0,0.0,2.422327162302551,False
2018-01-02 00:00:00+00:00,0.051326637050896684,1.0,0.0,0.0,0.0,0.0,2.546657069380583,False
2018-01-03 00:00:00+00:00,0.029278370115169317,1.0,0.0,0.0,0.0,0.0,2.62121903761432,False
2018-01-04 00:00:00+00:00,0.005862511608457632,1.0,0.0,0.0,0.0,0.0,2.636585964650644,False
2018-01-05 00:00:00+00:00,0.030200550881894772,1.0,0.0,0.0,0.0,0.0,2.7162123132305656,False
2018-01-08 00:00:00+00:00,0.01112186401196813,1.0,0.0,0.0,0.0,0.0,2.7464216572059494,False
2018-01-09 00:00:00+00:00,0.0007629996291356189,1.0,0.0,0.0,0.0,0.0,2.7485171759118474,False
2018-01-10 00:00:00+00:00,-0.007115441707332915,1.0,0.0,0.0,0.0,0.0,2.7289602621650433,False
2018-01-11 00:00:00+00:00,0.020027990875051804,1.0,0.0,0.0,0.0,0.0,2.7836158533940636,False
2018-01-12 00:00:00+00:00,0.021203240169868742,1.0,0.0,0.0,0.0,0.0,2.8426375288742323,False
2018-01-16 00:00:00+00:00,-0.007739958220888132,1.0,0.0,0.0,0.0,0.0,2.820635633163617,False
2018-01-17 00:00:00+00:00,0.03151117966199335,1.0,0.0,0.0,0.0,0.0,2.909517189361256,False
2018-01-18 00:00:00+00:00,0.0009600886809062459,1.0,0.0,0.0,0.0,0.0,2.912310583881664,False
2018-01-19 00:00:00+00:00,0.009593481844035301,1.0,0.0,0.0,0.0,0.0,2.940249782592325,False
2018-01-22 00:00:00+00:00,0.03123905612441069,1.0,0.0,0.0,0.0,0.0,3.032100410570513,False
2018-01-23 00:00:00+00:00,0.02533970626801585,1.0,0.0,0.0,0.0,0.0,3.1089329443495,False
2018-01-24 00:00:00+00:00,-0.020276370485072137,1.0,0.0,0.0,0.0,0.0,3.0458950681566237,False
2018-01-25 00:00:00+00:00,-0.0012610229988710975,1.0,0.0,0.0,0.0,0.0,3.04205412442353,False
2018-01-26 00:00:00+00:00,0.0446586397093236,1.0,0.0,0.0,0.0,0.0,3.1779081235424225,False
2018-01-29 00:00:00+00:00,-0.013242525604559185,1.0,0.0,0.0,0.0,0.0,3.135824593847475,False
2018-01-30 00:00:00+00:00,-0.025559672149449764,1.0,0.0,0.0,0.0,0.0,3.055673945310552,False
2018-01-31 00:00:00+00:00,0.012343412981506985,1.0,0.0,0.0,0.0,0.0,3.093391390754351,False
2018-02-01 00:00:00+00:00,-0.025006788105079614,1.0,0.0,0.0,0.0,0.0,3.0160356077196795,False
2018-02-02 00:00:00+00:00,-0.06108174415474166,1.0,0.0,0.0,0.0,0.0,2.831810892367355,False
2018-02-05 00:00:00+00:00,-0.11543451960931783,1.0,0.0,0.0,0.0,0.0,2.504922162382496,False
2018-02-06 00:00:00+00:00,0.07710013196883048,1.0,0.0,0.0,0.0,0.0,2.6980519916738346,False
2018-02-07 00:00:00+00:00,-0.03954455117498312,1.0,0.0,0.0,0.0,0.0,2.5913587366163235,False
2018-02-08 00:00:00+00:00,-0.12392163948020551,1.0,0.0,0.0,0.0,0.0,2.2702333134934745,False
2018-02-09 00:00:00+00:00,0.04707333854217821,1.0,0.0,0.0,0.0,0.0,2.377100774829284,False
2018-02-12 00:00:00+00:00,0.055975916489185096,1.0,0.0,0.0,0.0,0.0,2.510161169287505,False
2018-02-13 00:00:00+00:00,0.012173790745548141,1.0,0.0,0.0,0.0,0.0,2.5407193461000115,False
2018-02-14 00:00:00+00:00,0.058556788139666915,1.0,0.0,0.0,0.0,0.0,2.689495710571943,False
2018-02-15 00:00:00+00:00,0.052265979006723695,1.0,0.0,0.0,0.0,0.0,2.8300648369193695,False
2018-02-16 00:00:00+00:00,-0.011167993712866142,1.0,0.0,0.0,0.0,0.0,2.7984586906136504,False
2018-02-20 00:00:00+00:00,0.004991627681073751,1.0,0.0,0.0,0.0,0.0,2.812427554478059,False
2018-02-21 00:00:00+00:00,-0.009002603415395827,1.0,0.0,0.0,0.0,0.0,2.7871083845705615,False
2018-02-22 00:00:00+00:00,0.00018811609907376514,1.0,0.0,0.0,0.0,0.0,2.7876326845275625,False
2018-02-23 00:00:00+00:00,0.059571457895436275,1.0,0.0,0.0,0.0,0.0,2.953696027621838,False
2018-02-26 00:00:00+00:00,0.040141703468119294,1.0,0.0,0.0,0.0,0.0,3.072262417697596,False
2018-02-27 00:00:00+00:00,-0.035807591981863784,1.0,0.0,0.0,0.0,0.0,2.962252098583466,False
2018-02-28 00:00:00+00:00,-0.020101376599531817,1.0,0.0,0.0,0.0,0.0,2.9027067535670863,False
2018-03-01 00:00:00+00:00,-0.04812611311205739,1.0,0.0,0.0,0.0,0.0,2.763010760013784,False
2018-03-02 00:00:00+00:00,0.02749168492742693,1.0,0.0,0.0,0.0,0.0,2.8389705812791735,False
2018-03-05 00:00:00+00:00,0.03136925528006018,1.0,0.0,0.0,0.0,0.0,2.928026974175901,False
2018-03-06 00:00:00+00:00,0.012643035626125787,1.0,0.0,0.0,0.0,0.0,2.965046123524664,False
2018-03-07 00:00:00+00:00,0.007479530424257641,1.0,0.0,0.0,0.0,0.0,2.987223276214894,False
2018-03-08 00:00:00+00:00,0.014906040486577288,1.0,0.0,0.0,0.0,0.0,3.031750947312599,False
2018-03-09 00:00:00+00:00,0.058230616416560466,1.0,0.0,0.0,0.0,0.0,3.208291673796103,False
2018-03-12 00:00:00+00:00,0.014967595623139651,1.0,0.0,0.0,0.0,0.0,3.256312086210569,False
2018-03-13 00:00:00+00:00,-0.03630425290615624,1.0,0.0,0.0,0.0,0.0,3.138094108691407,False
2018-03-14 00:00:00+00:00,-0.0033942192803467774,1.0,0.0,0.0,0.0,0.0,3.127442729164144,False
2018-03-15 00:00:00+00:00,-0.004466881019259739,1.0,0.0,0.0,0.0,0.0,3.1134728145984187,False
2018-03-16 00:00:00+00:00,-0.00661804184821102,1.0,0.0,0.0,0.0,0.0,3.092867721218139,False
2018-03-19 00:00:00+00:00,-0.06278224155260137,1.0,0.0,0.0,0.0,0.0,2.898690552854378,False
2018-03-20 00:00:00+00:00,0.007349459822423743,1.0,0.0,0.0,0.0,0.0,2.9199943626102205,False
2018-03-21 00:00:00+00:00,-0.014472143191579079,1.0,0.0,0.0,0.0,0.0,2.8777357860759216,False
2018-03-22 00:00:00+00:00,-0.07305812167741799,1.0,0.0,0.0,0.0,0.0,2.6674938148613268,False
2018-03-23 00:00:00+00:00,-0.08078046786823845,1.0,0.0,0.0,0.0,0.0,2.4520124164611965,False
2018-03-26 00:00:00+00:00,0.1125198569545105,1.0,0.0,0.0,0.0,0.0,2.727912502812094,False
2018-03-27 00:00:00+00:00,-0.09589035503057497,1.0,0.0,0.0,0.0,0.0,2.466332004425098,False
2018-03-28 00:00:00+00:00,-0.03448060208924242,1.0,0.0,0.0,0.0,0.0,2.3812913919605525,False
2018-03-29 00:00:00+00:00,0.055364257088431845,1.0,0.0,0.0,0.0,0.0,2.513129820787526,False
2018-04-02 00:00:00+00:00,-0.08879928310167395,1.0,0.0,0.0,0.0,0.0,2.2899656943601556,False
2018-04-03 00:00:00+00:00,0.03355182742178808,1.0,0.0,0.0,0.0,0.0,2.366798228139143,False
2018-04-04 00:00:00+00:00,0.04729216026536576,1.0,0.0,0.0,0.0,0.0,2.478729229260083,False
2018-04-05 00:00:00+00:00,0.01570984894868377,1.0,0.0,0.0,0.0,0.0,2.517669691036446,False
2018-04-06 00:00:00+00:00,-0.07462902831765328,1.0,0.0,0.0,0.0,0.0,2.3297784483695896,False
2018-04-09 00:00:00+00:00,0.020012396748631645,1.0,0.0,0.0,0.0,0.0,2.3764028990147734,False
2018-04-10 00:00:00+00:00,0.06605889597264958,1.0,0.0,0.0,0.0,0.0,2.5333854509098934,False
2018-04-11 00:00:00+00:00,-0.016818451174250737,1.0,0.0,0.0,0.0,0.0,2.490777831398208,False
2018-04-12 00:00:00+00:00,0.03505344248215425,1.0,0.0,0.0,0.0,0.0,2.57808816884695,False
2018-04-13 00:00:00+00:00,-0.014833210742120295,1.0,0.0,0.0,0.0,0.0,2.539846843726676,False
2018-04-16 00:00:00+00:00,0.02206928494057303,1.0,0.0,0.0,0.0,0.0,2.595899447426295,False
2018-04-17 00:00:00+00:00,0.06397157006194765,1.0,0.0,0.0,0.0,0.0,2.761963210801097,False
2018-04-18 00:00:00+00:00,0.006954350642340179,1.0,0.0,0.0,0.0,0.0,2.781170871430252,False
2018-04-19 00:00:00+00:00,-0.02718667129183594,1.0,0.0,0.0,0.0,0.0,2.7055600931422488,False
2018-04-20 00:00:00+00:00,-0.04795378958634622,1.0,0.0,0.0,0.0,0.0,2.57581823372249,False
2018-04-23 00:00:00+00:00,-0.007863602165968042,1.0,0.0,0.0,0.0,0.0,2.55556302388065,False
2018-04-24 00:00:00+00:00,-0.0637515546336821,1.0,0.0,0.0,0.0,0.0,2.392641908143905,False
2018-04-25 00:00:00+00:00,0.003941180727649041,1.0,0.0,0.0,0.0,0.0,2.402071742320447,False
2018-04-26 00:00:00+00:00,0.06200920985246694,1.0,0.0,0.0,0.0,0.0,2.5510223130706766,False
2018-04-27 00:00:00+00:00,0.002327338663155487,1.0,0.0,0.0,0.0,0.0,2.5569594059304586,False
2018-04-30 00:00:00+00:00,-0.021307098119884627,1.0,0.0,0.0,0.0,0.0,2.5024780209797366,False
2018-05-01 00:00:00+00:00,0.03251681472763224,1.0,0.0,0.0,0.0,0.0,2.5838506351479062,False
2018-05-02 00:00:00+00:00,-0.01743589985489402,1.0,0.0,0.0,0.0,0.0,2.538798874233463,False
2018-05-03 00:00:00+00:00,6.878314016800502e-05,1.0,0.0,0.0,0.0,0.0,2.5389735007922876,False
2018-05-04 00:00:00+00:00,0.05625875248711343,1.0,0.0,0.0,0.0,0.0,2.6818129825447006,False
2018-05-07 00:00:00+00:00,0.023765919705150074,1.0,0.0,0.0,0.0,0.0,2.745548734552087,False
2018-05-08 00:00:00+00:00,-0.0033073064063131596,1.0,0.0,0.0,0.0,0.0,2.736468363633458,False
2018-05-09 00:00:00+00:00,0.033501575475053835,1.0,0.0,0.0,0.0,0.0,2.8281443650528213,False
2018-05-10 00:00:00+00:00,0.03111856455074591,1.0,0.0,0.0,0.0,0.0,2.916152158035546,False
2018-05-11 00:00:00+00:00,-0.0029939822024230844,1.0,0.0,0.0,0.0,0.0,2.9074212503748296,False
2018-05-14 00:00:00+00:00,0.004444469500539894,1.0,0.0,0.0,0.0,0.0,2.920343195447342,False
2018-05-15 00:00:00+00:00,-0.03234873082281686,1.0,0.0,0.0,0.0,0.0,2.8258737995075713,False
2018-05-16 00:00:00+00:00,0.01841426994934392,1.0,0.0,0.0,0.0,0.0,2.877910202494482,False
2018-05-17 00:00:00+00:00,-0.01128549759853592,1.0,0.0,0.0,0.0,0.0,2.8454315538154287,False
2018-05-18 00:00:00+00:00,-0.016017496970229583,1.0,0.0,0.0,0.0,0.0,2.7998548625231945,False
2018-05-21 00:00:00+00:00,0.01746311077900553,1.0,0.0,0.0,0.0,0.0,2.848749038152574,False
2018-05-22 00:00:00+00:00,-0.005210226271440299,1.0,0.0,0.0,0.0,0.0,2.8339064110732513,False
2018-05-23 00:00:00+00:00,0.025140249529411962,1.0,0.0,0.0,0.0,0.0,2.9051515253906333,False
2018-05-24 00:00:00+00:00,-0.0008415298830993789,1.0,0.0,0.0,0.0,0.0,2.9027067535670854,False
2018-05-25 00:00:00+00:00,0.0025265711671027535,1.0,0.0,0.0,0.0,0.0,2.9100406487572026,False
2018-05-29 00:00:00+00:00,-0.012781115543251564,1.0,0.0,0.0,0.0,0.0,2.8728470829898782,False
2018-05-30 00:00:00+00:00,0.021334797444505726,1.0,0.0,0.0,0.0,0.0,2.9341386935945066,False
2018-05-31 00:00:00+00:00,-0.002142770739573585,1.0,0.0,0.0,0.0,0.0,2.9278515070560216,False
2018-06-01 00:00:00+00:00,0.046520006970579786,1.0,0.0,0.0,0.0,0.0,3.0640551795730904,False
2018-06-04 00:00:00+00:00,0.02564542898292288,1.0,0.0,0.0,0.0,0.0,3.142634189080589,False
2018-06-05 00:00:00+00:00,0.010335116111496623,1.0,0.0,0.0,0.0,0.0,3.175113678320696,False
2018-06-06 00:00:00+00:00,0.016498828518249242,1.0,0.0,0.0,0.0,0.0,3.2274993344252567,False
2018-06-07 00:00:00+00:00,-0.023210363110730214,1.0,0.0,0.0,0.0,0.0,3.1525879029336066,False
2018-06-08 00:00:00+00:00,-0.0006646979467085368,1.0,0.0,0.0,0.0,0.0,3.1504923842277086,False
2018-06-11 00:00:00+00:00,0.007815062247491733,1.0,0.0,0.0,0.0,0.0,3.1751136783206966,False
2018-06-12 00:00:00+00:00,0.015838912440301556,1.0,0.0,0.0,0.0,0.0,3.2254040258596217,False
2018-06-13 00:00:00+00:00,-0.0011368304328379653,1.0,0.0,0.0,0.0,0.0,3.2217372884048263,False
2018-06-14 00:00:00+00:00,0.030406488241165208,1.0,0.0,0.0,0.0,0.0,3.3196990053808313,False
2018-06-15 00:00:00+00:00,-0.009941485189560173,1.0,0.0,0.0,0.0,0.0,3.28669626688504,False
2018-06-18 00:00:00+00:00,-0.0022315799865068042,1.0,0.0,0.0,0.0,0.0,3.2793617412741325,False
2018-06-19 00:00:00+00:00,-0.008945643498785905,1.0,0.0,0.0,0.0,0.0,3.2500257402331365,False
2018-06-20 00:00:00+00:00,0.020954180539316525,1.0,0.0,0.0,0.0,0.0,3.3181273663514075,False
2018-06-21 00:00:00+00:00,-0.025892048541930834,1.0,0.0,0.0,0.0,0.0,3.2322142515135277,False
2018-06-22 00:00:00+00:00,-0.010048615770020364,1.0,0.0,0.0,0.0,0.0,3.199734972413684,False
2018-06-25 00:00:00+00:00,-0.06385069400958043,1.0,0.0,0.0,0.0,0.0,2.995429673778345,False
2018-06-26 00:00:00+00:00,0.011017908116985442,1.0,0.0,0.0,0.0,0.0,3.0284330426949264,False
2018-06-27 00:00:00+00:00,-0.04013132859877577,1.0,0.0,0.0,0.0,0.0,2.906898001119146,False
2018-06-28 00:00:00+00:00,0.024508766344454758,1.0,0.0,0.0,0.0,0.0,2.978142485015738,False
2018-06-29 00:00:00+00:00,0.004573472013626789,1.0,0.0,0.0,0.0,0.0,2.9917629363235503,False
2018-07-02 00:00:00+00:00,0.022412897790620168,1.0,0.0,0.0,0.0,0.0,3.058817013229136,False
2018-07-03 00:00:00+00:00,-0.034423638848197546,1.0,0.0,0.0,0.0,0.0,2.9535214010630138,False
2018-07-05 00:00:00+00:00,0.03671497687655645,1.0,0.0,0.0,0.0,0.0,3.0619598710074567,False
2018-07-06 00:00:00+00:00,0.04499572404941343,1.0,0.0,0.0,0.0,0.0,3.199734972413686,False
2018-07-09 00:00:00+00:00,0.027832362218826345,1.0,0.0,0.0,0.0,0.0,3.28879115517015,False
2018-07-10 00:00:00+00:00,0.002389259304057312,1.0,0.0,0.0,0.0,0.0,3.2966489300367416,False
2018-07-11 00:00:00+00:00,-0.014619275426524303,1.0,0.0,0.0,0.0,0.0,3.248454311343978,False
2018-07-12 00:00:00+00:00,0.049346815879025785,1.0,0.0,0.0,0.0,0.0,3.4087551881372966,False
2018-07-13 00:00:00+00:00,0.002919797035175753,1.0,0.0,0.0,0.0,0.0,3.41870806142926,False
2018-07-16 00:00:00+00:00,-0.00674215069234807,1.0,0.0,0.0,0.0,0.0,3.395658616505959,False
2018-07-17 00:00:00+00:00,0.018512767799512497,1.0,0.0,0.0,0.0,0.0,3.4585216559997476,False
2018-07-18 00:00:00+00:00,-0.006361465238090447,1.0,0.0,0.0,0.0,0.0,3.436520390709922,False
2018-07-19 00:00:00+00:00,-0.014786779066937483,1.0,0.0,0.0,0.0,0.0,3.3857053229334686,False
2018-07-20 00:00:00+00:00,-0.0013925331646768013,1.0,0.0,0.0,0.0,0.0,3.380990615985461,False
2018-07-23 00:00:00+00:00,0.00867693371377043,1.0,0.0,0.0,0.0,0.0,3.410327247447247,False
2018-07-24 00:00:00+00:00,0.012749422108109698,1.0,0.0,0.0,0.0,0.0,3.4538069490517396,False
2018-07-25 00:00:00+00:00,0.04171121901429098,1.0,0.0,0.0,0.0,0.0,3.5978694471367167,False
2018-07-26 00:00:00+00:00,-0.04368091490377235,1.0,0.0,0.0,0.0,0.0,3.4407112179814554,False
2018-07-27 00:00:00+00:00,-0.041717473148373596,1.0,0.0,0.0,0.0,0.0,3.297173440134006,False
2018-07-30 00:00:00+00:00,-0.04305692175303211,1.0,0.0,0.0,0.0,0.0,3.1552073013159805,False
2018-07-31 00:00:00+00:00,0.019923651167970124,1.0,0.0,0.0,0.0,0.0,3.2180705509500327,False
2018-08-01 00:00:00+00:00,0.01367390198079299,1.0,0.0,0.0,0.0,0.0,3.262074132231,False
2018-08-02 00:00:00+00:00,0.039826665922839455,1.0,0.0,0.0,0.0,0.0,3.3919916689109004,False
2018-08-03 00:00:00+00:00,0.008957560483621174,1.0,0.0,0.0,0.0,0.0,3.422375639445109,False
2018-08-06 00:00:00+00:00,0.01836818513695282,1.0,0.0,0.0,0.0,0.0,3.485238468798634,False
2018-08-07 00:00:00+00:00,0.00977022056163479,1.0,0.0,0.0,0.0,0.0,3.5192900173486907,False
2018-08-08 00:00:00+00:00,0.002679112346093415,1.0,0.0,0.0,0.0,0.0,3.528718590683653,False
2018-08-09 00:00:00+00:00,-0.0008908894995690586,1.0,0.0,0.0,0.0,0.0,3.525574892344279,False
2018-08-10 00:00:00+00:00,-0.023327785740281826,1.0,0.0,0.0,0.0,0.0,3.443331036644355,False
2018-08-13 00:00:00+00:00,-0.0028909053959295106,1.0,0.0,0.0,0.0,0.0,3.433376692370548,False
2018-08-14 00:00:00+00:00,0.018462098723873055,1.0,0.0,0.0,0.0,0.0,3.4967640318213378,False
2018-08-15 00:00:00+00:00,-0.03640461503245496,1.0,0.0,0.0,0.0,0.0,3.369465683383547,False
