open_time,TQQQ_FMF_SWITCH,BTC_TSMOM30_DD
2019-12-05 00:00:00+00:00,0.005225232456101736,0.0
2019-12-06 00:00:00+00:00,0.03092135109718197,0.0
2019-12-09 00:00:00+00:00,-0.012282035469079577,0.0
2019-12-10 00:00:00+00:00,-0.002225356208474416,0.0
2019-12-11 00:00:00+00:00,0.015085965745243346,0.0
2019-12-12 00:00:00+00:00,0.02287428067632513,0.0
2019-12-13 00:00:00+00:00,0.008970295591017141,0.0
2019-12-16 00:00:00+00:00,0.02867501307521536,0.0
2019-12-17 00:00:00+00:00,0.0013390753195012817,0.0
2019-12-18 00:00:00+00:00,0.0023098463578297146,0.0
2019-12-19 00:00:00+00:00,0.020375855660142772,0.0
2019-12-20 00:00:00+00:00,0.011886373738290157,0.0
2019-12-23 00:00:00+00:00,0.00740040012588028,-0.01100632224595155
2019-12-24 00:00:00+00:00,0.0012949420586738647,-0.0006249999999998757
2019-12-26 00:00:00+00:00,0.02597857556105243,-0.006337538681453148
2019-12-27 00:00:00+00:00,-0.0029523059322020817,0.003530999897203513
2019-12-30 00:00:00+00:00,-0.019929267098715453,-0.0006250000000000977
2019-12-31 00:00:00+00:00,0.00569374723234195,0.0
2020-01-02 00:00:00+00:00,0.049566513168891824,0.0
2020-01-03 00:00:00+00:00,-0.027190525105552976,0.0
2020-01-06 00:00:00+00:00,0.01901077816491603,0.0032250256680714795
2020-01-07 00:00:00+00:00,-0.0012216025202355096,0.02476192321794457
2020-01-08 00:00:00+00:00,0.023015492290618722,-0.005134293767624198
2020-01-09 00:00:00+00:00,0.02521481279865556,-0.012425427822919444
2020-01-10 00:00:00+00:00,-0.008162969804472286,0.018243451519173615
2020-01-13 00:00:00+00:00,0.03495091362845515,-0.001288389232069087
2020-01-14 00:00:00+00:00,-0.011670144594598919,0.041966724043140946
2020-01-15 00:00:00+00:00,0.0006271948578220332,-0.001175490459732198
2020-01-16 00:00:00+00:00,0.02788210074309916,-0.004724906770939508
2020-01-17 00:00:00+00:00,0.014934591161205102,0.011763926235708322
2020-01-21 00:00:00+00:00,-0.0005004881061346778,-0.010202823674101191
2020-01-22 00:00:00+00:00,0.006810206955433218,-0.0037170900275084184
2020-01-23 00:00:00+00:00,0.00925090001137252,-0.015802572937526405
2020-01-24 00:00:00+00:00,-0.025921457574794582,0.0023148083610742276
2020-01-27 00:00:00+00:00,-0.0618233396437331,0.027394072174630635
2020-01-28 00:00:00+00:00,0.046483922177805725,0.025184040825743548
2020-01-29 00:00:00+00:00,0.0036070428222776396,-0.0022417886475453175
2020-01-30 00:00:00+00:00,0.011296251823451398,0.010323651560145919
2020-01-31 00:00:00+00:00,-0.04914703176093105,-0.008332315759063902
2020-02-03 00:00:00+00:00,0.04592025924922405,-0.0030434390437701353
2020-02-04 00:00:00+00:00,0.06830708099815519,-0.006055755826208764
2020-02-05 00:00:00+00:00,0.011564582853812677,0.023552046917736602
2020-02-06 00:00:00+00:00,0.024376498752887832,0.006052886659747125
2020-02-07 00:00:00+00:00,-0.012912797467314996,0.0033989182518232575
2020-02-10 00:00:00+00:00,0.0360681842852244,0.0032625614791761404
2020-02-11 00:00:00+00:00,0.0007214106462767322,0.017837012554033915
2020-02-12 00:00:00+00:00,0.029289905092961144,0.005770749989907786
2020-02-13 00:00:00+00:00,-0.003852667284581446,-0.005407428493608868
2020-02-14 00:00:00+00:00,0.006768014829886981,0.004784251674909035
2020-02-18 00:00:00+00:00,0.0017462816286810678,-0.007728698247146393
2020-02-19 00:00:00+00:00,0.028934894690190616,-0.025074421755764242
2020-02-20 00:00:00+00:00,-0.028460012838685378,-0.0012929582056543376
2020-02-21 00:00:00+00:00,-0.05719286477363272,0.004057137868290095
2020-02-24 00:00:00+00:00,-0.11522084297214974,-0.0016861669435260795
2020-02-25 00:00:00+00:00,-0.0808946534470536,-0.015982597870282444
2020-02-26 00:00:00+00:00,0.013759313793235917,-0.02789547587024166
2020-02-27 00:00:00+00:00,-0.1495234443126292,-0.0006249999999998757
2020-02-28 00:00:00+00:00,0.015563217055696077,0.0
2020-03-02 00:00:00+00:00,0.1364937963320334,0.0
2020-03-03 00:00:00+00:00,-0.09416089447012743,0.0
2020-03-04 00:00:00+00:00,0.12135743767388285,0.0
2020-03-05 00:00:00+00:00,-0.08774890715122208,0.0
2020-03-06 00:00:00+00:00,-0.05241079776746349,0.0
2020-03-09 00:00:00+00:00,-0.20314938609872735,0.0
2020-03-10 00:00:00+00:00,0.15564260437228095,0.0
2020-03-11 00:00:00+00:00,-0.1286036703189426,0.0
2020-03-12 00:00:00+00:00,-0.2740837869177719,0.0
2020-03-13 00:00:00+00:00,0.2698839842118861,0.0
2020-03-16 00:00:00+00:00,-0.3446516556854812,0.0
2020-03-17 00:00:00+00:00,0.1629529686371609,0.0
2020-03-18 00:00:00+00:00,-0.09256678516112626,0.0
2020-03-19 00:00:00+00:00,0.02314915800413897,0.0
2020-03-20 00:00:00+00:00,-0.11710611230746382,0.0
2020-03-23 00:00:00+00:00,0.0030979813688227775,0.0
2020-03-24 00:00:00+00:00,0.2229085862863247,0.0
2020-03-25 00:00:00+00:00,-0.02318666132184377,0.0
2020-03-26 00:00:00+00:00,0.16286754353622857,0.0
2020-03-27 00:00:00+00:00,-0.10388052630288735,0.0
2020-03-30 00:00:00+00:00,0.10509709603431805,0.0
2020-03-31 00:00:00+00:00,-0.02775523195411178,0.0
2020-04-01 00:00:00+00:00,0.005413043943329754,0.0
2020-04-02 00:00:00+00:00,-0.0006827075284681072,0.0
2020-04-03 00:00:00+00:00,-0.0031886292629628166,0.0
2020-04-06 00:00:00+00:00,-0.006396721434341113,0.0
2020-04-07 00:00:00+00:00,0.01402601876191234,0.0
2020-04-08 00:00:00+00:00,-0.015646234607250453,0.0
2020-04-09 00:00:00+00:00,0.00691074348088061,0.0
2020-04-13 00:00:00+00:00,-0.00640581428704845,-0.0015693825972282749
2020-04-14 00:00:00+00:00,-0.002302450540903278,-0.00019063907568184213
2020-04-15 00:00:00+00:00,-0.000692423852566515,-0.01463792376552231
2020-04-16 00:00:00+00:00,0.0006929036355711737,0.035733701015824515
2020-04-17 00:00:00+00:00,-0.003923419709484843,-0.0014486578757157975
2020-04-20 00:00:00+00:00,0.0006950456567089702,-0.014901625456338552
2020-04-21 00:00:00+00:00,0.005788270347428126,-0.00011880730661006922
2020-04-22 00:00:00+00:00,-0.0055248404377833404,0.017214618340259502
2020-04-23 00:00:00+00:00,0.002314920038807955,0.021955035664348088
2020-04-24 00:00:00+00:00,0.0013858072711423475,0.008154829142546394
2020-04-27 00:00:00+00:00,0.0062266619703390536,0.016129809944026796
2020-04-28 00:00:00+00:00,-0.0011456871005408598,0.0007348708215162425
2020-04-29 00:00:00+00:00,0.0013765896332669225,0.06365902601161721
2020-04-30 00:00:00+00:00,-0.004124613741605998,-0.008094748233601234
2020-05-01 00:00:00+00:00,-0.0907234008469574,0.01190804477914753
2020-05-04 00:00:00+00:00,0.03527004941447598,0.002734873437095775
2020-05-05 00:00:00+00:00,0.03193868036387748,0.0050723394296072755
2020-05-06 00:00:00+00:00,0.019750031564650827,0.014755599869141989
2020-05-07 00:00:00+00:00,0.03902305530693262,0.03683107067885549
2020-05-08 00:00:00+00:00,0.040339519275701674,-0.0054691421447043975
2020-05-11 00:00:00+00:00,0.024869335815731697,-0.06406918621609081
2020-05-12 00:00:00+00:00,-0.059491398470892576,0.011781356069016757
2020-05-13 00:00:00+00:00,-0.03786929321573407,0.026435967583521736
2020-05-14 00:00:00+00:00,0.03316066578047372,0.025012675840748066
2020-05-15 00:00:00+00:00,0.01716407338270387,-0.020830902475296398
2020-05-18 00:00:00+00:00,0.05789579823957869,0.02125932168129996
2020-05-19 00:00:00+00:00,-0.007651840181541969,0.00012660626045368772
2020-05-20 00:00:00+00:00,0.05854713656101884,-0.010589774590503254
2020-05-21 00:00:00+00:00,-0.03074057417355669,-0.023166049891847784
2020-05-22 00:00:00+00:00,0.009043310912353553,0.005550433539748045
2020-05-26 00:00:00+00:00,-0.0041656126643194735,-0.018809405042107596
2020-05-27 00:00:00+00:00,0.014070180406054345,0.019579104627408306
2020-05-28 00:00:00+00:00,-0.006374942492914704,0.01877424781643322
2020-05-29 00:00:00+00:00,0.04126293605700804,-0.004546988123988127
2020-06-01 00:00:00+00:00,0.012323291767215805,0.038704324510911325
2020-06-02 00:00:00+00:00,0.019930765747572465,-0.031348874101299495
2020-06-03 00:00:00+00:00,0.013573548298671412,0.006658797303156216
2020-06-04 00:00:00+00:00,-0.020318503269771693,0.007451752691187252
2020-06-05 00:00:00+00:00,0.0592741428754191,-0.006892588691024826
2020-06-08 00:00:00+00:00,0.02224913224527647,-0.0012378015355584138
2020-06-09 00:00:00+00:00,0.0223095207932289,0.0006138560669317616
2020-06-10 00:00:00+00:00,0.03608690953582405,0.0037973054384412563
2020-06-11 00:00:00+00:00,-0.1472310435181311,-0.02777650527947184
2020-06-12 00:00:00+00:00,0.02168669166853876,0.00853176532113964
2020-06-15 00:00:00+00:00,0.035259317081866026,0.0018585394090662177
2020-06-16 00:00:00+00:00,0.05285355789261725,0.004619882430610733
2020-06-17 00:00:00+00:00,0.00973694374598133,-0.0006249999999999867
2020-06-18 00:00:00+00:00,0.007714800221390927,0.0
2020-06-19 00:00:00+00:00,-0.0013824645102886723,0.0
2020-06-22 00:00:00+00:00,0.035562242171250924,0.016342504891145193
2020-06-23 00:00:00+00:00,0.026115662449866628,-0.0009876737386271817
2020-06-24 00:00:00+00:00,-0.05891797962171719,-0.01641012821513932
2020-06-25 00:00:00+00:00,0.02651220959488443,-0.0026196540953540293
2020-06-26 00:00:00+00:00,-0.07188087868792237,-0.005499058781392008
2020-06-29 00:00:00+00:00,0.031962471388182534,-0.0006249999999999867
2020-06-30 00:00:00+00:00,0.05750502295520654,0.0
2020-07-01 00:00:00+00:00,0.03573990721818032,0.0
2020-07-02 00:00:00+00:00,0.021257691745658835,0.0
2020-07-06 00:00:00+00:00,0.07348247145235653,0.0
2020-07-07 00:00:00+00:00,-0.019660985374303497,0.0
2020-07-08 00:00:00+00:00,0.038454470494694526,0.0
2020-07-09 00:00:00+00:00,0.02498237471150566,0.0
2020-07-10 00:00:00+00:00,0.021175413568672807,0.0
2020-07-13 00:00:00+00:00,-0.061785760267799694,0.0
2020-07-14 00:00:00+00:00,0.021199653981663014,0.0
2020-07-15 00:00:00+00:00,0.004946945083711185,0.0
2020-07-16 00:00:00+00:00,-0.021448557791716727,0.0
2020-07-17 00:00:00+00:00,0.004671102540726446,0.0
2020-07-20 00:00:00+00:00,0.08512165370000768,0.0
2020-07-21 00:00:00+00:00,-0.031970998212325186,0.0
2020-07-22 00:00:00+00:00,0.011576425548607272,0.007400460721664892
2020-07-23 00:00:00+00:00,-0.0783406481039961,-0.0006249999999999867
2020-07-24 00:00:00+00:00,-0.029580865916009502,0.0
2020-07-27 00:00:00+00:00,0.05372083005139605,0.07441269537774486
2020-07-28 00:00:00+00:00,-0.03758921918310365,-0.0035506644628969797
2020-07-29 00:00:00+00:00,0.03404766274665283,0.008597432904648983
2020-07-30 00:00:00+00:00,0.016239112228918717,0.00048403787882334015
2020-07-31 00:00:00+00:00,0.05394184653655376,0.009551293505127623
2020-08-03 00:00:00+00:00,0.03727594455879002,-0.0027182560044902715
2020-08-04 00:00:00+00:00,0.013001762684582197,-0.0017986306493054105
2020-08-05 00:00:00+00:00,0.007971932832621986,0.02414488087583666
2020-08-06 00:00:00+00:00,0.038278837747479866,0.0013940118302917526
2020-08-07 00:00:00+00:00,-0.032678112674209725,-0.00756809043043194
2020-08-10 00:00:00+00:00,-0.01346573574674137,0.011916921817558324
2020-08-11 00:00:00+00:00,-0.0567526914388341,-0.01968267195782436
2020-08-12 00:00:00+00:00,0.07480731953057074,0.007642469286769149
2020-08-13 00:00:00+00:00,0.0070074647281823665,0.008597507555652362
2020-08-14 00:00:00+00:00,-0.002893001148161378,-0.0006477606574715189
2020-08-17 00:00:00+00:00,0.03301196756333935,0.02054296016160495
2020-08-18 00:00:00+00:00,0.029375983835411734,-0.01073773073260964
2020-08-19 00:00:00+00:00,-0.01954126163323555,-0.009713354230218463
2020-08-20 00:00:00+00:00,0.041139954703754755,0.005106564670749769
2020-08-21 00:00:00+00:00,0.02087721623853156,-0.012033753901955269
2020-08-24 00:00:00+00:00,0.018539478042021384,0.007842633019180978
2020-08-25 00:00:00+00:00,0.02334314799100623,-0.017345009026152547
2020-08-26 00:00:00+00:00,0.06401877398192912,0.005376872531665633
2020-08-27 00:00:00+00:00,-0.009060250121832536,-0.007179692018520201
2020-08-28 00:00:00+00:00,0.015453100558924238,0.009674770307160463
2020-08-31 00:00:00+00:00,0.023143629559783996,0.006015082236561886
2020-09-01 00:00:00+00:00,0.05193377512359598,-0.0006249999999998757
2020-09-02 00:00:00+00:00,0.02821963740289868,-0.02386735974406473
2020-09-03 00:00:00+00:00,-0.15355539695746723,-0.051197380623206445
2020-09-04 00:00:00+00:00,-0.041223759116389536,-0.0006250000000000977
2020-09-08 00:00:00+00:00,-0.14134437124200327,0.0
2020-09-09 00:00:00+00:00,0.08592329312806402,0.0
2020-09-10 00:00:00+00:00,-0.057848084875146366,0.0
2020-09-11 00:00:00+00:00,-0.021859657595773574,0.0
2020-09-14 00:00:00+00:00,0.05151601244919002,0.0
2020-09-15 00:00:00+00:00,0.04250646711746575,0.0
2020-09-16 00:00:00+00:00,-0.04804367254186681,0.0
2020-09-17 00:00:00+00:00,-0.04605923875153339,0.0
2020-09-18 00:00:00+00:00,-0.0386266434744823,0.0
2020-09-21 00:00:00+00:00,0.011847509250303423,0.0
2020-09-22 00:00:00+00:00,0.05464124298505846,0.0
2020-09-23 00:00:00+00:00,-0.09259869726209657,0.0
2020-09-24 00:00:00+00:00,0.014628879033724118,0.0
2020-09-25 00:00:00+00:00,0.07008048463723138,0.0
2020-09-28 00:00:00+00:00,0.05928457222297179,0.0
2020-09-29 00:00:00+00:00,-0.010483984899299359,0.0
2020-09-30 00:00:00+00:00,0.019787917850429437,0.0
2020-10-01 00:00:00+00:00,0.04682965161923569,0.0
2020-10-02 00:00:00+00:00,-0.0824637690304465,0.0
2020-10-05 00:00:00+00:00,0.06307189821334114,0.010903545992415165
2020-10-06 00:00:00+00:00,-0.053718378821539736,-0.008752323029067033
2020-10-07 00:00:00+00:00,0.052577320697013485,0.0030441355450712138
2020-10-08 00:00:00+00:00,0.014722570723510353,0.011562354462562263
2020-10-09 00:00:00+00:00,0.04448888583867938,0.006814618298531361
2020-10-12 00:00:00+00:00,0.09326692172289941,0.02203421320192489
2020-10-13 00:00:00+00:00,0.0001297518635741124,-0.0056018951562333275
2020-10-14 00:00:00+00:00,-0.024694907318851267,0.00015786161527731046
2020-10-15 00:00:00+00:00,-0.02066906478571484,0.0028803855836749825
2020-10-16 00:00:00+00:00,-0.015336214032640627,-0.00753463654375186
2020-10-19 00:00:00+00:00,-0.04969000921568867,0.018454905047945447
2020-10-20 00:00:00+00:00,0.006454318230484812,0.007421959662490707
2020-10-21 00:00:00+00:00,-0.0025938542925628694,0.038071877601706605
2020-10-22 00:00:00+00:00,0.0005054054904458649,0.005544509985106139
2020-10-23 00:00:00+00:00,0.005848827476932605,-0.0013247272196212911
2020-10-26 00:00:00+00:00,-0.045584808964286405,0.005570067402383083
2020-10-27 00:00:00+00:00,0.023617675390410264,0.022139951037616346
2020-10-28 00:00:00+00:00,-0.11734874450378441,-0.014022537677228941
2020-10-29 00:00:00+00:00,0.050865809449737176,0.006276621076578337
2020-10-30 00:00:00+00:00,-0.06955569197686462,0.004042290364983714
2020-11-02 00:00:00+00:00,0.00034063024161223865,0.00020788262654791723
2020-11-03 00:00:00+00:00,0.05030220725058898,0.014752660063805045
2020-11-04 00:00:00+00:00,0.13517014585246345,0.006573558981843197
2020-11-05 00:00:00+00:00,0.07717028348192745,0.051159317168703256
2020-11-06 00:00:00+00:00,0.0033797027245403566,-0.0004482640931467996
2020-11-09 00:00:00+00:00,-0.061030366269768876,-0.0070061744309024565
2020-11-10 00:00:00+00:00,-0.05395326257502997,-0.0013505163694099709
2020-11-11 00:00:00+00:00,0.06721690770221178,0.01342097054748903
2020-11-12 00:00:00+00:00,-0.0146310623473489,0.018310663674950156
2020-11-13 00:00:00+00:00,0.02623203499884119,0.001273776358710732
2020-11-16 00:00:00+00:00,0.023012359811372507,0.012441624837926435
2020-11-17 00:00:00+00:00,-0.00922687363748076,0.054967769372829656
2020-11-18 00:00:00+00:00,-0.02317985172052639,0.00898815290098498
2020-11-19 00:00:00+00:00,0.02477377868570496,0.0007348899162551437
2020-11-20 00:00:00+00:00,-0.020304211963228957,0.045137820846602006
2020-11-23 00:00:00+00:00,0.00020766083114942546,-0.013811772526715616
2020-11-24 00:00:00+00:00,0.04088737432386913,0.040478046632625775
2020-11-25 00:00:00+00:00,0.01884145172683538,-0.01964382784787755
2020-11-27 00:00:00+00:00,0.027315174209704196,-0.08668098726639972
2020-11-30 00:00:00+00:00,0.005152266615359613,0.14714603638426005
2020-12-01 00:00:00+00:00,0.03929860727880796,-0.04192625951044282
2020-12-02 00:00:00+00:00,0.004018752749498367,0.021171823185194727
2020-12-03 00:00:00+00:00,0.004063263464209266,0.012723580680175761
2020-12-04 00:00:00+00:00,0.012261453094914998,-0.038344949058079614
2020-12-07 00:00:00+00:00,0.016946179306003728,0.02630328338005583
2020-12-08 00:00:00+00:00,0.00915346814466056,-0.04535760063870631
2020-12-09 00:00:00+00:00,-0.06698065234266837,0.012705073309037251
2020-12-10 00:00:00+00:00,0.012276383012692627,-0.015572121156616436
2020-12-11 00:00:00+00:00,-0.007017999376813022,-0.011283218109780613
2020-12-14 00:00:00+00:00,0.021326689587681802,0.06577033771536933
2020-12-15 00:00:00+00:00,0.031079286725354205,0.008855135259981273
2020-12-16 00:00:00+00:00,0.016778533296367693,0.09751836309514528
2020-12-17 00:00:00+00:00,0.020496743650986193,0.07013245133867341
2020-12-18 00:00:00+00:00,-0.010893802572961242,0.014593135822884129
2020-12-21 00:00:00+00:00,-0.003728423580956486,-0.014473138197206414
2020-12-22 00:00:00+00:00,0.007888382912849101,0.042974334095805755
2020-12-23 00:00:00+00:00,-0.01508176117312754,-0.022776055438033516
2020-12-24 00:00:00+00:00,0.012992338168573703,0.021281190940612982
2020-12-28 00:00:00+00:00,0.030002857755560663,0.14108807463889406
2020-12-29 00:00:00+00:00,0.002946394945456454,0.010250355112868093
2020-12-30 00:00:00+00:00,-0.00016640769192277638,0.054034499850387885
2020-12-31 00:00:00+00:00,0.007816249650596685,0.005574281038085438
2021-01-04 00:00:00+00:00,-0.04372913893705732,0.10241438395256819
2021-01-05 00:00:00+00:00,0.025079115694735643,0.06319658000613337
2021-01-06 00:00:00+00:00,-0.041355893217029815,0.08331071417326141
2021-01-07 00:00:00+00:00,0.07223142835183838,0.0691574669750421
2021-01-08 00:00:00+00:00,0.038759696021100964,0.0362338992996023
2021-01-11 00:00:00+00:00,-0.04419790194272133,-0.12821714814019036
2021-01-12 00:00:00+00:00,-0.004343874479301624,-0.046214502171538885
2021-01-13 00:00:00+00:00,0.019439061432654947,0.04939124775254777
2021-01-14 00:00:00+00:00,-0.015222288029827835,0.04951303011162578
2021-01-15 00:00:00+00:00,-0.02431387471136648,-0.06027358971670138
2021-01-19 00:00:00+00:00,0.04335576293568999,-0.02051744646979281
2021-01-20 00:00:00+00:00,0.06970722612005376,-0.014473454791977702
2021-01-21 00:00:00+00:00,0.02485345881838308,-0.1328368400602007
2021-01-22 00:00:00+00:00,-0.009069335150094338,0.03473612002731086
2021-01-25 00:00:00+00:00,0.027755702033363194,-0.009623585919403377
2021-01-26 00:00:00+00:00,0.0010646527386095617,0.003143029158391819
2021-01-27 00:00:00+00:00,-0.0806418374611263,-0.032811062378375055
2021-01-28 00:00:00+00:00,0.014724413632544842,0.04984056697111372
2021-01-29 00:00:00+00:00,-0.06229273422655757,0.012703737842903351
2021-02-01 00:00:00+00:00,0.07350497783934729,-0.011253105690136045
2021-02-02 00:00:00+00:00,0.04839377942767498,0.029416807397853795
2021-02-03 00:00:00+00:00,-0.01149089614396026,0.05462098174340735
2021-02-04 00:00:00+00:00,0.03537001483355673,-0.014571470120209207
2021-02-05 00:00:00+00:00,0.010459621316595058,0.032991388091470286
2021-02-08 00:00:00+00:00,0.01956320319481919,0.028120069543672743
2021-02-09 00:00:00+00:00,-0.000465785879439351,0.004911523959955311
2021-02-10 00:00:00+00:00,-0.007082259814319536,-0.03362488605290992
2021-02-11 00:00:00+00:00,0.01614263387931092,0.0665910372634968
2021-02-12 00:00:00+00:00,0.016994575862499417,-0.008442623839676311
2021-02-16 00:00:00+00:00,-0.008355075132999268,0.03568097732123099
2021-02-17 00:00:00+00:00,-0.013921002597855892,0.05994196027730325
2021-02-18 00:00:00+00:00,-0.013466967938655205,-0.008997504596579109
2021-02-19 00:00:00+00:00,-0.013180244067985791,0.08143096900475189
2021-02-22 00:00:00+00:00,-0.0774661366875593,-0.030074586775675316
2021-02-23 00:00:00+00:00,-0.008893349109510118,-0.09930198541853985
2021-02-24 00:00:00+00:00,0.024102826966349244,0.008396163443342486
2021-02-25 00:00:00+00:00,-0.1044322486548922,-0.0531642420094518
2021-02-26 00:00:00+00:00,0.015017059872592942,-0.008631245175649171
2021-03-01 00:00:00+00:00,0.087200278682811,0.03614070273121728
2021-03-02 00:00:00+00:00,-0.04793795172653037,-0.02585616188628037
2021-03-03 00:00:00+00:00,-0.08673542900866449,0.021691029984930887
2021-03-04 00:00:00+00:00,-0.04944265062615305,-0.03974535981415683
2021-03-05 00:00:00+00:00,0.04477993217343701,0.0031448508300460087
2021-03-08 00:00:00+00:00,-0.0854825000927174,0.06717220030711157
2021-03-09 00:00:00+00:00,0.11775480017091056,0.04933522042061722
2021-03-10 00:00:00+00:00,-0.008526207280130427,0.021604243798385214
2021-03-11 00:00:00+00:00,0.0693838917448355,0.03207671484871599
2021-03-12 00:00:00+00:00,-0.02489535398319842,-0.008183206626845685
2021-03-15 00:00:00+00:00,0.03197011040010134,-0.024853282496475004
2021-03-16 00:00:00+00:00,0.016420482710797657,0.01605702194966918
2021-03-17 00:00:00+00:00,0.01260091614806691,0.036369962842253134
2021-03-18 00:00:00+00:00,-0.0917890135282935,-0.01718969389386149
2021-03-19 00:00:00+00:00,0.012764833517947771,0.008429650137686817
2021-03-22 00:00:00+00:00,0.053307111333423585,-0.06542805215300262
2021-03-23 00:00:00+00:00,-0.013063770169335354,-0.0012499999999999734
2021-03-24 00:00:00+00:00,-0.05050055268654097,0.0
2021-03-25 00:00:00+00:00,-0.005389182691586281,0.0
2021-03-26 00:00:00+00:00,0.044169848561004255,0.03257496237609314
2021-03-29 00:00:00+00:00,-0.0005640921480558614,0.04674388251469197
2021-03-30 00:00:00+00:00,-0.014221139225510604,0.020216245195582738
2021-03-31 00:00:00+00:00,0.044882150906826235,1.9359634988669328e-05
2021-04-01 00:00:00+00:00,0.05084362131433551,0.0030037350775407035
2021-04-05 00:00:00+00:00,0.06006258366236139,-0.0006418338017970537
2021-04-06 00:00:00+00:00,-0.0023608309192379995,-0.014655445594718208
2021-04-07 00:00:00+00:00,0.007394887347484724,-0.036833390122360976
2021-04-08 00:00:00+00:00,0.031222487720144354,0.04058980823677527
2021-04-09 00:00:00+00:00,0.018128407539695912,-0.0013536328475677317
2021-04-12 00:00:00+00:00,-0.003915331689250734,0.028301984860423568
2021-04-13 00:00:00+00:00,0.03425367875290486,-0.0012499999999999734
2021-04-14 00:00:00+00:00,-0.03511008914629765,-0.007450634377373144
2021-04-15 00:00:00+00:00,0.044171397272122936,0.003237480473297971
2021-04-16 00:00:00+00:00,0.004221416024554392,-0.027501379378466195
2021-04-19 00:00:00+00:00,-0.027278389312339835,-0.08813756500024039
2021-04-20 00:00:00+00:00,-0.021883019273493343,0.0
2021-04-21 00:00:00+00:00,0.025286683995134895,0.0
2021-04-22 00:00:00+00:00,-0.03639862352255496,0.0
2021-04-23 00:00:00+00:00,0.037678458999422126,0.0
2021-04-26 00:00:00+00:00,0.01980556062091643,0.0
2021-04-27 00:00:00+00:00,-0.013127026296667954,0.0
2021-04-28 00:00:00+00:00,-0.010295444026765632,0.0
2021-04-29 00:00:00+00:00,0.010034182078844323,0.0
2021-04-30 00:00:00+00:00,-0.018775110152843943,0.0
2021-05-03 00:00:00+00:00,-0.016347804048853498,0.0
2021-05-04 00:00:00+00:00,-0.0526912047233451,0.0
2021-05-05 00:00:00+00:00,-0.011662631241112886,0.0
2021-05-06 00:00:00+00:00,0.021886055722395215,0.0
2021-05-07 00:00:00+00:00,0.024477010640938213,0.0
2021-05-10 00:00:00+00:00,-0.07514457064289215,0.012766031804567257
2021-05-11 00:00:00+00:00,-0.005000293143926471,0.0
2021-05-12 00:00:00+00:00,-0.0761095288305671,0.0
2021-05-13 00:00:00+00:00,0.02107660221450347,0.0
2021-05-14 00:00:00+00:00,0.06503161523153489,0.0
2021-05-17 00:00:00+00:00,-0.016880190540546125,0.0
2021-05-18 00:00:00+00:00,-0.020985848659539674,0.0
2021-05-19 00:00:00+00:00,0.003680931185100711,0.0
2021-05-20 00:00:00+00:00,0.05781455342016417,0.0
2021-05-21 00:00:00+00:00,-0.016518895654385246,0.0
2021-05-24 00:00:00+00:00,0.05007802421552232,0.0
2021-05-25 00:00:00+00:00,0.004838031630522988,0.0
2021-05-26 00:00:00+00:00,0.010120688629754682,0.0
2021-05-27 00:00:00+00:00,-0.011673098112809033,0.0
2021-05-28 00:00:00+00:00,0.009744011754625914,0.0
2021-06-01 00:00:00+00:00,-0.009747455205736721,0.0
2021-06-02 00:00:00+00:00,0.0052171566590779594,0.0
2021-06-03 00:00:00+00:00,-0.03143369117178507,0.0
2021-06-04 00:00:00+00:00,0.051258749681483806,0.0
2021-06-07 00:00:00+00:00,0.008847944661539042,0.0
2021-06-08 00:00:00+00:00,0.001143841918253452,0.0
2021-06-09 00:00:00+00:00,0.0011426875089290967,0.0
2021-06-10 00:00:00+00:00,0.030625835772545962,0.0
2021-06-11 00:00:00+00:00,0.00793653315131948,0.0
2021-06-14 00:00:00+00:00,0.028016885604632114,0.0
2021-06-15 00:00:00+00:00,-0.018525297844000144,0.0
2021-06-16 00:00:00+00:00,-0.010707830877793478,0.0
2021-06-17 00:00:00+00:00,0.03733263577047774,0.0
2021-06-18 00:00:00+00:00,-0.023874626565162704,0.0
2021-06-21 00:00:00+00:00,0.01829866769441635,0.0
2021-06-22 00:00:00+00:00,0.027933408526108705,0.0
2021-06-23 00:00:00+00:00,0.0017309483264600356,0.0
2021-06-24 00:00:00+00:00,0.018401756371574596,0.0
2021-06-25 00:00:00+00:00,-0.0031388432308263603,0.0
2021-06-28 00:00:00+00:00,0.03540104822651369,0.0
2021-06-29 00:00:00+00:00,0.011260149729985347,0.0
2021-06-30 00:00:00+00:00,-0.00438890333441877,-0.012152636607152267
2021-07-01 00:00:00+00:00,0.0004898492068332594,-0.0006249999999999867
2021-07-02 00:00:00+00:00,0.03394256983319055,0.0
2021-07-06 00:00:00+00:00,0.013415388534507189,0.0
2021-07-07 00:00:00+00:00,0.006385389974372879,0.0
2021-07-08 00:00:00+00:00,-0.01733216143545746,-0.015068177564831142
2021-07-09 00:00:00+00:00,0.016929093750291502,-0.0006249999999998757
2021-07-12 00:00:00+00:00,0.012543554482165042,0.0
2021-07-13 00:00:00+00:00,-0.0005352777615874604,0.0
2021-07-14 00:00:00+00:00,0.005432214834908189,0.0
2021-07-15 00:00:00+00:00,-0.02069855490412087,0.0
2021-07-16 00:00:00+00:00,-0.0245550874570426,0.0
2021-07-19 00:00:00+00:00,-0.023978377818500096,0.0
2021-07-20 00:00:00+00:00,0.032974180110271645,0.0
