open_time,TACTICAL_TQQQ,BTC_TSMOM30_DD
2019-12-26 00:00:00+00:00,0.02597857556105243,-0.006337538681453148
2019-12-27 00:00:00+00:00,-0.002952215024888294,0.003530999897203513
2019-12-30 00:00:00+00:00,-0.019929356458121883,-0.0006250000000000977
2019-12-31 00:00:00+00:00,0.0056938402628670115,0.0
2020-01-02 00:00:00+00:00,0.049566323576153426,0.0
2020-01-03 00:00:00+00:00,-0.02719061563727898,0.0
2020-01-06 00:00:00+00:00,0.019011144004484892,0.0032250256680714795
2020-01-07 00:00:00+00:00,-0.0012214244860846435,0.02476192321794457
2020-01-08 00:00:00+00:00,0.023015039009559146,-0.005134293767624198
2020-01-09 00:00:00+00:00,0.025214814992711165,-0.012425427822919444
2020-01-10 00:00:00+00:00,-0.008162715873933468,0.018243451519173615
2020-01-13 00:00:00+00:00,0.034950565354895824,-0.001288389232069087
2020-01-14 00:00:00+00:00,-0.011669898475025198,0.041966724043140946
2020-01-15 00:00:00+00:00,0.0006270274864756953,-0.001175490459732198
2020-01-16 00:00:00+00:00,0.027882353895279932,-0.004724906770939508
2020-01-17 00:00:00+00:00,0.014934263375318446,0.011763926235708322
2020-01-21 00:00:00+00:00,-0.0005004881863550636,-0.010202823674101191
2020-01-22 00:00:00+00:00,0.0068103684122577945,-0.0037170900275084184
2020-01-23 00:00:00+00:00,0.009250820371396351,-0.015802572937526405
2020-01-24 00:00:00+00:00,-0.02592153853025081,0.0023148083610742276
2020-01-27 00:00:00+00:00,-0.06182326865044241,0.027394072174630635
2020-01-28 00:00:00+00:00,0.04648418523628406,0.025184040825743548
2020-01-29 00:00:00+00:00,0.003606877201644876,-0.0022417886475453175
2020-01-30 00:00:00+00:00,0.011296334039597511,0.010323651560145919
2020-01-31 00:00:00+00:00,-0.049147271658724234,-0.008332315759063902
2020-02-03 00:00:00+00:00,0.04592060910103313,-0.0030434390437701353
2020-02-04 00:00:00+00:00,0.06830690633841607,-0.006055755826208764
2020-02-05 00:00:00+00:00,0.011564659373056507,0.023552046917736602
2020-02-06 00:00:00+00:00,0.02437657255338266,0.006052886659747125
2020-02-07 00:00:00+00:00,-0.012912869404609117,0.0033989182518232575
2020-02-10 00:00:00+00:00,0.03606803196617858,0.0032625614791761404
2020-02-11 00:00:00+00:00,0.0007214106983668422,0.017837012554033915
2020-02-12 00:00:00+00:00,0.029289907206344834,0.005770749989907786
2020-02-13 00:00:00+00:00,-0.003852597453898321,-0.005407428493608868
2020-02-14 00:00:00+00:00,0.00676815557363164,0.004784251674909035
2020-02-18 00:00:00+00:00,0.0017461415869819419,-0.007728698247146393
2020-02-19 00:00:00+00:00,0.028934894690190616,-0.025074421755764242
2020-02-20 00:00:00+00:00,-0.028460284097621136,-0.0012929582056543376
2020-02-21 00:00:00+00:00,-0.05719246193438521,0.004057137868290095
2020-02-24 00:00:00+00:00,-0.11522097398241804,-0.0016861669435260795
2020-02-25 00:00:00+00:00,-0.08089456977014287,-0.015982597870282444
2020-02-26 00:00:00+00:00,0.013759130457186686,-0.02789547587024166
2020-02-27 00:00:00+00:00,-0.14952327812866484,-0.0006249999999998757
2020-02-28 00:00:00+00:00,0.015563215412299103,0.0
2020-03-02 00:00:00+00:00,0.13649367816313052,0.0
2020-03-03 00:00:00+00:00,-0.09416089447012754,0.0
2020-03-04 00:00:00+00:00,0.1213575386731085,0.0
2020-03-05 00:00:00+00:00,-0.0877489893165001,0.0
2020-03-06 00:00:00+00:00,-0.052410995232213486,0.0
2020-03-09 00:00:00+00:00,-0.20314916794919868,0.0
2020-03-10 00:00:00+00:00,0.15564265957479506,0.0
2020-03-11 00:00:00+00:00,-0.12860382548686977,0.0
2020-03-12 00:00:00+00:00,-0.2740836099452524,0.0
2020-03-13 00:00:00+00:00,0.269883846502986,0.0
2020-03-16 00:00:00+00:00,-0.3446515609849268,0.0
2020-03-17 00:00:00+00:00,0.1629528261475579,0.0
2020-03-18 00:00:00+00:00,-0.09256705383046737,0.0
2020-03-19 00:00:00+00:00,0.023149570055845947,0.0
2020-03-20 00:00:00+00:00,-0.11710608899628416,0.0
2020-03-23 00:00:00+00:00,0.0030977552068813807,0.0
2020-03-24 00:00:00+00:00,0.2229085862863247,0.0
2020-03-25 00:00:00+00:00,-0.023186569423238934,0.0
2020-03-26 00:00:00+00:00,0.16286734005365577,0.0
2020-03-27 00:00:00+00:00,-0.1038804538037168,0.0
2020-03-30 00:00:00+00:00,0.10509682518831687,0.0
2020-03-31 00:00:00+00:00,-0.02775499366855927,0.0
2020-04-01 00:00:00+00:00,-0.0004999999999999449,0.0
2020-04-02 00:00:00+00:00,0.0,0.0
2020-04-03 00:00:00+00:00,0.0,0.0
2020-04-06 00:00:00+00:00,0.0,0.0
2020-04-07 00:00:00+00:00,0.0,0.0
2020-04-08 00:00:00+00:00,0.0,0.0
2020-04-09 00:00:00+00:00,0.0,0.0
2020-04-13 00:00:00+00:00,0.0,-0.0015693825972282749
2020-04-14 00:00:00+00:00,0.0,-0.00019063907568184213
2020-04-15 00:00:00+00:00,0.0,-0.01463792376552231
2020-04-16 00:00:00+00:00,0.0,0.035733701015824515
2020-04-17 00:00:00+00:00,0.0,-0.0014486578757157975
2020-04-20 00:00:00+00:00,0.0,-0.014901625456338552
2020-04-21 00:00:00+00:00,0.0,-0.00011880730661006922
2020-04-22 00:00:00+00:00,0.0,0.017214618340259502
2020-04-23 00:00:00+00:00,0.0,0.021955035664348088
2020-04-24 00:00:00+00:00,0.0,0.008154829142546394
2020-04-27 00:00:00+00:00,0.0,0.016129809944026796
2020-04-28 00:00:00+00:00,0.0,0.0007348708215162425
2020-04-29 00:00:00+00:00,0.0,0.06365902601161721
2020-04-30 00:00:00+00:00,0.0,-0.008094748233601234
2020-05-01 00:00:00+00:00,-0.09022340084695724,0.01190804477914753
2020-05-04 00:00:00+00:00,0.03527030153879673,0.002734873437095775
2020-05-05 00:00:00+00:00,0.031938794353086,0.0050723394296072755
2020-05-06 00:00:00+00:00,0.019749788575913252,0.014755599869141989
2020-05-07 00:00:00+00:00,0.039023050791444636,0.03683107067885549
2020-05-08 00:00:00+00:00,0.04033918068086706,-0.0054691421447043975
2020-05-11 00:00:00+00:00,0.024869876386045764,-0.06406918621609081
2020-05-12 00:00:00+00:00,-0.05949158873194238,0.011781356069016757
2020-05-13 00:00:00+00:00,-0.03786906689298919,0.026435967583521736
2020-05-14 00:00:00+00:00,0.0331601925783529,0.025012675840748066
2020-05-15 00:00:00+00:00,0.01716452220002007,-0.020830902475296398
2020-05-18 00:00:00+00:00,0.05789522996397145,0.02125932168129996
2020-05-19 00:00:00+00:00,-0.007651530285291419,0.00012660626045368772
2020-05-20 00:00:00+00:00,0.05854713043529203,-0.010589774590503254
2020-05-21 00:00:00+00:00,-0.030740669977150636,-0.023166049891847784
2020-05-22 00:00:00+00:00,0.009043310912353553,0.005550433539748045
2020-05-26 00:00:00+00:00,-0.0041656126643194735,-0.018809405042107596
2020-05-27 00:00:00+00:00,0.0140700789203545,0.019579104627408306
2020-05-28 00:00:00+00:00,-0.006374843053303492,0.01877424781643322
2020-05-29 00:00:00+00:00,0.04126283533733588,-0.004546988123988127
2020-06-01 00:00:00+00:00,0.012323583144382422,0.038704324510911325
2020-06-02 00:00:00+00:00,0.019930475286201066,-0.031348874101299495
2020-06-03 00:00:00+00:00,0.013573924305072982,0.006658797303156216
2020-06-04 00:00:00+00:00,-0.020318774922921112,0.007451752691187252
2020-06-05 00:00:00+00:00,0.0592741428754191,-0.006892588691024826
2020-06-08 00:00:00+00:00,0.02224922131199003,-0.0012378015355584138
2020-06-09 00:00:00+00:00,0.02230943172126154,0.0006138560669317616
2020-06-10 00:00:00+00:00,0.03608682430900645,0.0037973054384412563
2020-06-11 00:00:00+00:00,-0.1472309733707433,-0.02777650527947184
2020-06-12 00:00:00+00:00,0.02168669166853876,0.00853176532113964
2020-06-15 00:00:00+00:00,0.035259317081866026,0.0018585394090662177
2020-06-16 00:00:00+00:00,0.052853649089883215,0.004619882430610733
2020-06-17 00:00:00+00:00,0.009737029521704743,-0.0006249999999999867
2020-06-18 00:00:00+00:00,0.007714455762384276,0.0
2020-06-19 00:00:00+00:00,-0.0013823796185197246,0.0
2020-06-22 00:00:00+00:00,0.03556250093769475,0.016342504891145193
2020-06-23 00:00:00+00:00,0.02611524656250097,-0.0009876737386271817
2020-06-24 00:00:00+00:00,-0.05891783335630374,-0.01641012821513932
2020-06-25 00:00:00+00:00,0.026512126609936626,-0.0026196540953540293
2020-06-26 00:00:00+00:00,-0.07188055845307562,-0.005499058781392008
2020-06-29 00:00:00+00:00,0.031962286718858035,-0.0006249999999999867
2020-06-30 00:00:00+00:00,0.05750502295520654,0.0
2020-07-01 00:00:00+00:00,0.03573974324055529,0.0
2020-07-02 00:00:00+00:00,0.021258011749827554,0.0
2020-07-06 00:00:00+00:00,0.07348222752507083,0.0
2020-07-07 00:00:00+00:00,-0.019660914587890432,0.0
2020-07-08 00:00:00+00:00,0.03845439684053109,0.0
2020-07-09 00:00:00+00:00,0.02498230555670422,0.0
2020-07-10 00:00:00+00:00,0.021175554895253024,0.0
2020-07-13 00:00:00+00:00,-0.06178582803087285,0.0
2020-07-14 00:00:00+00:00,0.021199655512820437,0.0
2020-07-15 00:00:00+00:00,0.004947016159809525,0.0
2020-07-16 00:00:00+00:00,-0.021448628169774997,0.0
2020-07-17 00:00:00+00:00,0.004671174797332922,0.0
2020-07-20 00:00:00+00:00,0.08512165370000768,0.0
2020-07-21 00:00:00+00:00,-0.0319709982123253,0.0
2020-07-22 00:00:00+00:00,0.011576493698144175,0.007400460721664892
2020-07-23 00:00:00+00:00,-0.0783407101958481,-0.0006249999999999867
2020-07-24 00:00:00+00:00,-0.029580939012037066,0.0
2020-07-27 00:00:00+00:00,0.05372121071881275,0.07441269537774486
2020-07-28 00:00:00+00:00,-0.03758942288694067,-0.0035506644628969797
2020-07-29 00:00:00+00:00,0.03404758594175705,0.008597432904648983
2020-07-30 00:00:00+00:00,0.016239112228918717,0.00048403787882334015
2020-07-31 00:00:00+00:00,0.053941775854051466,0.009551293505127623
2020-08-03 00:00:00+00:00,0.037276148253405195,-0.0027182560044902715
2020-08-04 00:00:00+00:00,0.013001631693689175,-0.0017986306493054105
2020-08-05 00:00:00+00:00,0.007971932832621986,0.02414488087583666
2020-08-06 00:00:00+00:00,0.03827915434851192,0.0013940118302917526
2020-08-07 00:00:00+00:00,-0.03267840763833996,-0.00756809043043194
2020-08-10 00:00:00+00:00,-0.013465672700775033,0.011916921817558324
2020-08-11 00:00:00+00:00,-0.056752943438009185,-0.01968267195782436
2020-08-12 00:00:00+00:00,0.07480760574197642,0.007642469286769149
2020-08-13 00:00:00+00:00,0.00700733821438182,0.008597507555652362
2020-08-14 00:00:00+00:00,-0.0028928135370627217,-0.0006477606574715189
2020-08-17 00:00:00+00:00,0.033011775081405625,0.02054296016160495
2020-08-18 00:00:00+00:00,0.029375803302308157,-0.01073773073260964
2020-08-19 00:00:00+00:00,-0.0195409710555563,-0.009713354230218463
2020-08-20 00:00:00+00:00,0.041139771581063744,0.005106564670749769
2020-08-21 00:00:00+00:00,0.020877218653432283,-0.012033753901955269
2020-08-24 00:00:00+00:00,0.01853959344873335,0.007842633019180978
2020-08-25 00:00:00+00:00,0.023342703016349775,-0.017345009026152547
2020-08-26 00:00:00+00:00,0.06401923664354481,0.005376872531665633
2020-08-27 00:00:00+00:00,-0.009060147956228115,-0.007179692018520201
2020-08-28 00:00:00+00:00,0.015452995866011232,0.009674770307160463
2020-08-31 00:00:00+00:00,0.02314383262128117,0.006015082236561886
2020-09-01 00:00:00+00:00,0.051933566348211224,-0.0006249999999998757
2020-09-02 00:00:00+00:00,0.02821944873301563,-0.02386735974406473
2020-09-03 00:00:00+00:00,-0.1535553333877081,-0.051197380623206445
2020-09-04 00:00:00+00:00,-0.04122376358462232,-0.0006250000000000977
2020-09-08 00:00:00+00:00,-0.1413442176458538,0.0
2020-09-09 00:00:00+00:00,0.08592348496084412,0.0
2020-09-10 00:00:00+00:00,-0.05784825271072569,0.0
2020-09-11 00:00:00+00:00,-0.02185959184618913,0.0
2020-09-14 00:00:00+00:00,0.05151593989062597,0.0
2020-09-15 00:00:00+00:00,0.04250652701660007,0.0
2020-09-16 00:00:00+00:00,-0.04804372678345281,0.0
2020-09-17 00:00:00+00:00,-0.04605936192021898,0.0
2020-09-18 00:00:00+00:00,-0.038626646026916345,0.0
2020-09-21 00:00:00+00:00,0.01184730386080246,0.0
2020-09-22 00:00:00+00:00,0.054641325761965565,0.0
2020-09-23 00:00:00+00:00,-0.09259845751360685,0.0
2020-09-24 00:00:00+00:00,0.014628948978621326,0.0
2020-09-25 00:00:00+00:00,0.07008040487172518,0.0
2020-09-28 00:00:00+00:00,0.05928463372519466,0.0
2020-09-29 00:00:00+00:00,-0.010484168762597279,0.0
2020-09-30 00:00:00+00:00,0.019787981457733528,0.0
2020-10-01 00:00:00+00:00,0.046829529293670236,0.0
2020-10-02 00:00:00+00:00,-0.08246348653317415,0.0
2020-10-05 00:00:00+00:00,0.06307182248672549,0.010903545992415165
2020-10-06 00:00:00+00:00,-0.05371849218568281,-0.008752323029067033
2020-10-07 00:00:00+00:00,0.05257751059755811,0.0030441355450712138
2020-10-08 00:00:00+00:00,0.014722387652556401,0.011562354462562263
2020-10-09 00:00:00+00:00,0.04448888583867938,0.006814618298531361
2020-10-12 00:00:00+00:00,0.09326726217110859,0.02203421320192489
2020-10-13 00:00:00+00:00,0.00012954422025179824,-0.0056018951562333275
2020-10-14 00:00:00+00:00,-0.02469531990786955,0.00015786161527731046
2020-10-15 00:00:00+00:00,-0.020668326472339738,0.0028803855836749825
2020-10-16 00:00:00+00:00,-0.015336642014190827,-0.00753463654375186
2020-10-19 00:00:00+00:00,-0.049689898861375315,0.018454905047945447
2020-10-20 00:00:00+00:00,0.006454201356450584,0.007421959662490707
2020-10-21 00:00:00+00:00,-0.0025940850522526704,0.038071877601706605
2020-10-22 00:00:00+00:00,0.0005057526471616836,0.005544509985106139
2020-10-23 00:00:00+00:00,0.0058488268006826605,-0.0013247272196212911
2020-10-26 00:00:00+00:00,-0.04558491867348713,0.005570067402383083
2020-10-27 00:00:00+00:00,0.023617675390410264,0.022139951037616346
2020-10-28 00:00:00+00:00,-0.11734874450378452,-0.014022537677228941
2020-10-29 00:00:00+00:00,0.05086587610147841,0.006276621076578337
2020-10-30 00:00:00+00:00,-0.06955568756525687,0.004042290364983714
2020-11-02 00:00:00+00:00,0.00034056205144872287,0.00020788262654791723
2020-11-03 00:00:00+00:00,0.05030213910685233,0.014752660063805045
2020-11-04 00:00:00+00:00,0.13517034926270233,0.006573558981843197
2020-11-05 00:00:00+00:00,0.07717016035160551,0.051159317168703256
2020-11-06 00:00:00+00:00,0.003379914964098507,-0.0004482640931467996
2020-11-09 00:00:00+00:00,-0.061030247598032106,-0.0070061744309024565
2020-11-10 00:00:00+00:00,-0.053953469616798144,-0.0013505163694099709
2020-11-11 00:00:00+00:00,0.06721713781987315,0.01342097054748903
2020-11-12 00:00:00+00:00,-0.014631503696253101,0.018310663674950156
2020-11-13 00:00:00+00:00,0.02623237762269426,0.001273776358710732
2020-11-16 00:00:00+00:00,0.023012244409832183,0.012441624837926435
2020-11-17 00:00:00+00:00,-0.009227088326877686,0.054967769372829656
2020-11-18 00:00:00+00:00,-0.023179854243573605,0.00898815290098498
2020-11-19 00:00:00+00:00,0.024773892875711745,0.0007348899162551437
2020-11-20 00:00:00+00:00,-0.020304211963228957,0.045137820846602006
2020-11-23 00:00:00+00:00,0.00020799379881020208,-0.013811772526715616
2020-11-24 00:00:00+00:00,0.04088691684796686,0.040478046632625775
2020-11-25 00:00:00+00:00,0.018841453735471747,-0.01964382784787755
2020-11-27 00:00:00+00:00,0.027315177067849472,-0.08668098726639972
2020-11-30 00:00:00+00:00,0.005152368993791789,0.14714603638426005
2020-12-01 00:00:00+00:00,0.03929880994192292,-0.04192625951044282
2020-12-02 00:00:00+00:00,0.004018654465915983,0.021171823185194727
2020-12-03 00:00:00+00:00,0.004063360179303199,0.012723580680175761
2020-12-04 00:00:00+00:00,0.01226154743982244,-0.038344949058079614
2020-12-07 00:00:00+00:00,0.016945983358327865,0.02630328338005583
2020-12-08 00:00:00+00:00,0.009153467284664707,-0.04535760063870631
2020-12-09 00:00:00+00:00,-0.06698083230837082,0.012705073309037251
2020-12-10 00:00:00+00:00,0.012276284453209607,-0.015572121156616436
2020-12-11 00:00:00+00:00,-0.00701760646300742,-0.011283218109780613
2020-12-14 00:00:00+00:00,0.021326586082444976,0.06577033771536933
2020-12-15 00:00:00+00:00,0.031079283704506855,0.008855135259981273
2020-12-16 00:00:00+00:00,0.016778625982982742,0.09751836309514528
2020-12-17 00:00:00+00:00,0.020496647137661972,0.07013245133867341
2020-12-18 00:00:00+00:00,-0.010893619882103245,0.014593135822884129
2020-12-21 00:00:00+00:00,-0.003728789958242662,-0.014473138197206414
2020-12-22 00:00:00+00:00,0.00788829144517611,0.042974334095805755
2020-12-23 00:00:00+00:00,-0.015081398038792604,-0.022776055438033516
2020-12-24 00:00:00+00:00,0.01299205713313989,0.021281190940612982
2020-12-28 00:00:00+00:00,0.030003043872098623,0.14108807463889406
2020-12-29 00:00:00+00:00,0.0029461276464233244,0.010250355112868093
2020-12-30 00:00:00+00:00,-0.00016631897067553858,0.054034499850387885
2020-12-31 00:00:00+00:00,0.00781669417215114,0.005574281038085438
2021-01-04 00:00:00+00:00,-0.043729299685071554,0.10241438395256819
2021-01-05 00:00:00+00:00,0.02507911107492422,0.06319658000613337
2021-01-06 00:00:00+00:00,-0.04135579593390237,0.08331071417326141
2021-01-07 00:00:00+00:00,0.07223093940392844,0.0691574669750421
2021-01-08 00:00:00+00:00,0.03875987762449418,0.0362338992996023
2021-01-11 00:00:00+00:00,-0.04419798609457881,-0.12821714814019036
2021-01-12 00:00:00+00:00,-0.004343786818561179,-0.046214502171538885
2021-01-13 00:00:00+00:00,0.01943914985995332,0.04939124775254777
2021-01-14 00:00:00+00:00,-0.015222373450554105,0.04951303011162578
2021-01-15 00:00:00+00:00,-0.024313610465543922,-0.06027358971670138
2021-01-19 00:00:00+00:00,0.043355570639822094,-0.02051744646979281
2021-01-20 00:00:00+00:00,0.06970722008859864,-0.014473454791977702
2021-01-21 00:00:00+00:00,0.02485337592094039,-0.1328368400602007
2021-01-22 00:00:00+00:00,-0.009069414075645987,0.03473612002731086
2021-01-25 00:00:00+00:00,0.02775562459613523,-0.009623585919403377
2021-01-26 00:00:00+00:00,0.0010648078974957453,0.003143029158391819
2021-01-27 00:00:00+00:00,-0.08064206970463894,-0.032811062378375055
2021-01-28 00:00:00+00:00,0.01472458576208524,0.04984056697111372
2021-01-29 00:00:00+00:00,-0.062292656412724634,0.012703737842903351
2021-02-01 00:00:00+00:00,0.07350488934363875,-0.011253105690136045
2021-02-02 00:00:00+00:00,0.04839378341707623,0.029416807397853795
2021-02-03 00:00:00+00:00,-0.011490661154529347,0.05462098174340735
2021-02-04 00:00:00+00:00,0.035369850116509616,-0.014571470120209207
2021-02-05 00:00:00+00:00,0.010459698144228424,0.032991388091470286
2021-02-08 00:00:00+00:00,0.01956312567502483,0.028120069543672743
2021-02-09 00:00:00+00:00,-0.000465785879439351,0.004911523959955311
2021-02-10 00:00:00+00:00,-0.007082185206100378,-0.03362488605290992
2021-02-11 00:00:00+00:00,0.016142557525969936,0.0665910372634968
2021-02-12 00:00:00+00:00,0.016994649809187967,-0.008442623839676311
2021-02-16 00:00:00+00:00,-0.008355292658465796,0.03568097732123099
2021-02-17 00:00:00+00:00,-0.013920564697545879,0.05994196027730325
2021-02-18 00:00:00+00:00,-0.01346711265060152,-0.008997504596579109
2021-02-19 00:00:00+00:00,-0.013180317454909662,0.08143096900475189
2021-02-22 00:00:00+00:00,-0.07746613077065434,-0.030074586775675316
2021-02-23 00:00:00+00:00,-0.008893596756053612,-0.09930198541853985
2021-02-24 00:00:00+00:00,0.024102830993316227,0.008396163443342486
2021-02-25 00:00:00+00:00,-0.10443202097879167,-0.0531642420094518
2021-02-26 00:00:00+00:00,0.015017149587926326,-0.008631245175649171
2021-03-01 00:00:00+00:00,0.08719972461950776,0.03614070273121728
2021-03-02 00:00:00+00:00,-0.047937719938641044,-0.02585616188628037
2021-03-03 00:00:00+00:00,-0.08673543652812044,0.021691029984930887
2021-03-04 00:00:00+00:00,-0.04944275024740552,-0.03974535981415683
2021-03-05 00:00:00+00:00,0.04478014084815074,0.0031448508300460087
2021-03-08 00:00:00+00:00,-0.08548250009271752,0.06717220030711157
2021-03-09 00:00:00+00:00,0.11775469565122876,0.04933522042061722
2021-03-10 00:00:00+00:00,-0.008525927551590318,0.021604243798385214
2021-03-11 00:00:00+00:00,0.06938359571914621,0.03207671484871599
2021-03-12 00:00:00+00:00,-0.02489535617880745,-0.008183206626845685
2021-03-15 00:00:00+00:00,0.031970294182022796,-0.024853282496475004
2021-03-16 00:00:00+00:00,0.016420305985233696,0.01605702194966918
2021-03-17 00:00:00+00:00,0.01260100346194104,0.036369962842253134
2021-03-18 00:00:00+00:00,-0.0917890135282935,-0.01718969389386149
2021-03-19 00:00:00+00:00,0.01276511479939857,0.008429650137686817
2021-03-22 00:00:00+00:00,0.05330681879199606,-0.06542805215300262
2021-03-23 00:00:00+00:00,-0.013063945956113043,-0.0012499999999999734
2021-03-24 00:00:00+00:00,-0.05050047262455626,0.0
2021-03-25 00:00:00+00:00,-0.005388995610185909,0.0
2021-03-26 00:00:00+00:00,0.04416993869734176,0.03257496237609314
2021-03-29 00:00:00+00:00,-0.0005641823586940431,0.04674388251469197
2021-03-30 00:00:00+00:00,-0.014221228303947453,0.020216245195582738
2021-03-31 00:00:00+00:00,0.044881967572570014,1.9359634988669328e-05
2021-04-01 00:00:00+00:00,0.050843717964970336,0.0030037350775407035
2021-04-05 00:00:00+00:00,0.06006275564660979,-0.0006418338017970537
2021-04-06 00:00:00+00:00,-0.00236098824278419,-0.014655445594718208
2021-04-07 00:00:00+00:00,0.007395124754591809,-0.036833390122360976
2021-04-08 00:00:00+00:00,0.031222482826854803,0.04058980823677527
2021-04-09 00:00:00+00:00,0.018128100828356697,-0.0013536328475677317
2021-04-12 00:00:00+00:00,-0.003915183001610978,0.028301984860423568
2021-04-13 00:00:00+00:00,0.03425345396468349,-0.0012499999999999734
2021-04-14 00:00:00+00:00,-0.03510995188160748,-0.007450634377373144
2021-04-15 00:00:00+00:00,0.0441715507567193,0.003237480473297971
2021-04-16 00:00:00+00:00,0.004221271905524127,-0.027501379378466195
2021-04-19 00:00:00+00:00,-0.027278462871094478,-0.08813756500024039
2021-04-20 00:00:00+00:00,-0.02188294888172937,0.0
2021-04-21 00:00:00+00:00,0.02528668589822236,0.0
2021-04-22 00:00:00+00:00,-0.03639869959867659,0.0
2021-04-23 00:00:00+00:00,0.03767854091694156,0.0
2021-04-26 00:00:00+00:00,0.01980563548589398,0.0
2021-04-27 00:00:00+00:00,-0.0131272422526163,0.0
2021-04-28 00:00:00+00:00,-0.010295081565429576,0.0
2021-04-29 00:00:00+00:00,0.010034033196535841,0.0
2021-04-30 00:00:00+00:00,-0.018775110152843943,0.0
2021-05-03 00:00:00+00:00,-0.016347506586195104,0.0
2021-05-04 00:00:00+00:00,-0.0526913399923189,0.0
2021-05-05 00:00:00+00:00,-0.011662868799649284,0.0
2021-05-06 00:00:00+00:00,0.02188613823810126,0.0
2021-05-07 00:00:00+00:00,0.024476852602898447,0.0
2021-05-10 00:00:00+00:00,-0.07514442797267096,0.012766031804567257
2021-05-11 00:00:00+00:00,-0.005000209745938844,0.0
2021-05-12 00:00:00+00:00,-0.07610960626837848,0.0
2021-05-13 00:00:00+00:00,0.02107642077070615,0.0
2021-05-14 00:00:00+00:00,0.06503180448610646,0.0
2021-05-17 00:00:00+00:00,-0.016880357388660117,0.0
2021-05-18 00:00:00+00:00,-0.02098576736464508,0.0
2021-05-19 00:00:00+00:00,0.0036808448287324325,0.0
2021-05-20 00:00:00+00:00,0.05781464976315576,0.0
2021-05-21 00:00:00+00:00,-0.01651873372756718,0.0
2021-05-24 00:00:00+00:00,0.05007793704970798,0.0
2021-05-25 00:00:00+00:00,0.00483779447985988,0.0
2021-05-26 00:00:00+00:00,0.01012108436649517,0.0
2021-05-27 00:00:00+00:00,-0.011673174175964252,0.0
2021-05-28 00:00:00+00:00,0.009744089788035648,0.0
2021-06-01 00:00:00+00:00,-0.00974776584759196,0.0
2021-06-02 00:00:00+00:00,0.005217236290421257,0.0
2021-06-03 00:00:00+00:00,-0.031433536836197984,0.0
2021-06-04 00:00:00+00:00,0.05125874553237719,0.0
2021-06-07 00:00:00+00:00,0.008847789985142462,0.0
2021-06-08 00:00:00+00:00,0.0011437656832744558,0.0
2021-06-09 00:00:00+00:00,0.001142763918239309,0.0
2021-06-10 00:00:00+00:00,0.03062591425270944,0.0
2021-06-11 00:00:00+00:00,0.00793653315131948,0.0
2021-06-14 00:00:00+00:00,0.028016738997659774,0.0
2021-06-15 00:00:00+00:00,-0.018525157874455966,0.0
2021-06-16 00:00:00+00:00,-0.010707758226178865,0.0
2021-06-17 00:00:00+00:00,0.037332559590874226,0.0
2021-06-18 00:00:00+00:00,-0.023874768155186188,0.0
2021-06-21 00:00:00+00:00,0.018298887928395402,0.0
2021-06-22 00:00:00+00:00,0.027933406536600147,0.0
2021-06-23 00:00:00+00:00,0.0017307403430799617,0.0
2021-06-24 00:00:00+00:00,0.01840175891720386,0.0
2021-06-25 00:00:00+00:00,-0.003138775738908528,0.0
2021-06-28 00:00:00+00:00,0.035401118770601814,0.0
2021-06-29 00:00:00+00:00,0.011260281335288447,0.0
2021-06-30 00:00:00+00:00,-0.004388967833192869,-0.012152636607152267
2021-07-01 00:00:00+00:00,0.0004897838180237812,-0.0006249999999999867
2021-07-02 00:00:00+00:00,0.03394250450839098,0.0
2021-07-06 00:00:00+00:00,0.013415578923000826,0.0
2021-07-07 00:00:00+00:00,0.006385264490348375,0.0
2021-07-08 00:00:00+00:00,-0.01733203753872703,-0.015068177564831142
2021-07-09 00:00:00+00:00,0.01692896553384937,-0.0006249999999998757
2021-07-12 00:00:00+00:00,0.012543740456789632,0.0
2021-07-13 00:00:00+00:00,-0.0005354613339796366,0.0
2021-07-14 00:00:00+00:00,0.005432398604016342,0.0
2021-07-15 00:00:00+00:00,-0.020698672971714238,0.0
2021-07-16 00:00:00+00:00,-0.024555148142521355,0.0
2021-07-19 00:00:00+00:00,-0.023978377818499985,0.0
2021-07-20 00:00:00+00:00,0.032974310802532214,0.0
2021-07-21 00:00:00+00:00,0.02283489696657992,0.0
2021-07-22 00:00:00+00:00,0.02101182760299336,0.002526786651095403
2021-07-23 00:00:00+00:00,0.033215076630210394,-0.0006249999999999867
2021-07-26 00:00:00+00:00,0.0041740620701484765,0.027484435858720735
2021-07-27 00:00:00+00:00,-0.03266985295740377,0.027712143307531578
2021-07-28 00:00:00+00:00,0.010930993070300099,0.007472856592424915
2021-07-29 00:00:00+00:00,0.0049216385704100585,0.0001564613253388636
2021-07-30 00:00:00+00:00,-0.014989539528959761,0.027833202306233318
2021-08-02 00:00:00+00:00,-0.0003014541634964729,-0.03631333304363915
2021-08-03 00:00:00+00:00,0.01740762105378235,-0.013378989682630849
2021-08-04 00:00:00+00:00,0.004962651725696432,0.020896446593550166
2021-08-05 00:00:00+00:00,0.018794409438262605,0.014114732637004135
2021-08-06 00:00:00+00:00,-0.01302180076933257,0.02381901793874297
2021-08-09 00:00:00+00:00,0.00535089053578619,0.041284960393214165
2021-08-10 00:00:00+00:00,-0.014946085358671146,-0.008415446154919404
2021-08-11 00:00:00+00:00,-0.005403167094284678,9.438919436943749e-05
