date,spy_return,position,turnover,trading_cost,leverage_financing,net_return
2011-07-13 13:30:00+00:00,0.0033484316279790427,2.0,0.0,0.0,0.00015873015873015873,0.006538133097227927
2011-07-14 13:30:00+00:00,-0.006902282102762003,2.0,0.0,0.0,0.00015873015873015873,-0.013963294364254164
2011-07-15 13:30:00+00:00,0.005804334044374748,2.0,0.0,0.0,0.00015873015873015873,0.011449937930019338
2011-07-18 13:30:00+00:00,-0.008200692560925371,2.0,0.0,0.0,0.00015873015873015873,-0.016560115280580903
2011-07-19 13:30:00+00:00,0.016231184576438906,2.0,0.0,0.0,0.00015873015873015873,0.032303638994147656
2011-07-20 13:30:00+00:00,-0.0006027599430319386,2.0,0.0,0.0,0.00015873015873015873,-0.001364250044794036
2011-07-21 13:30:00+00:00,0.013871390769499836,2.0,0.0,0.0,0.00015873015873015873,0.027584051380269512
2011-07-22 13:30:00+00:00,0.0006688060582085154,2.0,0.0,0.0,0.00015873015873015873,0.001178881957686872
2011-07-25 13:30:00+00:00,-0.005572586635166132,2.0,0.0,0.0,0.00015873015873015873,-0.011303903429062423
2011-07-26 13:30:00+00:00,-0.0037362473742094116,2.0,0.0,0.0,0.00015873015873015873,-0.007631224907148982
2011-07-27 13:30:00+00:00,-0.020475296581681568,2.0,0.0,0.0,0.00015873015873015873,-0.04110932332209329
2011-07-28 13:30:00+00:00,-0.0029099185568117747,2.0,0.0,0.0,0.00015873015873015873,-0.005978567272353708
2011-07-29 13:30:00+00:00,-0.006834290054098746,2.0,0.0,0.0,0.00015873015873015873,-0.01382731026692765
2011-08-01 13:30:00+00:00,-0.004252896614234669,2.0,0.0,0.0,0.00015873015873015873,-0.008664523387199497
2011-08-02 13:30:00+00:00,-0.025547456516108236,2.0,0.0,0.0,0.00015873015873015873,-0.05125364319094663
2011-08-03 13:30:00+00:00,0.005418893007635539,2.0,0.0,0.0,0.00015873015873015873,0.01067905585654092
2011-08-04 13:30:00+00:00,-0.04684162790477964,2.0,0.0,0.0,0.00015873015873015873,-0.09384198596828944
2011-08-05 13:30:00+00:00,-0.0014967139199846269,2.0,0.0,0.0,0.00015873015873015873,-0.0031521579986994123
2011-08-08 13:30:00+00:00,-0.06512333061061337,2.0,0.0,0.0,0.00015873015873015873,-0.1304053913799569
2011-08-09 13:30:00+00:00,0.046499276844466975,2.0,0.0,0.0,0.00015873015873015873,0.09283982353020379
2011-08-10 13:30:00+00:00,-0.044177811471893924,2.0,0.0,0.0,0.00015873015873015873,-0.08851435310251801
2011-08-11 13:30:00+00:00,0.04488373111374244,2.0,0.0,0.0,0.00015873015873015873,0.08960873206875472
2011-08-12 13:30:00+00:00,0.006733319454273579,2.0,0.0,0.0,0.00015873015873015873,0.013307908749816999
2011-08-15 13:30:00+00:00,0.021164670354021364,2.0,0.0,0.0,0.00015873015873015873,0.04217061054931257
2011-08-16 13:30:00+00:00,-0.008539079374122571,2.0,0.0,0.0,0.00015873015873015873,-0.017236888906975303
2011-08-17 13:30:00+00:00,0.0006689053218631447,2.0,0.0,0.0,0.00015873015873015873,0.0011790804849961306
2011-08-18 13:30:00+00:00,-0.04311833378350982,0.0,2.0,0.001,0.0,-0.001
2011-08-19 13:30:00+00:00,-0.016330614484760808,0.0,0.0,0.0,0.0,-0.0
2011-08-22 13:30:00+00:00,0.0007992472278124385,0.0,0.0,0.0,0.0,0.0
2011-08-23 13:30:00+00:00,0.03291030175575016,0.0,0.0,0.0,0.0,0.0
2011-08-24 13:30:00+00:00,0.014084925181059749,0.0,0.0,0.0,0.0,0.0
2011-08-25 13:30:00+00:00,-0.015244297416318275,0.0,0.0,0.0,0.0,-0.0
2011-08-26 13:30:00+00:00,0.014533919683631824,0.0,0.0,0.0,0.0,0.0
2011-08-29 13:30:00+00:00,0.028736214833458007,0.0,0.0,0.0,0.0,0.0
2011-08-30 13:30:00+00:00,0.0026365975155970833,0.0,0.0,0.0,0.0,0.0
2011-08-31 13:30:00+00:00,0.004437986842372732,0.0,0.0,0.0,0.0,0.0
2011-09-01 13:30:00+00:00,-0.010472831399898408,0.0,0.0,0.0,0.0,-0.0
2011-09-02 13:30:00+00:00,-0.02555010357306542,0.0,0.0,0.0,0.0,-0.0
2011-09-06 13:30:00+00:00,-0.007296921048275173,0.0,0.0,0.0,0.0,-0.0
2011-09-07 13:30:00+00:00,0.02820722305838541,0.0,0.0,0.0,0.0,0.0
2011-09-08 13:30:00+00:00,-0.010391473039777499,0.0,0.0,0.0,0.0,-0.0
2011-09-09 13:30:00+00:00,-0.02620966732500496,0.0,0.0,0.0,0.0,-0.0
2011-09-12 13:30:00+00:00,0.00646944857411369,0.0,0.0,0.0,0.0,0.0
2011-09-13 13:30:00+00:00,0.009171642848963213,0.0,0.0,0.0,0.0,0.0
2011-09-14 13:30:00+00:00,0.013843774279524768,0.0,0.0,0.0,0.0,0.0
2011-09-15 13:30:00+00:00,0.01725732664554358,0.0,0.0,0.0,0.0,0.0
2011-09-16 13:30:00+00:00,0.005918618686297394,0.0,0.0,0.0,0.0,0.0
2011-09-19 13:30:00+00:00,-0.009957341247897045,0.0,0.0,0.0,0.0,-0.0
2011-09-20 13:30:00+00:00,-0.0011633605257801438,0.0,0.0,0.0,0.0,-0.0
2011-09-21 13:30:00+00:00,-0.029458511317098868,0.0,0.0,0.0,0.0,-0.0
2011-09-22 13:30:00+00:00,-0.032324721733927086,0.0,0.0,0.0,0.0,-0.0
2011-09-23 13:30:00+00:00,0.00602582601941104,0.0,0.0,0.0,0.0,0.0
2011-09-26 13:30:00+00:00,0.023779719318035353,0.0,0.0,0.0,0.0,0.0
2011-09-27 13:30:00+00:00,0.011184141561959127,0.0,0.0,0.0,0.0,0.0
2011-09-28 13:30:00+00:00,-0.020418581895743193,0.0,0.0,0.0,0.0,-0.0
2011-09-29 13:30:00+00:00,0.007903312521500228,0.0,0.0,0.0,0.0,0.0
2011-09-30 13:30:00+00:00,-0.02498955560971483,0.0,0.0,0.0,0.0,-0.0
2011-10-03 13:30:00+00:00,-0.028457539025074086,0.0,0.0,0.0,0.0,-0.0
2011-10-04 13:30:00+00:00,0.021922875692430566,0.0,0.0,0.0,0.0,0.0
2011-10-05 13:30:00+00:00,0.018515222964098355,0.0,0.0,0.0,0.0,0.0
2011-10-06 13:30:00+00:00,0.01809149485459871,0.0,0.0,0.0,0.0,0.0
2011-10-07 13:30:00+00:00,-0.0066958949478564955,0.0,0.0,0.0,0.0,-0.0
2011-10-10 13:30:00+00:00,0.03344561127451695,0.0,0.0,0.0,0.0,0.0
2011-10-11 13:30:00+00:00,0.0010035249402351454,0.0,0.0,0.0,0.0,0.0
2011-10-12 13:30:00+00:00,0.008771771947799323,0.0,0.0,0.0,0.0,0.0
2011-10-13 13:30:00+00:00,-0.00198743929201195,0.0,0.0,0.0,0.0,-0.0
2011-10-14 13:30:00+00:00,0.01709408227707443,0.0,0.0,0.0,0.0,0.0
2011-10-17 13:30:00+00:00,-0.019091088887468022,0.0,0.0,0.0,0.0,-0.0
2011-10-18 13:30:00+00:00,0.019545751719405757,0.0,0.0,0.0,0.0,0.0
2011-10-19 13:30:00+00:00,-0.011828923732001506,0.0,0.0,0.0,0.0,-0.0
2011-10-20 13:30:00+00:00,0.004375471610832848,0.0,0.0,0.0,0.0,0.0
2011-10-21 13:30:00+00:00,0.018987193708560834,0.0,0.0,0.0,0.0,0.0
2011-10-24 13:30:00+00:00,0.012260840784364735,0.0,0.0,0.0,0.0,0.0
2011-10-25 13:30:00+00:00,-0.019443426597993363,0.0,0.0,0.0,0.0,-0.0
2011-10-26 13:30:00+00:00,0.01015863256083871,0.0,0.0,0.0,0.0,0.0
2011-10-27 13:30:00+00:00,0.034834956263606554,0.0,0.0,0.0,0.0,0.0
2011-10-28 13:30:00+00:00,-0.00023340285224737745,0.0,0.0,0.0,0.0,-0.0
2011-10-31 13:30:00+00:00,-0.02410566165560757,0.0,0.0,0.0,0.0,-0.0
2011-11-01 13:30:00+00:00,-0.027888336412876358,0.0,0.0,0.0,0.0,-0.0
2011-11-02 13:30:00+00:00,0.016311077233879034,0.0,0.0,0.0,0.0,0.0
2011-11-03 13:30:00+00:00,0.018227496641717966,0.0,0.0,0.0,0.0,0.0
2011-11-04 13:30:00+00:00,-0.006098884510383207,0.0,0.0,0.0,0.0,-0.0
2011-11-07 14:30:00+00:00,0.006216168196064409,0.0,0.0,0.0,0.0,0.0
2011-11-08 14:30:00+00:00,0.01283031763262299,0.0,0.0,0.0,0.0,0.0
2011-11-09 14:30:00+00:00,-0.03690909547554233,0.0,0.0,0.0,0.0,-0.0
2011-11-10 14:30:00+00:00,0.00941849032783093,0.0,0.0,0.0,0.0,0.0
2011-11-11 14:30:00+00:00,0.018822110538702974,0.0,0.0,0.0,0.0,0.0
2011-11-14 14:30:00+00:00,-0.00947406890376623,0.0,0.0,0.0,0.0,-0.0
2011-11-15 14:30:00+00:00,0.004941810570439742,0.0,0.0,0.0,0.0,0.0
2011-11-16 14:30:00+00:00,-0.01586280386123784,0.0,0.0,0.0,0.0,-0.0
2011-11-17 14:30:00+00:00,-0.015877004447221066,0.0,0.0,0.0,0.0,-0.0
2011-11-18 14:30:00+00:00,-0.0010646340074774718,0.0,0.0,0.0,0.0,-0.0
2011-11-21 14:30:00+00:00,-0.019019615976532567,0.0,0.0,0.0,0.0,-0.0
2011-11-22 14:30:00+00:00,-0.003927755852301762,0.0,0.0,0.0,0.0,-0.0
2011-11-23 14:30:00+00:00,-0.022065384604542215,0.0,0.0,0.0,0.0,-0.0
2011-11-25 14:30:00+00:00,-0.0018876188515674075,0.0,0.0,0.0,0.0,-0.0
2011-11-28 14:30:00+00:00,0.028967108912388184,0.0,0.0,0.0,0.0,0.0
2011-11-29 14:30:00+00:00,0.0028398882074180953,0.0,0.0,0.0,0.0,0.0
2011-11-30 14:30:00+00:00,0.04114964340356275,0.0,0.0,0.0,0.0,0.0
2011-12-01 14:30:00+00:00,-0.00015986985234095474,0.0,0.0,0.0,0.0,-0.0
2011-12-02 14:30:00+00:00,-0.0008805318712998833,0.0,0.0,0.0,0.0,-0.0
2011-12-05 14:30:00+00:00,0.010892284863720958,0.0,0.0,0.0,0.0,0.0
2011-12-06 14:30:00+00:00,0.0003170936744039121,0.0,0.0,0.0,0.0,0.0
2011-12-07 14:30:00+00:00,0.0037223606425678124,0.0,0.0,0.0,0.0,0.0
2011-12-08 14:30:00+00:00,-0.02193653252113892,0.0,0.0,0.0,0.0,-0.0
2011-12-09 14:30:00+00:00,0.016942570201844198,0.0,0.0,0.0,0.0,0.0
2011-12-12 14:30:00+00:00,-0.014597589613714601,0.0,0.0,0.0,0.0,-0.0
2011-12-13 14:30:00+00:00,-0.009338875496882837,0.0,0.0,0.0,0.0,-0.0
2011-12-14 14:30:00+00:00,-0.01064628547339641,0.0,0.0,0.0,0.0,-0.0
2011-12-15 14:30:00+00:00,0.0036143599311531105,0.0,0.0,0.0,0.0,0.0
2011-12-16 14:30:00+00:00,0.0014823541858326461,0.0,0.0,0.0,0.0,0.0
2011-12-19 14:30:00+00:00,-0.010691364053068697,0.0,0.0,0.0,0.0,-0.0
2011-12-20 14:30:00+00:00,0.030260034968269123,0.0,0.0,0.0,0.0,0.0
2011-12-21 14:30:00+00:00,0.00193691661321993,0.0,0.0,0.0,0.0,0.0
2011-12-22 14:30:00+00:00,0.008859028216374298,0.0,0.0,0.0,0.0,0.0
2011-12-23 14:30:00+00:00,0.008940447708309263,0.0,0.0,0.0,0.0,0.0
2011-12-27 14:30:00+00:00,0.0007907964286582025,0.0,0.0,0.0,0.0,0.0
2011-12-28 14:30:00+00:00,-0.013123307211918678,0.0,0.0,0.0,0.0,-0.0
2011-12-29 14:30:00+00:00,0.010333937002491078,0.0,0.0,0.0,0.0,0.0
2011-12-30 14:30:00+00:00,-0.004915958184767533,0.0,0.0,0.0,0.0,-0.0
2012-01-03 14:30:00+00:00,0.01593638778287998,0.0,0.0,0.0,0.0,0.0
2012-01-04 14:30:00+00:00,0.001568594105749277,0.0,0.0,0.0,0.0,0.0
2012-01-05 14:30:00+00:00,0.0026624952216505182,0.0,0.0,0.0,0.0,0.0
2012-01-06 14:30:00+00:00,-0.0025772725425065035,0.0,0.0,0.0,0.0,-0.0
2012-01-09 14:30:00+00:00,0.002427607380738328,0.0,0.0,0.0,0.0,0.0
2012-01-10 14:30:00+00:00,0.008670157312241189,0.0,0.0,0.0,0.0,0.0
2012-01-11 14:30:00+00:00,0.0005422223939217652,0.0,0.0,0.0,0.0,0.0
2012-01-12 14:30:00+00:00,0.0023992309327038885,0.0,0.0,0.0,0.0,0.0
2012-01-13 14:30:00+00:00,-0.005173228779912331,0.0,0.0,0.0,0.0,-0.0
2012-01-17 14:30:00+00:00,0.00388054746107791,0.0,0.0,0.0,0.0,0.0
2012-01-18 14:30:00+00:00,0.011056589685997986,0.0,0.0,0.0,0.0,0.0
2012-01-19 14:30:00+00:00,0.005276498984913225,0.0,0.0,0.0,0.0,0.0
2012-01-20 14:30:00+00:00,0.0037272370070353666,0.0,0.0,0.0,0.0,0.0
2012-01-23 14:30:00+00:00,-0.002576812438954801,0.0,0.0,0.0,0.0,-0.0
2012-01-24 14:30:00+00:00,-0.0011395201897728136,2.0,2.0,0.001,0.00015873015873015873,-0.0034377705382757856
2012-01-25 14:30:00+00:00,0.008367309436268178,2.0,0.0,0.0,0.00015873015873015873,0.016575888713806195
2012-01-26 14:30:00+00:00,-0.005129687873179356,2.0,0.0,0.0,0.00015873015873015873,-0.01041810590508887
2012-01-27 14:30:00+00:00,-0.00045511316137070157,2.0,0.0,0.0,0.00015873015873015873,-0.0010689564814715619
2012-01-30 14:30:00+00:00,-0.003414008923892098,2.0,0.0,0.0,0.00015873015873015873,-0.006986748006514354
2012-01-31 14:30:00+00:00,-0.0003803348067569212,2.0,0.0,0.0,0.00015873015873015873,-0.0009193997722440012
2012-02-01 14:30:00+00:00,0.00875731037773586,2.0,0.0,0.0,0.00015873015873015873,0.01735589059674156
2012-02-02 14:30:00+00:00,0.001585060372326863,2.0,0.0,0.0,0.00015873015873015873,0.0030113905859235676
2012-02-03 14:30:00+00:00,0.014018929192162188,2.0,0.0,0.0,0.00015873015873015873,0.027879128225594216
2012-02-06 14:30:00+00:00,-0.0006693916280428036,2.0,0.0,0.0,0.00015873015873015873,-0.001497513414815766
2012-02-07 14:30:00+00:00,0.0025294111331339852,2.0,0.0,0.0,0.00015873015873015873,0.004900092107537812
2012-02-08 14:30:00+00:00,0.002967588423687717,2.0,0.0,0.0,0.00015873015873015873,0.0057764466886452755
2012-02-09 14:30:00+00:00,0.0012575278609030516,2.0,0.0,0.0,0.00015873015873015873,0.0023563255630759446
2012-02-10 14:30:00+00:00,-0.007387765747328134,2.0,0.0,0.0,0.00015873015873015873,-0.014934261653386427
2012-02-13 14:30:00+00:00,0.007442751048590823,2.0,0.0,0.0,0.00015873015873015873,0.014726771938451488
2012-02-14 14:30:00+00:00,-0.0012559484707093116,2.0,0.0,0.0,0.00015873015873015873,-0.0026706271001487817
2012-02-15 14:30:00+00:00,-0.004660378494675488,2.0,0.0,0.0,0.00015873015873015873,-0.009479487148081134
2012-02-16 14:30:00+00:00,0.011073060568719484,2.0,0.0,0.0,0.00015873015873015873,0.021987390978708807
2012-02-17 14:30:00+00:00,0.0026465498275476396,2.0,0.0,0.0,0.00015873015873015873,0.005134369496365121
2012-02-21 14:30:00+00:00,0.0004394954117543648,2.0,0.0,0.0,0.00015873015873015873,0.0007202606647785709
2012-02-22 14:30:00+00:00,-0.003224069019038933,2.0,0.0,0.0,0.00015873015873015873,-0.006606868196808025
2012-02-23 14:30:00+00:00,0.004410914343755401,2.0,0.0,0.0,0.00015873015873015873,0.008663098528780644
2012-02-24 14:30:00+00:00,0.0021952327591430176,2.0,0.0,0.0,0.00015873015873015873,0.004231735359555877
2012-02-27 14:30:00+00:00,0.0016801643503090435,2.0,0.0,0.0,0.00015873015873015873,0.0032015985418879286
2012-02-28 14:30:00+00:00,0.0029161680616629493,2.0,0.0,0.0,0.00015873015873015873,0.00567360596459574
2012-02-29 14:30:00+00:00,-0.003925747462188323,2.0,0.0,0.0,0.00015873015873015873,-0.008010225083106804
2012-03-01 14:30:00+00:00,0.005181881139745714,2.0,0.0,0.0,0.00015873015873015873,0.01020503212076127
2012-03-02 14:30:00+00:00,-0.00304983606819198,2.0,0.0,0.0,0.00015873015873015873,-0.006258402295114119
2012-03-05 14:30:00+00:00,-0.004078220533007881,2.0,0.0,0.0,0.00015873015873015873,-0.008315171224745921
2012-03-06 14:30:00+00:00,-0.014624849512173466,2.0,0.0,0.0,0.00015873015873015873,-0.02940842918307709
2012-03-07 14:30:00+00:00,0.0069757903541831645,2.0,0.0,0.0,0.00015873015873015873,0.01379285054963617
2012-03-08 14:30:00+00:00,0.009948900703283803,2.0,0.0,0.0,0.00015873015873015873,0.019739071247837445
2012-03-09 14:30:00+00:00,0.0038679112985187114,2.0,0.0,0.0,0.00015873015873015873,0.007577092438307264
2012-03-12 13:30:00+00:00,7.245314351700394e-05,2.0,0.0,0.0,0.00015873015873015873,-1.3823871696150855e-05
2012-03-13 13:30:00+00:00,0.01802589266334098,2.0,0.0,0.0,0.00015873015873015873,0.035893055167951805
2012-03-14 13:30:00+00:00,-0.001070911760699067,2.0,0.0,0.0,0.00015873015873015873,-0.0023005536801282925
2012-03-15 13:30:00+00:00,0.005789291600347246,2.0,0.0,0.0,0.00015873015873015873,0.011419853041964334
2012-03-16 13:30:00+00:00,0.001384804457780664,2.0,0.0,0.0,0.00015873015873015873,0.0026108787568311694
2012-03-19 13:30:00+00:00,0.003920161202369599,2.0,0.0,0.0,0.00015873015873015873,0.007681592246009039
2012-03-20 13:30:00+00:00,-0.002910956455534408,2.0,0.0,0.0,0.00015873015873015873,-0.005980643069798975
2012-03-21 13:30:00+00:00,-0.0016379857870898462,2.0,0.0,0.0,0.00015873015873015873,-0.003434701732909851
2012-03-22 13:30:00+00:00,-0.00720353712626276,2.0,0.0,0.0,0.00015873015873015873,-0.014565804411255679
2012-03-23 13:30:00+00:00,0.0032327390174144988,2.0,0.0,0.0,0.00015873015873015873,0.006306747876098839
2012-03-26 13:30:00+00:00,0.01403518180617791,2.0,0.0,0.0,0.00015873015873015873,0.02791163345362566
2012-03-27 13:30:00+00:00,-0.0031070217476333317,2.0,0.0,0.0,0.00015873015873015873,-0.006372773653996822
2012-03-28 13:30:00+00:00,-0.004958429614304483,2.0,0.0,0.0,0.00015873015873015873,-0.010075589387339124
2012-03-29 13:30:00+00:00,-0.0017082837667938833,2.0,0.0,0.0,0.00015873015873015873,-0.003575297692317925
2012-03-30 13:30:00+00:00,0.004135817808154529,2.0,0.0,0.0,0.00015873015873015873,0.0081129054575789
2012-04-02 13:30:00+00:00,0.007314766891365121,2.0,0.0,0.0,0.00015873015873015873,0.014470803624000083
2012-04-03 13:30:00+00:00,-0.004089149835681316,2.0,0.0,0.0,0.00015873015873015873,-0.00833702983009279
2012-04-04 13:30:00+00:00,-0.009910263464806168,2.0,0.0,0.0,0.00015873015873015873,-0.019979257088342497
2012-04-05 13:30:00+00:00,-0.0005009553524765176,2.0,0.0,0.0,0.00015873015873015873,-0.0011606408636831939
2012-04-09 13:30:00+00:00,-0.011231332578236386,2.0,0.0,0.0,0.00015873015873015873,-0.022621395315202932
2012-04-10 13:30:00+00:00,-0.016784629638615822,2.0,0.0,0.0,0.00015873015873015873,-0.0337279894359618
2012-04-11 13:30:00+00:00,0.008094238994264424,2.0,0.0,0.0,0.00015873015873015873,0.01602974782979869
2012-04-12 13:30:00+00:00,0.013065664602695426,2.0,0.0,0.0,0.00015873015873015873,0.02597259904666069
2012-04-13 13:30:00+00:00,-0.011888082921410748,2.0,0.0,0.0,0.00015873015873015873,-0.023934896001551655
2012-04-16 13:30:00+00:00,-0.0006565443764539047,2.0,0.0,0.0,0.00015873015873015873,-0.0014718189116379682
2012-04-17 13:30:00+00:00,0.014811809525413056,2.0,0.0,0.0,0.00015873015873015873,0.02946488889209595
2012-04-18 13:30:00+00:00,-0.0033794304936940467,2.0,0.0,0.0,0.00015873015873015873,-0.006917591146118252
2012-04-19 13:30:00+00:00,-0.006420555823207108,2.0,0.0,0.0,0.00015873015873015873,-0.012999841805144375
2012-04-20 13:30:00+00:00,0.001670194217760157,2.0,0.0,0.0,0.00015873015873015873,0.0031816582767901554
2012-04-23 13:30:00+00:00,-0.008409126652729304,2.0,0.0,0.0,0.00015873015873015873,-0.01697698346418877
2012-04-24 13:30:00+00:00,0.0038012486324812134,2.0,0.0,0.0,0.00015873015873015873,0.007443767106232268
2012-04-25 13:30:00+00:00,0.013691902675107226,2.0,0.0,0.0,0.00015873015873015873,0.02722507519148429
2012-04-26 13:30:00+00:00,0.006968885866845076,2.0,0.0,0.0,0.00015873015873015873,0.013779041574959993
2012-04-27 13:30:00+00:00,0.0016409092351805654,2.0,0.0,0.0,0.00015873015873015873,0.0031230883116309723
2012-04-30 13:30:00+00:00,-0.0037038435063265762,2.0,0.0,0.0,0.00015873015873015873,-0.007566417171383311
2012-05-01 13:30:00+00:00,0.006219834981687322,2.0,0.0,0.0,0.00015873015873015873,0.012280939804644486
2012-05-02 13:30:00+00:00,-0.002984022412749643,2.0,0.0,0.0,0.00015873015873015873,-0.006126774984229444
2012-05-03 13:30:00+00:00,-0.007625432788148645,2.0,0.0,0.0,0.00015873015873015873,-0.015409595735027449
2012-05-04 13:30:00+00:00,-0.016157955696956217,2.0,0.0,0.0,0.00015873015873015873,-0.03247464155264259
2012-05-07 13:30:00+00:00,0.0007297240551162876,2.0,0.0,0.0,0.00015873015873015873,0.0013007179515024164
2012-05-08 13:30:00+00:00,-0.00401144713686441,2.0,0.0,0.0,0.00015873015873015873,-0.008181624432458979
2012-05-09 13:30:00+00:00,-0.005931997868269923,2.0,0.0,0.0,0.00015873015873015873,-0.012022725895270004
2012-05-10 13:30:00+00:00,0.002062625861882328,2.0,0.0,0.0,0.00015873015873015873,0.003966521565034497
2012-05-11 13:30:00+00:00,-0.0030141799364716837,2.0,0.0,0.0,0.00015873015873015873,-0.006187090031673526
2012-05-14 13:30:00+00:00,-0.011061013295119326,2.0,0.0,0.0,0.00015873015873015873,-0.022280756748968813
2012-05-15 13:30:00+00:00,-0.005741380802374629,2.0,0.0,0.0,0.00015873015873015873,-0.011641491763479417
2012-05-16 13:30:00+00:00,-0.003825101231436756,2.0,0.0,0.0,0.00015873015873015873,-0.007808932621603671
2012-05-17 13:30:00+00:00,-0.01483124501357791,2.0,0.0,0.0,0.00015873015873015873,-0.02982122018588598
2012-05-18 13:30:00+00:00,-0.008558406132746166,2.0,0.0,0.0,0.00015873015873015873,-0.017275542424222492
2012-05-21 13:30:00+00:00,0.01718845566152538,2.0,0.0,0.0,0.00015873015873015873,0.034218181164320606
2012-05-22 13:30:00+00:00,0.00174259473177929,2.0,0.0,0.0,0.00015873015873015873,0.0033264593048284215
2012-05-23 13:30:00+00:00,0.0005295384458594565,2.0,0.0,0.0,0.00015873015873015873,0.0009003467329887543
2012-05-24 13:30:00+00:00,0.0019654993148101596,2.0,0.0,0.0,0.00015873015873015873,0.0037722684708901607
2012-05-25 13:30:00+00:00,-0.00324434769592441,2.0,0.0,0.0,0.00015873015873015873,-0.0066474255505789785
2012-05-29 13:30:00+00:00,0.012111998964990045,2.0,0.0,0.0,0.00015873015873015873,0.02406526777124993
2012-05-30 13:30:00+00:00,-0.014510231247989447,2.0,0.0,0.0,0.00015873015873015873,-0.029179192654709054
2012-05-31 13:30:00+00:00,-0.0022008421510358867,2.0,0.0,0.0,0.00015873015873015873,-0.004560414460801932
2012-06-01 13:30:00+00:00,-0.02517680004961864,2.0,0.0,0.0,0.00015873015873015873,-0.05051233025796744
2012-06-04 13:30:00+00:00,-0.00046826347716533157,2.0,0.0,0.0,0.00015873015873015873,-0.0010952571130608219
2012-06-05 13:30:00+00:00,0.007572355909276185,2.0,0.0,0.0,0.00015873015873015873,0.014985981659822211
2012-06-06 13:30:00+00:00,0.022468542154773896,2.0,0.0,0.0,0.00015873015873015873,0.044778354150817636
2012-06-07 13:30:00+00:00,0.000606029714125933,2.0,0.0,0.0,0.00015873015873015873,0.0010533292695217072
2012-06-08 13:30:00+00:00,0.007951432666156721,2.0,0.0,0.0,0.00015873015873015873,0.015744135173583283
2012-06-11 13:30:00+00:00,-0.012697106548843262,2.0,0.0,0.0,0.00015873015873015873,-0.025552943256416685
2012-06-12 13:30:00+00:00,0.011490572088202589,2.0,0.0,0.0,0.00015873015873015873,0.022822414017675017
2012-06-13 13:30:00+00:00,-0.006394628318021622,2.0,0.0,0.0,0.00015873015873015873,-0.012947986794773403
2012-06-14 13:30:00+00:00,0.010600156323174792,2.0,0.0,0.0,0.00015873015873015873,0.021041582487619424
2012-06-15 13:30:00+00:00,0.010227380943660158,2.0,0.0,0.0,0.00015873015873015873,0.020296031728590156
2012-06-18 13:30:00+00:00,0.0019383331466134024,2.0,0.0,0.0,0.00015873015873015873,0.0037179361344966463
2012-06-19 13:30:00+00:00,0.009672409792663483,2.0,0.0,0.0,0.00015873015873015873,0.019186089426596806
2012-06-20 13:30:00+00:00,-0.0016211631861988707,2.0,0.0,0.0,0.00015873015873015873,-0.0034010565311279
2012-06-21 13:30:00+00:00,-0.022438562378356175,2.0,0.0,0.0,0.00015873015873015873,-0.04503585491544251
2012-06-22 13:30:00+00:00,0.007701633864186652,2.0,0.0,0.0,0.00015873015873015873,0.015244537569643146
2012-06-25 13:30:00+00:00,-0.016035062660672894,2.0,0.0,0.0,0.00015873015873015873,-0.032228855480075945
2012-06-26 13:30:00+00:00,0.005025926995547492,2.0,0.0,0.0,0.00015873015873015873,0.009893123832364825
2012-06-27 13:30:00+00:00,0.00901674278946163,2.0,0.0,0.0,0.00015873015873015873,0.017874755420193098
2012-06-28 13:30:00+00:00,-0.0028534090152123603,2.0,0.0,0.0,0.00015873015873015873,-0.005865548189154879
2012-06-29 13:30:00+00:00,0.02492629977631,2.0,0.0,0.0,0.00015873015873015873,0.049693869393889846
2012-07-02 13:30:00+00:00,0.0030126031484072335,2.0,0.0,0.0,0.00015873015873015873,0.0058664761380843086
2012-07-03 13:30:00+00:00,0.006593027931212525,2.0,0.0,0.0,0.00015873015873015873,0.013027325703694892
2012-07-05 13:30:00+00:00,-0.00451210102711852,2.0,0.0,0.0,0.00015873015873015873,-0.009182932212967199
2012-07-06 13:30:00+00:00,-0.009503270886951576,2.0,0.0,0.0,0.00015873015873015873,-0.019165271932633312
2012-07-09 13:30:00+00:00,-0.0012548178285068934,2.0,0.0,0.0,0.00015873015873015873,-0.0026683658157439453
2012-07-10 13:30:00+00:00,-0.008720364593729713,2.0,0.0,0.0,0.00015873015873015873,-0.017599459346189585
2012-07-11 13:30:00+00:00,0.00014944837885488838,2.0,0.0,0.0,0.00015873015873015873,0.00014016659897961802
2012-07-12 13:30:00+00:00,-0.004845362528906438,2.0,0.0,0.0,0.00015873015873015873,-0.009849455216543035
2012-07-13 13:30:00+00:00,0.0167778611964422,2.0,0.0,0.0,0.00015873015873015873,0.033396992234154245
2012-07-16 13:30:00+00:00,-0.0023570823567986565,2.0,0.0,0.0,0.00015873015873015873,-0.0048728948723274716
2012-07-17 13:30:00+00:00,0.00686710179690353,2.0,0.0,0.0,0.00015873015873015873,0.013575473435076901
2012-07-18 13:30:00+00:00,0.007406401362041626,2.0,0.0,0.0,0.00015873015873015873,0.014654072565353093
2012-07-19 13:30:00+00:00,0.00262122539012144,2.0,0.0,0.0,0.00015873015873015873,0.005083720621512721
2012-07-20 13:30:00+00:00,-0.009148644229019287,2.0,0.0,0.0,0.00015873015873015873,-0.018456018616768734
