date,spy_return,position,turnover,trading_cost,leverage_financing,net_return
2025-11-06 14:30:00+00:00,-0.0012005195756800147,2.0,0.0,0.0,0.00015873015873015873,-0.002559769310090188
2025-11-07 14:30:00+00:00,0.006119021470095909,2.0,0.0,0.0,0.00015873015873015873,0.01207931278146166
2025-11-10 14:30:00+00:00,0.02734111859838051,2.0,0.0,0.0,0.00015873015873015873,0.05452350703803086
2025-11-11 14:30:00+00:00,0.003937814406542062,2.0,0.0,0.0,0.00015873015873015873,0.007716898654353965
2025-11-12 14:30:00+00:00,0.016110762091908537,2.0,0.0,0.0,0.00015873015873015873,0.03206279402508692
2025-11-13 14:30:00+00:00,-0.008083098515826892,2.0,0.0,0.0,0.00015873015873015873,-0.016324927190383944
2025-11-14 14:30:00+00:00,-0.018047911171504505,2.0,0.0,0.0,0.00015873015873015873,-0.036254552501739166
2025-11-17 14:30:00+00:00,-0.011463979297139493,2.0,0.0,0.0,0.00015873015873015873,-0.023086688753009146
2025-11-18 14:30:00+00:00,0.007264932736103624,2.0,0.0,0.0,0.00015873015873015873,0.01437113531347709
2025-11-19 14:30:00+00:00,0.0016294519610446923,2.0,0.0,0.0,0.00015873015873015873,0.003100173763359226
2025-11-20 14:30:00+00:00,-0.0002933255655774847,2.0,0.0,0.0,0.00015873015873015873,-0.0007453812898851281
2025-11-21 14:30:00+00:00,-0.0015473311468576778,2.0,0.0,0.0,0.00015873015873015873,-0.003253392452445514
2025-11-24 14:30:00+00:00,0.01584423909859045,2.0,0.0,0.0,0.00015873015873015873,0.031529748038450746
2025-11-25 14:30:00+00:00,-0.0003156907704157108,2.0,0.0,0.0,0.00015873015873015873,-0.0007901116995615803
2025-11-26 14:30:00+00:00,0.007998338908444147,2.0,0.0,0.0,0.00015873015873015873,0.015837947658158134
2025-11-28 14:30:00+00:00,0.012424331348639184,2.0,0.0,0.0,0.00015873015873015873,0.024689932538548207
2025-12-01 14:30:00+00:00,0.004821066034977672,2.0,0.0,0.0,0.00015873015873015873,0.009483401911225186
2025-12-02 14:30:00+00:00,-0.006440050713598433,2.0,0.0,0.0,0.00015873015873015873,-0.013038831585927025
2025-12-03 14:30:00+00:00,-0.0009296182229129313,2.0,0.0,0.0,0.00015873015873015873,-0.002017966604556021
2025-12-04 14:30:00+00:00,0.0006461951944911615,2.0,0.0,0.0,0.00015873015873015873,0.0011336602302521642
2025-12-05 14:30:00+00:00,-0.0017823532991587676,2.0,0.0,0.0,0.00015873015873015873,-0.0037234367570476937
2025-12-08 14:30:00+00:00,-0.002639449868615862,2.0,0.0,0.0,0.00015873015873015873,-0.005437629895961882
2025-12-09 14:30:00+00:00,0.005137202012788666,2.0,0.0,0.0,0.00015873015873015873,0.010115673866847174
2025-12-10 14:30:00+00:00,0.004259147967165866,2.0,0.0,0.0,0.00015873015873015873,0.008359565775601574
2025-12-11 14:30:00+00:00,0.010769830543307934,2.0,0.0,0.0,0.00015873015873015873,0.02138093092788571
2025-12-12 14:30:00+00:00,0.005594579039939429,2.0,0.0,0.0,0.00015873015873015873,0.0110304279211487
2025-12-15 14:30:00+00:00,0.0009103412637565533,2.0,0.0,0.0,0.00015873015873015873,0.001661952368782948
2025-12-16 14:30:00+00:00,0.00022745542760316262,2.0,0.0,0.0,0.00015873015873015873,0.0002961806964761665
2025-12-17 14:30:00+00:00,0.008588228474273762,2.0,0.0,0.0,0.00015873015873015873,0.017017726789817365
2025-12-18 14:30:00+00:00,-0.0018032036998044676,2.0,0.0,0.0,0.00015873015873015873,-0.0037651375583390937
2025-12-19 14:30:00+00:00,0.0011289903434383852,2.0,0.0,0.0,0.00015873015873015873,0.002099250528146612
2025-12-22 14:30:00+00:00,0.02308160549906857,2.0,0.0,0.0,0.00015873015873015873,0.04600448083940698
2025-12-23 14:30:00+00:00,0.013252341857567629,2.0,0.0,0.0,0.00015873015873015873,0.026345953556405097
2025-12-24 14:30:00+00:00,-0.004134082564786645,2.0,0.0,0.0,0.00015873015873015873,-0.008426895288303449
2025-12-26 14:30:00+00:00,0.011676735474757116,2.0,0.0,0.0,0.00015873015873015873,0.023194740790784072
2025-12-29 14:30:00+00:00,-0.0435283019531133,2.0,0.0,0.0,0.00015873015873015873,-0.08721533406495677
2025-12-30 14:30:00+00:00,0.0007275678386380324,2.0,0.0,0.0,0.00015873015873015873,0.0012964055185459061
2025-12-31 14:30:00+00:00,-0.006467991163222386,2.0,0.0,0.0,0.00015873015873015873,-0.013094712485174931
2026-01-02 14:30:00+00:00,0.004970859258759619,2.0,0.0,0.0,0.00015873015873015873,0.00978298835878908
2026-01-05 14:30:00+00:00,0.026313174195160993,2.0,0.0,0.0,0.00015873015873015873,0.05246761823159183
2026-01-06 14:30:00+00:00,0.010813149047262716,2.0,0.0,0.0,0.00015873015873015873,0.02146756793579527
2026-01-07 14:30:00+00:00,-0.009559953917112063,2.0,0.0,0.0,0.00015873015873015873,-0.019278637992954286
2026-01-08 14:30:00+00:00,0.005522515913727544,2.0,0.0,0.0,0.00015873015873015873,0.010886301668724929
2026-01-09 14:30:00+00:00,0.007242001159325273,2.0,0.0,0.0,0.00015873015873015873,0.014325272159920388
2026-01-12 14:30:00+00:00,0.018722729613168898,2.0,0.0,0.0,0.00015873015873015873,0.03728672906760764
2026-01-13 14:30:00+00:00,-0.0014210408732292512,2.0,0.0,0.0,0.00015873015873015873,-0.003000811905188661
2026-01-14 14:30:00+00:00,0.010222226854541994,2.0,0.0,0.0,0.00015873015873015873,0.020285723550353827
2026-01-15 14:30:00+00:00,-0.006127660830587689,2.0,0.0,0.0,0.00015873015873015873,-0.012414051819905536
2026-01-16 14:30:00+00:00,-0.004818883830700504,2.0,0.0,0.0,0.00015873015873015873,-0.009796497820131167
2026-01-20 14:30:00+00:00,0.03783617488689295,2.0,0.0,0.0,0.00015873015873015873,0.07551361961505573
2026-01-21 14:30:00+00:00,0.014568979615140476,2.0,0.0,0.0,0.00015873015873015873,0.028979229071550792
2026-01-22 14:30:00+00:00,0.01846258414950319,2.0,0.0,0.0,0.00015873015873015873,0.03676643814027623
2026-01-23 14:30:00+00:00,0.013745304981574558,2.0,0.0,0.0,0.00015873015873015873,0.027331879804418955
2026-01-26 14:30:00+00:00,0.014628847613605389,2.0,0.0,0.0,0.00015873015873015873,0.029098965068480618
2026-01-27 14:30:00+00:00,0.02453194232197564,2.0,0.0,0.0,0.00015873015873015873,0.048905154485221126
2026-01-28 14:30:00+00:00,0.038773348494905324,2.0,0.0,0.0,0.00015873015873015873,0.07738796683108048
2026-01-29 14:30:00+00:00,0.0027094717415592218,2.0,0.0,0.0,0.00015873015873015873,0.005260213324388285
2026-01-30 14:30:00+00:00,-0.10274245274560034,2.0,0.0,0.0,0.00015873015873015873,-0.20564363564993085
2026-02-02 14:30:00+00:00,-0.04004945911975233,2.0,0.0,0.0,0.00015873015873015873,-0.08025764839823482
2026-02-03 14:30:00+00:00,0.06358720612372104,2.0,0.0,0.0,0.00015873015873015873,0.12701568208871192
2026-02-04 14:30:00+00:00,-0.0007044119795716064,2.0,0.0,0.0,0.00015873015873015873,-0.0015675541178733715
2026-02-05 14:30:00+00:00,-0.026631707613677613,2.0,0.0,0.0,0.00015873015873015873,-0.05342214538608538
2026-02-06 14:30:00+00:00,0.03073229479090611,2.0,0.0,0.0,0.00015873015873015873,0.06130585942308207
2026-02-09 14:30:00+00:00,0.02540290594406658,2.0,0.0,0.0,0.00015873015873015873,0.050647081729403
2026-02-10 14:30:00+00:00,-0.009913720520981939,2.0,0.0,0.0,0.00015873015873015873,-0.01998617120069404
2026-02-11 14:30:00+00:00,0.011310577541873812,2.0,0.0,0.0,0.00015873015873015873,0.022462424925017464
2026-02-12 14:30:00+00:00,-0.03472828959819363,2.0,0.0,0.0,0.00015873015873015873,-0.06961530935511742
2026-02-13 14:30:00+00:00,0.024878663914389865,2.0,0.0,0.0,0.00015873015873015873,0.04959859767004957
2026-02-17 14:30:00+00:00,-0.03117025433910059,2.0,0.0,0.0,0.00015873015873015873,-0.062499238836931335
2026-02-18 14:30:00+00:00,0.022489929267582198,2.0,0.0,0.0,0.00015873015873015873,0.04482112837643424
2026-02-19 14:30:00+00:00,0.0027930496262249527,2.0,0.0,0.0,0.00015873015873015873,0.005427369093719747
2026-02-20 14:30:00+00:00,0.019714504323102178,2.0,0.0,0.0,0.00015873015873015873,0.0392702784874742
2026-02-23 14:30:00+00:00,0.027015500392687075,2.0,0.0,0.0,0.00015873015873015873,0.053872270626643994
2026-02-24 14:30:00+00:00,-0.01385890426498504,2.0,0.0,0.0,0.00015873015873015873,-0.02787653868870024
2026-02-25 14:30:00+00:00,-0.0025072627221415233,2.0,0.0,0.0,0.00015873015873015873,-0.005173255603013205
2026-02-26 14:30:00+00:00,0.008575889154321725,2.0,0.0,0.0,0.00015873015873015873,0.01699304814991329
2026-02-27 14:30:00+00:00,0.01313141674919538,2.0,0.0,0.0,0.00015873015873015873,0.0261041033396606
2026-03-02 14:30:00+00:00,0.012919896640826822,2.0,0.0,0.0,0.00015873015873015873,0.025681063122923484
2026-03-03 14:30:00+00:00,-0.04461221500318879,2.0,0.0,0.0,0.00015873015873015873,-0.08938316016510775
2026-03-04 14:30:00+00:00,0.007818116439543665,2.0,0.0,0.0,0.00015873015873015873,0.015477502720357172
2026-03-05 14:30:00+00:00,-0.012017768242597482,2.0,0.0,0.0,0.00015873015873015873,-0.024194266643925124
2026-03-06 14:30:00+00:00,0.01583250339069653,2.0,0.0,0.0,0.00015873015873015873,0.0315062766226629
2026-03-09 13:30:00+00:00,-0.0020696732193965506,2.0,0.0,0.0,0.00015873015873015873,-0.00429807659752326
2026-03-10 13:30:00+00:00,0.01127967872100144,2.0,0.0,0.0,0.00015873015873015873,0.02240062728327272
2026-03-11 13:30:00+00:00,-0.003390104145245987,2.0,0.0,0.0,0.00015873015873015873,-0.006938938449222132
2026-03-12 13:30:00+00:00,-0.019653925633074443,2.0,0.0,0.0,0.00015873015873015873,-0.03946658142487904
2026-03-13 13:30:00+00:00,-0.012936961278600778,2.0,0.0,0.0,0.00015873015873015873,-0.026032652715931717
2026-03-16 13:30:00+00:00,-0.0008896876689684641,2.0,0.0,0.0,0.00015873015873015873,-0.0019381054966670869
2026-03-17 13:30:00+00:00,-0.00251939204778584,2.0,0.0,0.0,0.00015873015873015873,-0.005197514254301839
2026-03-18 13:30:00+00:00,-0.03163716142328721,2.0,0.0,0.0,0.00015873015873015873,-0.06343305300530458
2026-03-19 13:30:00+00:00,-0.041215062676522196,2.0,0.0,0.0,0.00015873015873015873,-0.08258885551177456
2026-03-20 13:30:00+00:00,-0.0305574415876555,2.0,0.0,0.0,0.00015873015873015873,-0.06127361333404115
2026-03-23 13:30:00+00:00,-0.02259421410703788,2.0,0.0,0.0,0.00015873015873015873,-0.04534715837280592
2026-03-24 13:30:00+00:00,0.00022274115430986896,2.0,0.0,0.0,0.00015873015873015873,0.0002867521498895792
2026-03-25 13:30:00+00:00,0.030089336389747867,2.0,0.0,0.0,0.00015873015873015873,0.06001994262076558
2026-03-26 13:30:00+00:00,-0.0375939695290467,2.0,0.0,0.0,0.00015873015873015873,-0.07534666921682356
2026-03-27 13:30:00+00:00,0.03509384246336822,2.0,0.0,0.0,0.00015873015873015873,0.07002895476800627
2026-03-30 13:30:00+00:00,-0.00028942761329309175,2.0,0.0,0.0,0.00015873015873015873,-0.0007375853853163422
2026-03-31 13:30:00+00:00,0.037893826237359374,2.0,0.0,0.0,0.00015873015873015873,0.07562892231598858
2026-04-01 13:30:00+00:00,0.017499822514495333,2.0,0.0,0.0,0.00015873015873015873,0.03484091487026051
2026-04-02 13:30:00+00:00,-0.019208815315471583,2.0,0.0,0.0,0.00015873015873015873,-0.038576360789673324
2026-04-06 13:30:00+00:00,-0.004098669687746526,2.0,0.0,0.0,0.00015873015873015873,-0.00835606953422321
2026-04-07 13:30:00+00:00,0.009727589667910319,2.0,0.0,0.0,0.00015873015873015873,0.019296449177090478
2026-04-08 13:30:00+00:00,0.00629906958171822,2.0,0.0,0.0,0.00015873015873015873,0.01243940900470628
2026-04-09 13:30:00+00:00,0.007778530578574028,2.0,0.0,0.0,0.00015873015873015873,0.015398330998417897
2026-04-10 13:30:00+00:00,-0.0017811851128632927,2.0,0.0,0.0,0.00015873015873015873,-0.003721100384456744
2026-04-13 13:30:00+00:00,-0.004049183335572026,2.0,0.0,0.0,0.00015873015873015873,-0.008257096829874211
2026-04-14 13:30:00+00:00,0.022349346089928224,2.0,0.0,0.0,0.00015873015873015873,0.04453996202112629
2026-04-15 13:30:00+00:00,-0.010402401583740839,2.0,0.0,0.0,0.00015873015873015873,-0.020963533326211838
2026-04-16 13:30:00+00:00,-0.0008627455164704756,2.0,0.0,0.0,0.00015873015873015873,-0.00188422119167111
2026-04-17 13:30:00+00:00,0.013293051904224695,2.0,0.0,0.0,0.00015873015873015873,0.02642737364971923
2026-04-20 13:30:00+00:00,-0.008611208936292858,2.0,0.0,0.0,0.00015873015873015873,-0.017381148031315876
2026-04-21 13:30:00+00:00,-0.02832000071791463,2.0,0.0,0.0,0.00015873015873015873,-0.056798731594559414
2026-04-22 13:30:00+00:00,0.013245809401008168,2.0,0.0,0.0,0.00015873015873015873,0.026332888643286177
2026-04-23 13:30:00+00:00,-0.00969535708776803,2.0,0.0,0.0,0.00015873015873015873,-0.01954944433426622
2026-04-24 13:30:00+00:00,0.005127114447075254,2.0,0.0,0.0,0.00015873015873015873,0.01009549873542035
2026-04-27 13:30:00+00:00,-0.007755303754327758,2.0,0.0,0.0,0.00015873015873015873,-0.015669337667385676
2026-04-28 13:30:00+00:00,-0.0185629131043068,2.0,0.0,0.0,0.00015873015873015873,-0.037284556367343756
2026-04-29 13:30:00+00:00,-0.010665781709228828,2.0,0.0,0.0,0.00015873015873015873,-0.021490293577187815
2026-04-30 13:30:00+00:00,0.014973287523456946,2.0,0.0,0.0,0.00015873015873015873,0.029787844888183732
2026-05-01 13:30:00+00:00,-0.0011330099187528697,2.0,0.0,0.0,0.00015873015873015873,-0.002424749996235898
2026-05-04 13:30:00+00:00,-0.02001512681908013,2.0,0.0,0.0,0.00015873015873015873,-0.04018898379689042
2026-05-05 13:30:00+00:00,0.008584306218673232,2.0,0.0,0.0,0.00015873015873015873,0.017009882278616304
2026-05-06 13:30:00+00:00,0.030339261182306565,2.0,0.0,0.0,0.00015873015873015873,0.06051979220588297
2026-05-07 13:30:00+00:00,0.001670691560653248,2.0,0.0,0.0,0.00015873015873015873,0.0031826529625763374
2026-05-08 13:30:00+00:00,0.004841540894530816,2.0,0.0,0.0,0.00015873015873015873,0.009524351630331473
2026-05-11 13:30:00+00:00,0.0020287362083613036,2.0,0.0,0.0,0.00015873015873015873,0.0038987422579924488
2026-05-12 13:30:00+00:00,-0.003957209812161411,2.0,0.0,0.0,0.00015873015873015873,-0.00807314978305298
2026-05-13 13:30:00+00:00,-0.005612899814961825,2.0,0.0,0.0,0.00015873015873015873,-0.011384529788653808
2026-05-14 13:30:00+00:00,-0.007642296271595517,2.0,0.0,0.0,0.00015873015873015873,-0.015443322701921192
2026-05-15 13:30:00+00:00,-0.02322039069444226,2.0,0.0,0.0,0.00015873015873015873,-0.04659951154761468
2026-05-18 13:30:00+00:00,0.00273187497307803,2.0,0.0,0.0,0.00015873015873015873,0.005305019787425902
2026-05-19 13:30:00+00:00,-0.016561892782745558,2.0,0.0,0.0,0.00015873015873015873,-0.03328251572422127
2026-05-20 13:30:00+00:00,0.014337773746013083,2.0,0.0,0.0,0.00015873015873015873,0.028516817333296005
2026-05-21 13:30:00+00:00,-0.0009822799906678004,2.0,0.0,0.0,0.00015873015873015873,-0.0021232901400657592
2026-05-22 13:30:00+00:00,-0.007602059964016306,2.0,0.0,0.0,0.00015873015873015873,-0.01536285008676277
2026-05-26 13:30:00+00:00,0.0004349540200947466,2.0,0.0,0.0,0.00015873015873015873,0.0007111778814593345
2026-05-27 13:30:00+00:00,-0.013309202332427494,2.0,0.0,0.0,0.00015873015873015873,-0.02677713482358515
2026-05-28 13:30:00+00:00,0.010477609933210896,2.0,0.0,0.0,0.00015873015873015873,0.020796489707691632
2026-05-29 13:30:00+00:00,0.010538571648365469,2.0,0.0,0.0,0.00015873015873015873,0.020918413138000778
2026-06-01 13:30:00+00:00,-0.014048680044494555,2.0,0.0,0.0,0.00015873015873015873,-0.02825609024771927
2026-06-02 13:30:00+00:00,0.001677776649860796,2.0,0.0,0.0,0.00015873015873015873,0.0031968231409914335
2026-06-03 13:30:00+00:00,-0.009904155768766798,2.0,0.0,0.0,0.00015873015873015873,-0.019967041696263756
2026-06-04 13:30:00+00:00,0.008335974543818736,2.0,0.0,0.0,0.00015873015873015873,0.016513218928907312
2026-06-05 13:30:00+00:00,-0.036545333189379026,2.0,0.0,0.0,0.00015873015873015873,-0.07324939653748821
2026-06-08 13:30:00+00:00,0.002599431669397134,2.0,0.0,0.0,0.00015873015873015873,0.00504013318006411
2026-06-09 13:30:00+00:00,-0.01633647245916592,2.0,0.0,0.0,0.00015873015873015873,-0.03283167507706199
2026-06-10 13:30:00+00:00,-0.04145558180468856,2.0,0.0,0.0,0.00015873015873015873,-0.08306989376810728
2026-06-11 13:30:00+00:00,0.0313418259725633,2.0,0.0,0.0,0.00015873015873015873,0.06252492178639643
2026-06-12 13:30:00+00:00,0.0005694792310317887,2.0,0.0,0.0,0.00015873015873015873,0.0009802283033334186
2026-06-15 13:30:00+00:00,0.02589636008372853,2.0,0.0,0.0,0.00015873015873015873,0.051633990008726906
2026-06-16 13:30:00+00:00,0.002723533282284807,2.0,0.0,0.0,0.00015873015873015873,0.005288336405839455
2026-06-17 13:30:00+00:00,-0.02270955075927472,2.0,0.0,0.0,0.00015873015873015873,-0.0455778316772796
2026-06-18 13:30:00+00:00,-0.003808571701190089,2.0,0.0,0.0,0.00015873015873015873,-0.007775873561110336
2026-06-22 13:30:00+00:00,-0.0065354381359996605,2.0,0.0,0.0,0.00015873015873015873,-0.01322960643072948
2026-06-23 13:30:00+00:00,-0.018903219228002754,2.0,0.0,0.0,0.00015873015873015873,-0.037965168614735666
2026-06-24 13:30:00+00:00,-0.030213064971899795,2.0,0.0,0.0,0.00015873015873015873,-0.060584860102529746
2026-06-25 13:30:00+00:00,0.009674185334065832,2.0,0.0,0.0,0.00015873015873015873,0.019189640509401504
2026-06-26 13:30:00+00:00,0.011286779419095394,2.0,0.0,0.0,0.00015873015873015873,0.022414828679460628
2026-06-29 13:30:00+00:00,-0.013516094115971211,2.0,0.0,0.0,0.00015873015873015873,-0.027190918390672583
2026-06-30 13:30:00+00:00,-0.0005425733809176769,2.0,0.0,0.0,0.00015873015873015873,-0.0012438769205655126
2026-07-01 13:30:00+00:00,0.006026389031102086,0.0,2.0,0.001,0.0,-0.001
2026-07-02 13:30:00+00:00,0.020318398961908235,0.0,0.0,0.0,0.0,0.0
2026-07-06 13:30:00+00:00,0.01057837238078907,0.0,0.0,0.0,0.0,0.0
2026-07-07 13:30:00+00:00,-0.012142502784779907,0.0,0.0,0.0,0.0,-0.0
2026-07-08 13:30:00+00:00,-0.008053135463158223,0.0,0.0,0.0,0.0,-0.0
2026-07-09 13:30:00+00:00,0.009961224054354512,0.0,0.0,0.0,0.0,0.0
2026-07-10 13:30:00+00:00,-0.003093719744077905,0.0,0.0,0.0,0.0,-0.0
2026-07-13 13:30:00+00:00,-0.02620621369961662,0.0,0.0,0.0,0.0,-0.0
2026-07-14 13:30:00+00:00,0.013673600487310367,0.0,0.0,0.0,0.0,0.0
2026-07-15 13:30:00+00:00,0.0005374505181017231,0.0,0.0,0.0,0.0,0.0
2026-07-16 13:30:00+00:00,-0.01984695723728025,0.0,0.0,0.0,0.0,-0.0
2026-07-17 13:30:00+00:00,0.009453124418586922,0.0,0.0,0.0,0.0,0.0
2026-07-20 13:30:00+00:00,-0.0021986307389650905,0.0,0.0,0.0,0.0,-0.0
2026-07-21 13:30:00+00:00,0.019613686984128575,0.0,0.0,0.0,0.0,0.0
2026-07-22 13:30:00+00:00,0.011499153135369422,0.0,0.0,0.0,0.0,0.0
2026-07-23 13:30:00+00:00,-0.020046439653404247,0.0,0.0,0.0,0.0,-0.0
2026-07-24 13:30:00+00:00,0.0010228383237773642,0.0,0.0,0.0,0.0,0.0
2026-07-27 13:30:00+00:00,0.007340712640850455,0.0,0.0,0.0,0.0,0.0
2026-07-28 13:30:00+00:00,-0.01404054586409964,0.0,0.0,0.0,0.0,-0.0
2026-07-29 13:30:00+00:00,0.004629481218515252,0.0,0.0,0.0,0.0,0.0
2026-07-30 13:30:00+00:00,0.016384653740035837,0.0,0.0,0.0,0.0,0.0
2026-07-31 13:30:00+00:00,-0.014900824749758845,0.0,0.0,0.0,0.0,-0.0
2026-08-03 13:30:00+00:00,0.00045750903333918735,0.0,0.0,0.0,0.0,0.0
2026-08-04 13:30:00+00:00,0.00659119276681408,0.0,0.0,0.0,0.0,0.0
2026-08-05 13:30:00+00:00,0.04137270374924307,0.0,0.0,0.0,0.0,0.0
2026-08-06 13:30:00+00:00,7.699101265035146e-05,0.0,0.0,0.0,0.0,0.0
2026-08-07 13:30:00+00:00,0.022583179330530445,0.0,0.0,0.0,0.0,0.0
2026-08-10 13:30:00+00:00,0.01021408716277361,0.0,0.0,0.0,0.0,0.0
2026-08-11 13:30:00+00:00,-0.003925118140567174,0.0,0.0,0.0,0.0,-0.0
2026-08-12 13:30:00+00:00,0.009876351898066904,0.0,0.0,0.0,0.0,0.0
2026-08-13 13:30:00+00:00,-0.014719010607066263,0.0,0.0,0.0,0.0,-0.0
2026-08-14 13:30:00+00:00,0.006316471789712619,0.0,0.0,0.0,0.0,0.0
2026-08-17 13:30:00+00:00,0.009987992274373525,0.0,0.0,0.0,0.0,0.0
2026-08-18 13:30:00+00:00,-0.017115101749848316,0.0,0.0,0.0,0.0,-0.0
2026-08-19 13:30:00+00:00,0.038364092367917824,0.0,0.0,0.0,0.0,0.0
2026-08-20 13:30:00+00:00,0.003431310265562093,0.0,0.0,0.0,0.0,0.0
2026-08-21 13:30:00+00:00,0.019505792504578512,0.0,0.0,0.0,0.0,0.0
2026-08-24 13:30:00+00:00,0.007865686897826407,0.0,0.0,0.0,0.0,0.0
2026-08-25 13:30:00+00:00,0.0032342095547504,0.0,0.0,0.0,0.0,0.0
2026-08-26 13:30:00+00:00,-0.015768448815633995,0.0,0.0,0.0,0.0,-0.0
2026-08-27 13:30:00+00:00,0.0030380678748824774,0.0,0.0,0.0,0.0,0.0
2026-08-28 13:30:00+00:00,-0.03244200486764748,0.0,0.0,0.0,0.0,-0.0
2026-08-31 13:30:00+00:00,-0.0011494563424524484,0.0,0.0,0.0,0.0,-0.0
2026-09-01 13:30:00+00:00,-0.028573559189207676,0.0,0.0,0.0,0.0,-0.0
2026-09-02 13:30:00+00:00,0.015198484635909004,0.0,0.0,0.0,0.0,0.0
2026-09-03 13:30:00+00:00,0.01847162834290339,0.0,0.0,0.0,0.0,0.0
2026-09-04 13:30:00+00:00,-0.008410151130527455,0.0,0.0,0.0,0.0,-0.0
2026-09-08 13:30:00+00:00,-0.017331632085403892,0.0,0.0,0.0,0.0,-0.0
2026-09-09 13:30:00+00:00,0.009081369137713402,0.0,0.0,0.0,0.0,0.0
2026-09-10 13:30:00+00:00,-0.017329913589140267,0.0,0.0,0.0,0.0,-0.0
2026-09-11 13:30:00+00:00,0.006080340476276369,0.0,0.0,0.0,0.0,0.0
