date,VUG
2009-12-11 14:30:00+00:00,7.3327507972717285
2009-12-14 14:30:00+00:00,7.405869007110596
2009-12-15 14:30:00+00:00,7.376339912414551
2009-12-16 14:30:00+00:00,7.391807556152344
2009-12-17 14:30:00+00:00,7.308849334716797
2009-12-18 14:30:00+00:00,7.362285137176514
2009-12-21 14:30:00+00:00,7.43961238861084
2009-12-22 14:30:00+00:00,7.483211994171143
2009-12-23 14:30:00+00:00,7.528357982635498
2009-12-24 14:30:00+00:00,7.565042972564697
2009-12-28 14:30:00+00:00,7.581969261169434
2009-12-29 14:30:00+00:00,7.566451549530029
2009-12-30 14:30:00+00:00,7.567860126495361
2009-12-31 14:30:00+00:00,7.486030101776123
2010-01-04 14:30:00+00:00,7.611598968505859
2010-01-05 14:30:00+00:00,7.631355285644531
2010-01-06 14:30:00+00:00,7.634171962738037
2010-01-07 14:30:00+00:00,7.645461082458496
2010-01-08 14:30:00+00:00,7.692018032073975
2010-01-11 14:30:00+00:00,7.68496561050415
2010-01-12 14:30:00+00:00,7.607365608215332
2010-01-13 14:30:00+00:00,7.677909851074219
2010-01-14 14:30:00+00:00,7.692018032073975
2010-01-15 14:30:00+00:00,7.6087775230407715
2010-01-19 14:30:00+00:00,7.706126689910889
2010-01-20 14:30:00+00:00,7.614418029785156
2010-01-21 14:30:00+00:00,7.497317314147949
2010-01-22 14:30:00+00:00,7.3068528175354
2010-01-25 14:30:00+00:00,7.342126369476318
2010-01-26 14:30:00+00:00,7.330841064453125
2010-01-27 14:30:00+00:00,7.364697456359863
2010-01-28 14:30:00+00:00,7.246184825897217
2010-01-29 14:30:00+00:00,7.141784191131592
2010-02-01 14:30:00+00:00,7.25324010848999
2010-02-02 14:30:00+00:00,7.3266072273254395
2010-02-03 14:30:00+00:00,7.3167314529418945
2010-02-04 14:30:00+00:00,7.085348606109619
2010-02-05 14:30:00+00:00,7.10933256149292
2010-02-08 14:30:00+00:00,7.072649002075195
2010-02-09 14:30:00+00:00,7.167177677154541
2010-02-10 14:30:00+00:00,7.144604206085205
2010-02-11 14:30:00+00:00,7.240542888641357
2010-02-12 14:30:00+00:00,7.246184825897217
2010-02-16 14:30:00+00:00,7.3520002365112305
2010-02-17 14:30:00+00:00,7.405611515045166
2010-02-18 14:30:00+00:00,7.445116996765137
2010-02-19 14:30:00+00:00,7.452173233032227
2010-02-22 14:30:00+00:00,7.442294597625732
2010-02-23 14:30:00+00:00,7.3407135009765625
2010-02-24 14:30:00+00:00,7.411257266998291
2010-02-25 14:30:00+00:00,7.405611515045166
2010-02-26 14:30:00+00:00,7.418312072753906
2010-03-01 14:30:00+00:00,7.507196426391602
2010-03-02 14:30:00+00:00,7.526949882507324
2010-03-03 14:30:00+00:00,7.539646625518799
2010-03-04 14:30:00+00:00,7.563630104064941
2010-03-05 14:30:00+00:00,7.6595683097839355
2010-03-08 14:30:00+00:00,7.666624546051025
2010-03-09 14:30:00+00:00,7.677909851074219
2010-03-10 14:30:00+00:00,7.714587211608887
2010-03-11 14:30:00+00:00,7.745632171630859
2010-03-12 14:30:00+00:00,7.752684116363525
2010-03-15 13:30:00+00:00,7.75550651550293
2010-03-16 13:30:00+00:00,7.802066802978516
2010-03-17 13:30:00+00:00,7.844393253326416
2010-03-18 13:30:00+00:00,7.840157508850098
2010-03-19 13:30:00+00:00,7.780901908874512
2010-03-22 13:30:00+00:00,7.8472113609313965
2010-03-23 13:30:00+00:00,7.902239799499512
2010-03-24 13:30:00+00:00,7.850036144256592
2010-03-25 13:30:00+00:00,7.836593151092529
2010-03-26 13:30:00+00:00,7.836593151092529
2010-03-29 13:30:00+00:00,7.873373508453369
2010-03-30 13:30:00+00:00,7.8960089683532715
2010-03-31 13:30:00+00:00,7.857812404632568
2010-04-01 13:30:00+00:00,7.901665210723877
2010-04-05 13:30:00+00:00,7.972392559051514
2010-04-06 13:30:00+00:00,7.979470252990723
2010-04-07 13:30:00+00:00,7.948347091674805
2010-04-08 13:30:00+00:00,7.972392559051514
2010-04-09 13:30:00+00:00,8.017659187316895
2010-04-12 13:30:00+00:00,8.03463363647461
2010-04-13 13:30:00+00:00,8.043120384216309
2010-04-14 13:30:00+00:00,8.1279935836792
2010-04-15 13:30:00+00:00,8.149211883544922
2010-04-16 13:30:00+00:00,8.038880348205566
2010-04-19 13:30:00+00:00,8.054435729980469
2010-04-20 13:30:00+00:00,8.113852500915527
2010-04-21 13:30:00+00:00,8.113852500915527
2010-04-22 13:30:00+00:00,8.139309883117676
2010-04-23 13:30:00+00:00,8.194475173950195
2010-04-26 13:30:00+00:00,8.177502632141113
2010-04-27 13:30:00+00:00,7.995027542114258
2010-04-28 13:30:00+00:00,8.024733543395996
2010-04-29 13:30:00+00:00,8.122333526611328
2010-04-30 13:30:00+00:00,7.976637840270996
2010-05-03 13:30:00+00:00,8.074244499206543
2010-05-04 13:30:00+00:00,7.870548725128174
2010-05-05 13:30:00+00:00,7.8083062171936035
2010-05-06 13:30:00+00:00,7.567833423614502
2010-05-07 13:30:00+00:00,7.4136481285095215
2010-05-10 13:30:00+00:00,7.751725196838379
2010-05-11 13:30:00+00:00,7.731919765472412
2010-05-12 13:30:00+00:00,7.860642433166504
2010-05-13 13:30:00+00:00,7.763040542602539
2010-05-14 13:30:00+00:00,7.6159281730651855
2010-05-17 13:30:00+00:00,7.613101005554199
2010-05-18 13:30:00+00:00,7.518324851989746
2010-05-19 13:30:00+00:00,7.461740016937256
2010-05-20 13:30:00+00:00,7.192976951599121
2010-05-21 13:30:00+00:00,7.279263019561768
2010-05-24 13:30:00+00:00,7.218435764312744
2010-05-25 13:30:00+00:00,7.218435764312744
2010-05-26 13:30:00+00:00,7.173174858093262
2010-05-27 13:30:00+00:00,7.40233039855957
2010-05-28 13:30:00+00:00,7.317455768585205
2010-06-01 13:30:00+00:00,7.195807456970215
2010-06-02 13:30:00+00:00,7.3867716789245605
2010-06-03 13:30:00+00:00,7.436279773712158
2010-06-04 13:30:00+00:00,7.184489727020264
2010-06-07 13:30:00+00:00,7.07132625579834
2010-06-08 13:30:00+00:00,7.115177154541016
2010-06-09 13:30:00+00:00,7.082642078399658
2010-06-10 13:30:00+00:00,7.290580749511719
2010-06-11 13:30:00+00:00,7.340092658996582
2010-06-14 13:30:00+00:00,7.340092658996582
2010-06-15 13:30:00+00:00,7.507009983062744
2010-06-16 13:30:00+00:00,7.505589962005615
2010-06-17 13:30:00+00:00,7.51408052444458
2010-06-18 13:30:00+00:00,7.519737720489502
2010-06-21 13:30:00+00:00,7.492860317230225
2010-06-22 13:30:00+00:00,7.366968154907227
2010-06-23 13:30:00+00:00,7.352823257446289
2010-06-24 13:30:00+00:00,7.226418972015381
2010-06-25 13:30:00+00:00,7.249120712280273
2010-06-28 13:30:00+00:00,7.220746994018555
2010-06-29 13:30:00+00:00,6.972491264343262
2010-06-30 13:30:00+00:00,6.900142192840576
2010-07-01 13:30:00+00:00,6.894469738006592
2010-07-02 13:30:00+00:00,6.868931770324707
2010-07-06 13:30:00+00:00,6.891627788543701
2010-07-07 13:30:00+00:00,7.111515522003174
2010-07-08 13:30:00+00:00,7.179608345031738
2010-07-09 13:30:00+00:00,7.230678558349609
2010-07-12 13:30:00+00:00,7.2377729415893555
2010-07-13 13:30:00+00:00,7.349842071533203
2010-07-14 13:30:00+00:00,7.369701385498047
2010-07-15 13:30:00+00:00,7.373959064483643
2010-07-16 13:30:00+00:00,7.1739325523376465
2010-07-19 13:30:00+00:00,7.222166538238525
2010-07-20 13:30:00+00:00,7.321467876434326
2010-07-21 13:30:00+00:00,7.222166538238525
2010-07-22 13:30:00+00:00,7.389564037322998
2010-07-23 13:30:00+00:00,7.451981544494629
2010-07-26 13:30:00+00:00,7.52291202545166
2010-07-27 13:30:00+00:00,7.494540214538574
2010-07-28 13:30:00+00:00,7.442050457000732
2010-07-29 13:30:00+00:00,7.405167579650879
2010-07-30 13:30:00+00:00,7.416515827178955
2010-08-02 13:30:00+00:00,7.572564601898193
2010-08-03 13:30:00+00:00,7.534262657165527
2010-08-04 13:30:00+00:00,7.600938320159912
2010-08-05 13:30:00+00:00,7.586752891540527
2010-08-06 13:30:00+00:00,7.566887855529785
2010-08-09 13:30:00+00:00,7.608030319213867
2010-08-10 13:30:00+00:00,7.5527024269104
2010-08-11 13:30:00+00:00,7.351261138916016
2010-08-12 13:30:00+00:00,7.294516086578369
2010-08-13 13:30:00+00:00,7.261888027191162
2010-08-16 13:30:00+00:00,7.267561435699463
2010-08-17 13:30:00+00:00,7.373959064483643
2010-08-18 13:30:00+00:00,7.389564037322998
2010-08-19 13:30:00+00:00,7.276075839996338
2010-08-20 13:30:00+00:00,7.257635116577148
2010-08-23 13:30:00+00:00,7.216492652893066
2010-08-24 13:30:00+00:00,7.0973310470581055
2010-08-25 13:30:00+00:00,7.127120018005371
2010-08-26 13:30:00+00:00,7.06895637512207
2010-08-27 13:30:00+00:00,7.179608345031738
2010-08-30 13:30:00+00:00,7.081724166870117
2010-08-31 13:30:00+00:00,7.066120147705078
2010-09-01 13:30:00+00:00,7.268984317779541
2010-09-02 13:30:00+00:00,7.348421096801758
2010-09-03 13:30:00+00:00,7.453402042388916
2010-09-07 13:30:00+00:00,7.386726379394531
2010-09-08 13:30:00+00:00,7.4278693199157715
2010-09-09 13:30:00+00:00,7.446306228637695
2010-09-10 13:30:00+00:00,7.484609603881836
2010-09-13 13:30:00+00:00,7.5711445808410645
2010-09-14 13:30:00+00:00,7.581078052520752
2010-09-15 13:30:00+00:00,7.619381427764893
2010-09-16 13:30:00+00:00,7.630727767944336
2010-09-17 13:30:00+00:00,7.647749900817871
2010-09-20 13:30:00+00:00,7.7640767097473145
2010-09-21 13:30:00+00:00,7.752727508544922
2010-09-22 13:30:00+00:00,7.730032444000244
2010-09-23 13:30:00+00:00,7.693148612976074
2010-09-24 13:30:00+00:00,7.857327461242676
2010-09-27 13:30:00+00:00,7.831701278686523
2010-09-28 13:30:00+00:00,7.863021373748779
2010-09-29 13:30:00+00:00,7.854476451873779
2010-09-30 13:30:00+00:00,7.827427864074707
2010-10-01 13:30:00+00:00,7.8459391593933105
2010-10-04 13:30:00+00:00,7.776163578033447
2010-10-05 13:30:00+00:00,7.932792663574219
2010-10-06 13:30:00+00:00,7.914287090301514
2010-10-07 13:30:00+00:00,7.907166004180908
2010-10-08 13:30:00+00:00,7.969817161560059
2010-10-11 13:30:00+00:00,7.9755167961120605
2010-10-12 13:30:00+00:00,8.001147270202637
2010-10-13 13:30:00+00:00,8.079462051391602
2010-10-14 13:30:00+00:00,8.068070411682129
2010-10-15 13:30:00+00:00,8.134995460510254
2010-10-18 13:30:00+00:00,8.154932022094727
2010-10-19 13:30:00+00:00,8.031046867370605
2010-10-20 13:30:00+00:00,8.109367370605469
2010-10-21 13:30:00+00:00,8.139269828796387
2010-10-22 13:30:00+00:00,8.174869537353516
2010-10-25 13:30:00+00:00,8.210466384887695
2010-10-26 13:30:00+00:00,8.22327995300293
2010-10-27 13:30:00+00:00,8.216160774230957
2010-10-28 13:30:00+00:00,8.219009399414062
2010-10-29 13:30:00+00:00,8.23324966430664
2010-11-01 13:30:00+00:00,8.246064186096191
2010-11-02 13:30:00+00:00,8.331503868103027
2010-11-03 13:30:00+00:00,8.35713005065918
2010-11-04 13:30:00+00:00,8.498102188110352
2010-11-05 13:30:00+00:00,8.516613006591797
2010-11-08 14:30:00+00:00,8.516613006591797
2010-11-09 14:30:00+00:00,8.462502479553223
2010-11-10 14:30:00+00:00,8.503799438476562
2010-11-11 14:30:00+00:00,8.463926315307617
2010-11-12 14:30:00+00:00,8.341469764709473
2010-11-15 14:30:00+00:00,8.327230453491211
2010-11-16 14:30:00+00:00,8.1962251663208
2010-11-17 14:30:00+00:00,8.217585563659668
2010-11-18 14:30:00+00:00,8.344317436218262
2010-11-19 14:30:00+00:00,8.387035369873047
2010-11-22 14:30:00+00:00,8.411243438720703
2010-11-23 14:30:00+00:00,8.291631698608398
2010-11-24 14:30:00+00:00,8.435450553894043
2010-11-26 14:30:00+00:00,8.381341934204102
2010-11-29 14:30:00+00:00,8.365676879882812
2010-11-30 14:30:00+00:00,8.314413070678711
2010-12-01 14:30:00+00:00,8.489554405212402
2010-12-02 14:30:00+00:00,8.587808609008789
2010-12-03 14:30:00+00:00,8.617714881896973
2010-12-06 14:30:00+00:00,8.610594749450684
2010-12-07 14:30:00+00:00,8.610594749450684
2010-12-08 14:30:00+00:00,8.620562553405762
2010-12-09 14:30:00+00:00,8.633377075195312
2010-12-10 14:30:00+00:00,8.680368423461914
2010-12-13 14:30:00+00:00,8.674673080444336
2010-12-14 14:30:00+00:00,8.681796073913574
2010-12-15 14:30:00+00:00,8.649041175842285
2010-12-16 14:30:00+00:00,8.698881149291992
2010-12-17 14:30:00+00:00,8.721661567687988
2010-12-20 14:30:00+00:00,8.735902786254883
2010-12-21 14:30:00+00:00,8.777196884155273
2010-12-22 14:30:00+00:00,8.787166595458984
2010-12-23 14:30:00+00:00,8.771501541137695
2010-12-27 14:30:00+00:00,8.771931648254395
2010-12-28 14:30:00+00:00,8.766218185424805
2010-12-29 14:30:00+00:00,8.79478931427002
2010-12-30 14:30:00+00:00,8.784788131713867
2010-12-31 14:30:00+00:00,8.774786949157715
2011-01-03 14:30:00+00:00,8.856220245361328
2011-01-04 14:30:00+00:00,8.816217422485352
2011-01-05 14:30:00+00:00,8.873369216918945
2011-01-06 14:30:00+00:00,8.863362312316895
2011-01-07 14:30:00+00:00,8.859077453613281
2011-01-10 14:30:00+00:00,8.86193561553955
2011-01-11 14:30:00+00:00,8.897648811340332
2011-01-12 14:30:00+00:00,8.967656135559082
2011-01-13 14:30:00+00:00,8.95908260345459
2011-01-14 14:30:00+00:00,9.013373374938965
2011-01-18 14:30:00+00:00,9.054802894592285
2011-01-19 14:30:00+00:00,8.954794883728027
2011-01-20 14:30:00+00:00,8.914793014526367
2011-01-21 14:30:00+00:00,8.896222114562988
2011-01-24 14:30:00+00:00,8.966227531433105
2011-01-25 14:30:00+00:00,8.96907901763916
2011-01-26 14:30:00+00:00,9.03480339050293
2011-01-27 14:30:00+00:00,9.049087524414062
2011-01-28 14:30:00+00:00,8.864790916442871
2011-01-31 14:30:00+00:00,8.939081192016602
2011-02-01 14:30:00+00:00,9.064802169799805
2011-02-02 14:30:00+00:00,9.044801712036133
2011-02-03 14:30:00+00:00,9.074803352355957
2011-02-04 14:30:00+00:00,9.116232872009277
2011-02-07 14:30:00+00:00,9.15909194946289
2011-02-08 14:30:00+00:00,9.204812049865723
2011-02-09 14:30:00+00:00,9.186237335205078
2011-02-10 14:30:00+00:00,9.190522193908691
2011-02-11 14:30:00+00:00,9.253385543823242
2011-02-14 14:30:00+00:00,9.270525932312012
2011-02-15 14:30:00+00:00,9.246245384216309
2011-02-16 14:30:00+00:00,9.304817199707031
2011-02-17 14:30:00+00:00,9.321961402893066
2011-02-18 14:30:00+00:00,9.331958770751953
2011-02-22 14:30:00+00:00,9.100520133972168
2011-02-23 14:30:00+00:00,9.026228904724121
2011-02-24 14:30:00+00:00,9.033370971679688
2011-02-25 14:30:00+00:00,9.150525093078613
2011-02-28 14:30:00+00:00,9.186237335205078
2011-03-01 14:30:00+00:00,9.030511856079102
2011-03-02 14:30:00+00:00,9.05765438079834
2011-03-03 14:30:00+00:00,9.221952438354492
2011-03-04 14:30:00+00:00,9.164807319641113
2011-03-07 14:30:00+00:00,9.066232681274414
2011-03-08 14:30:00+00:00,9.131950378417969
2011-03-09 14:30:00+00:00,9.107664108276367
2011-03-10 14:30:00+00:00,8.950509071350098
2011-03-11 14:30:00+00:00,9.010513305664062
2011-03-14 13:30:00+00:00,8.960515022277832
2011-03-15 13:30:00+00:00,8.867650032043457
2011-03-16 13:30:00+00:00,8.706208229064941
2011-03-17 13:30:00+00:00,8.79478931427002
2011-03-18 13:30:00+00:00,8.814789772033691
2011-03-21 13:30:00+00:00,8.961941719055176
2011-03-22 13:30:00+00:00,8.931939125061035
2011-03-23 13:30:00+00:00,8.973367691040039
2011-03-24 13:30:00+00:00,9.080522537231445
2011-03-25 13:30:00+00:00,9.107730865478516
2011-03-28 13:30:00+00:00,9.079085350036621
2011-03-29 13:30:00+00:00,9.156438827514648
2011-03-30 13:30:00+00:00,9.215167999267578
2011-03-31 13:30:00+00:00,9.210871696472168
2011-04-01 13:30:00+00:00,9.248116493225098
2011-04-04 13:30:00+00:00,9.253849029541016
2011-04-05 13:30:00+00:00,9.249552726745605
2011-04-06 13:30:00+00:00,9.261009216308594
2011-04-07 13:30:00+00:00,9.245255470275879
2011-04-08 13:30:00+00:00,9.199414253234863
2011-04-11 13:30:00+00:00,9.17363166809082
2011-04-12 13:30:00+00:00,9.107730865478516
2011-04-13 13:30:00+00:00,9.142112731933594
2011-04-14 13:30:00+00:00,9.140681266784668
2011-04-15 13:30:00+00:00,9.167901039123535
2011-04-18 13:30:00+00:00,9.08051872253418
2011-04-19 13:30:00+00:00,9.126358985900879
2011-04-20 13:30:00+00:00,9.273903846740723
2011-04-21 13:30:00+00:00,9.34122371673584
2011-04-25 13:30:00+00:00,9.319738388061523
2011-04-26 13:30:00+00:00,9.39136791229248
2011-04-27 13:30:00+00:00,9.44580078125
2011-04-28 13:30:00+00:00,9.47445297241211
2011-04-29 13:30:00+00:00,9.495940208435059
2011-05-02 13:30:00+00:00,9.475884437561035
2011-05-03 13:30:00+00:00,9.42431354522705
2011-05-04 13:30:00+00:00,9.367012023925781
2011-05-05 13:30:00+00:00,9.302552223205566
2011-05-06 13:30:00+00:00,9.346960067749023
2011-05-09 13:30:00+00:00,9.405691146850586
2011-05-10 13:30:00+00:00,9.485908508300781
2011-05-11 13:30:00+00:00,9.387066841125488
2011-05-12 13:30:00+00:00,9.438637733459473
2011-05-13 13:30:00+00:00,9.359850883483887
2011-05-16 13:30:00+00:00,9.273903846740723
2011-05-17 13:30:00+00:00,9.259576797485352
2011-05-18 13:30:00+00:00,9.354119300842285
2011-05-19 13:30:00+00:00,9.379905700683594
2011-05-20 13:30:00+00:00,9.326906204223633
2011-05-23 13:30:00+00:00,9.206574440002441
2011-05-24 13:30:00+00:00,9.195117950439453
2011-05-25 13:30:00+00:00,9.236659049987793
2011-05-26 13:30:00+00:00,9.296821594238281
2011-05-27 13:30:00+00:00,9.332633018493652
2011-05-31 13:30:00+00:00,9.427176475524902
2011-06-01 13:30:00+00:00,9.22376823425293
2011-06-02 13:30:00+00:00,9.226628303527832
2011-06-03 13:30:00+00:00,9.124924659729004
2011-06-06 13:30:00+00:00,9.024649620056152
2011-06-07 13:30:00+00:00,9.020352363586426
2011-06-08 13:30:00+00:00,8.967351913452148
2011-06-09 13:30:00+00:00,9.031813621520996
2011-06-10 13:30:00+00:00,8.885700225830078
2011-06-13 13:30:00+00:00,8.861350059509277
2011-06-14 13:30:00+00:00,8.99599838256836
2011-06-15 13:30:00+00:00,8.842724800109863
2011-06-16 13:30:00+00:00,8.828398704528809
2011-06-17 13:30:00+00:00,8.842724800109863
2011-06-20 13:30:00+00:00,8.894295692443848
2011-06-21 13:30:00+00:00,9.047565460205078
2011-06-22 13:30:00+00:00,8.991703987121582
2011-06-23 13:30:00+00:00,9.003164291381836
2011-06-24 13:30:00+00:00,8.891799926757812
2011-06-27 13:30:00+00:00,8.978017807006836
2011-06-28 13:30:00+00:00,9.124587059020996
2011-06-29 13:30:00+00:00,9.202181816101074
2011-06-30 13:30:00+00:00,9.295578002929688
2011-07-01 13:30:00+00:00,9.430654525756836
2011-07-05 13:30:00+00:00,9.452207565307617
2011-07-06 13:30:00+00:00,9.482380867004395
2011-07-07 13:30:00+00:00,9.594466209411621
2011-07-08 13:30:00+00:00,9.534112930297852
2011-07-11 13:30:00+00:00,9.350184440612793
2011-07-12 13:30:00+00:00,9.297014236450195
2011-07-13 13:30:00+00:00,9.337251663208008
2011-07-14 13:30:00+00:00,9.253910064697266
2011-07-15 13:30:00+00:00,9.347311973571777
2011-07-18 13:30:00+00:00,9.28121280670166
2011-07-19 13:30:00+00:00,9.46801471710205
2011-07-20 13:30:00+00:00,9.443586349487305
2011-07-21 13:30:00+00:00,9.545610427856445
2011-07-22 13:30:00+00:00,9.581530570983887
2011-07-25 13:30:00+00:00,9.536989212036133
2011-07-26 13:30:00+00:00,9.509684562683105
2011-07-27 13:30:00+00:00,9.291267395019531
2011-07-28 13:30:00+00:00,9.28121280670166
2011-07-29 13:30:00+00:00,9.228044509887695
2011-08-01 13:30:00+00:00,9.190681457519531
2011-08-02 13:30:00+00:00,8.940652847290039
2011-08-03 13:30:00+00:00,9.011065483093262
2011-08-04 13:30:00+00:00,8.551241874694824
2011-08-05 13:30:00+00:00,8.531124114990234
2011-08-08 13:30:00+00:00,7.975031852722168
2011-08-09 13:30:00+00:00,8.361567497253418
2011-08-10 13:30:00+00:00,8.023885726928711
2011-08-11 13:30:00+00:00,8.378811836242676
2011-08-12 13:30:00+00:00,8.465025901794434
2011-08-15 13:30:00+00:00,8.621654510498047
2011-08-16 13:30:00+00:00,8.538310050964355
2011-08-17 13:30:00+00:00,8.523941993713379
2011-08-18 13:30:00+00:00,8.114413261413574
2011-08-19 13:30:00+00:00,7.970717430114746
2011-08-22 13:30:00+00:00,7.982213497161865
2011-08-23 13:30:00+00:00,8.282538414001465
2011-08-24 13:30:00+00:00,8.381684303283691
2011-08-25 13:30:00+00:00,8.239426612854004
2011-08-26 13:30:00+00:00,8.404675483703613
2011-08-29 13:30:00+00:00,8.638899803161621
2011-08-30 13:30:00+00:00,8.6820068359375
2011-08-31 13:30:00+00:00,8.705002784729004
2011-09-01 13:30:00+00:00,8.62596321105957
2011-09-02 13:30:00+00:00,8.410425186157227
2011-09-06 13:30:00+00:00,8.378811836242676
2011-09-07 13:30:00+00:00,8.608717918395996
2011-09-08 13:30:00+00:00,8.534001350402832
2011-09-09 13:30:00+00:00,8.302658081054688
2011-09-12 13:30:00+00:00,8.354382514953613
2011-09-13 13:30:00+00:00,8.453533172607422
2011-09-14 13:30:00+00:00,8.58572769165039
2011-09-15 13:30:00+00:00,8.725117683410645
2011-09-16 13:30:00+00:00,8.775406837463379
2011-09-19 13:30:00+00:00,8.725117683410645
2011-09-20 13:30:00+00:00,8.686315536499023
2011-09-21 13:30:00+00:00,8.452092170715332
2011-09-22 13:30:00+00:00,8.164702415466309
2011-09-23 13:30:00+00:00,8.212847709655762
2011-09-26 13:30:00+00:00,8.381486892700195
2011-09-27 13:30:00+00:00,8.473734855651855
2011-09-28 13:30:00+00:00,8.28491497039795
2011-09-29 13:30:00+00:00,8.277706146240234
2011-09-30 13:30:00+00:00,8.062942504882812
2011-10-03 13:30:00+00:00,7.823684215545654
2011-10-04 13:30:00+00:00,8.012497901916504
2011-10-05 13:30:00+00:00,8.184019088745117
2011-10-06 13:30:00+00:00,8.346896171569824
2011-10-07 13:30:00+00:00,8.29211711883545
2011-10-10 13:30:00+00:00,8.570304870605469
2011-10-11 13:30:00+00:00,8.594804763793945
2011-10-12 13:30:00+00:00,8.656786918640137
2011-10-13 13:30:00+00:00,8.672638893127441
2011-10-14 13:30:00+00:00,8.855690956115723
2011-10-17 13:30:00+00:00,8.68128776550293
2011-10-18 13:30:00+00:00,8.825425148010254
2011-10-19 13:30:00+00:00,8.678407669067383
2011-10-20 13:30:00+00:00,8.691380500793457
2011-10-21 13:30:00+00:00,8.867223739624023
2011-10-24 13:30:00+00:00,9.014240264892578
2011-10-25 13:30:00+00:00,8.835514068603516
2011-10-26 13:30:00+00:00,8.894611358642578
2011-10-27 13:30:00+00:00,9.178558349609375
2011-10-28 13:30:00+00:00,9.208826065063477
2011-10-31 13:30:00+00:00,8.998388290405273
2011-11-01 13:30:00+00:00,8.770651817321777
2011-11-02 13:30:00+00:00,8.903255462646484
2011-11-03 13:30:00+00:00,9.07478141784668
2011-11-04 13:30:00+00:00,9.041627883911133
2011-11-07 14:30:00+00:00,9.079106330871582
2011-11-08 14:30:00+00:00,9.191532135009766
2011-11-09 14:30:00+00:00,8.852812767028809
2011-11-10 14:30:00+00:00,8.9104642868042
2011-11-11 14:30:00+00:00,9.087748527526855
2011-11-14 14:30:00+00:00,9.027214050292969
2011-11-15 14:30:00+00:00,9.089190483093262
2011-11-16 14:30:00+00:00,8.955145835876465
2011-11-17 14:30:00+00:00,8.779302597045898
2011-11-18 14:30:00+00:00,8.753357887268066
2011-11-21 14:30:00+00:00,8.591927528381348
2011-11-22 14:30:00+00:00,8.589042663574219
2011-11-23 14:30:00+00:00,8.39734172821045
2011-11-25 14:30:00+00:00,8.371397972106934
2011-11-28 14:30:00+00:00,8.63948917388916
2011-11-29 14:30:00+00:00,8.643815994262695
2011-11-30 14:30:00+00:00,8.979653358459473
2011-12-01 14:30:00+00:00,8.998388290405273
2011-12-02 14:30:00+00:00,8.979653358459473
2011-12-05 14:30:00+00:00,9.070455551147461
2011-12-06 14:30:00+00:00,9.056037902832031
2011-12-07 14:30:00+00:00,9.043068885803223
2011-12-08 14:30:00+00:00,8.874432563781738
2011-12-09 14:30:00+00:00,9.02865219116211
2011-12-12 14:30:00+00:00,8.904698371887207
2011-12-13 14:30:00+00:00,8.795156478881836
2011-12-14 14:30:00+00:00,8.668319702148438
2011-12-15 14:30:00+00:00,8.675524711608887
2011-12-16 14:30:00+00:00,8.705793380737305
2011-12-19 14:30:00+00:00,8.623637199401855
2011-12-20 14:30:00+00:00,8.880199432373047
2011-12-21 14:30:00+00:00,8.851372718811035
2011-12-22 14:30:00+00:00,8.898934364318848
2011-12-23 14:30:00+00:00,8.978068351745605
2011-12-27 14:30:00+00:00,8.999767303466797
2011-12-28 14:30:00+00:00,8.885478973388672
2011-12-29 14:30:00+00:00,8.967942237854004
2011-12-30 14:30:00+00:00,8.934666633605957
2012-01-03 14:30:00+00:00,9.064864158630371
2012-01-04 14:30:00+00:00,9.079331398010254
2012-01-05 14:30:00+00:00,9.111161231994629
2012-01-06 14:30:00+00:00,9.111161231994629
2012-01-09 14:30:00+00:00,9.114051818847656
2012-01-10 14:30:00+00:00,9.196516036987305
2012-01-11 14:30:00+00:00,9.197966575622559
2012-01-12 14:30:00+00:00,9.224000930786133
2012-01-13 14:30:00+00:00,9.186388969421387
2012-01-17 14:30:00+00:00,9.2384672164917
2012-01-18 14:30:00+00:00,9.344075202941895
2012-01-19 14:30:00+00:00,9.409175872802734
2012-01-20 14:30:00+00:00,9.386027336120605
2012-01-23 14:30:00+00:00,9.3990478515625
2012-01-24 14:30:00+00:00,9.41062068939209
2012-01-25 14:30:00+00:00,9.539374351501465
2012-01-26 14:30:00+00:00,9.491632461547852
2012-01-27 14:30:00+00:00,9.498870849609375
2012-01-30 14:30:00+00:00,9.485847473144531
2012-01-31 14:30:00+00:00,9.495975494384766
2012-02-01 14:30:00+00:00,9.578438758850098
2012-02-02 14:30:00+00:00,9.604479789733887
2012-02-03 14:30:00+00:00,9.73612117767334
2012-02-06 14:30:00+00:00,9.734679222106934
2012-02-07 14:30:00+00:00,9.756381034851074
2012-02-08 14:30:00+00:00,9.772290229797363
2012-02-09 14:30:00+00:00,9.809903144836426
2012-02-10 14:30:00+00:00,9.747696876525879
2012-02-13 14:30:00+00:00,9.822921752929688
2012-02-14 14:30:00+00:00,9.837389945983887
2012-02-15 14:30:00+00:00,9.779524803161621
2012-02-16 14:30:00+00:00,9.88223934173584
2012-02-17 14:30:00+00:00,9.883685111999512
2012-02-21 14:30:00+00:00,9.883685111999512
2012-02-22 14:30:00+00:00,9.875001907348633
2012-02-23 14:30:00+00:00,9.928528785705566
2012-02-24 14:30:00+00:00,9.961808204650879
2012-02-27 14:30:00+00:00,9.969040870666504
2012-02-28 14:30:00+00:00,10.000863075256348
2012-02-29 14:30:00+00:00,9.950233459472656
