symbol,alpha_name,horizon_bars,year,observations,mean_forward_return,ic
BTCUSDT,A23_cross_sectional_relative_strength_24,6,2020,2148,0.004325968240203772,0.07620207451376795
BTCUSDT,A23_cross_sectional_relative_strength_24,6,2021,2190,0.0022771476562700043,0.006660977793911983
BTCUSDT,A23_cross_sectional_relative_strength_24,6,2022,2190,-0.0023203712562343257,-0.06758167372265349
BTCUSDT,A23_cross_sectional_relative_strength_24,6,2023,2190,0.00288717323800612,0.06587566998669352
BTCUSDT,A23_cross_sectional_relative_strength_24,6,2024,2196,0.0025029389862192184,0.008820674368760576
BTCUSDT,A23_cross_sectional_relative_strength_24,6,2025,2190,6.568478702372625e-05,0.017740812054198626
BTCUSDT,A23_cross_sectional_relative_strength_24,6,2026,1511,-0.00022933494223500512,0.10086404890430352
BTCUSDT,A21_funding_rate_crowding_90,1,2020,2030,0.0006672939474596861,0.029830105820332804
BTCUSDT,A21_funding_rate_crowding_90,1,2021,2190,0.00038809867329112416,0.03017916809809372
BTCUSDT,A21_funding_rate_crowding_90,1,2022,2190,-0.0003892610753551619,0.06396836642115586
BTCUSDT,A21_funding_rate_crowding_90,1,2023,2178,0.00045807781013388645,0.019031733727073737
BTCUSDT,A21_funding_rate_crowding_90,1,2024,2196,0.00042397674881828327,0.03662725689566414
BTCUSDT,A21_funding_rate_crowding_90,1,2025,2190,1.4375098166262898e-05,-0.0002496668961879317
BTCUSDT,A21_funding_rate_crowding_90,1,2026,1516,-4.478742495607915e-05,0.0169684002182002
BTCUSDT,A21_funding_rate_crowding_90,3,2020,2030,0.001974418534337546,0.0675429288508742
BTCUSDT,A21_funding_rate_crowding_90,3,2021,2190,0.0011285121386776311,0.019153729920656646
BTCUSDT,A21_funding_rate_crowding_90,3,2022,2190,-0.0011631806419079573,0.07292883874021888
BTCUSDT,A21_funding_rate_crowding_90,3,2023,2178,0.0013729064331972339,0.05214879109249631
BTCUSDT,A21_funding_rate_crowding_90,3,2024,2196,0.0012576133607295407,0.0298647463371997
BTCUSDT,A21_funding_rate_crowding_90,3,2025,2190,4.417841494311725e-05,-0.012759660317451378
BTCUSDT,A21_funding_rate_crowding_90,3,2026,1514,-0.00012452440160063333,0.03222001360680192
BTCUSDT,A21_funding_rate_crowding_90,6,2020,2030,0.004001089164570548,0.04561993069929023
BTCUSDT,A21_funding_rate_crowding_90,6,2021,2190,0.0022771476562700043,0.025949826513517682
BTCUSDT,A21_funding_rate_crowding_90,6,2022,2190,-0.0023203712562343257,0.09014209346948755
BTCUSDT,A21_funding_rate_crowding_90,6,2023,2178,0.0027859027455081602,0.062219714736548005
BTCUSDT,A21_funding_rate_crowding_90,6,2024,2196,0.0025029389862192184,0.013464799602512425
BTCUSDT,A21_funding_rate_crowding_90,6,2025,2190,6.568478702372625e-05,-0.005727520412998237
BTCUSDT,A21_funding_rate_crowding_90,6,2026,1511,-0.00022933494223500512,0.028846346188449352
BTCUSDT,A22_funding_rate_trend_21,1,2020,2176,0.0007402783239376003,-0.047408542737163155
BTCUSDT,A22_funding_rate_trend_21,1,2021,2190,0.00038809867329112416,-0.006077446379871607
BTCUSDT,A22_funding_rate_trend_21,1,2022,2190,-0.0003892610753551619,-0.04255727593894387
BTCUSDT,A22_funding_rate_trend_21,1,2023,2190,0.00046951690234148203,-0.03419147320444046
BTCUSDT,A22_funding_rate_trend_21,1,2024,2196,0.00042397674881828327,0.01217166580150807
BTCUSDT,A22_funding_rate_trend_21,1,2025,2190,1.4375098166262898e-05,-0.022558083057741575
BTCUSDT,A22_funding_rate_trend_21,1,2026,1516,-4.478742495607915e-05,-0.021548784792494474
BTCUSDT,A22_funding_rate_trend_21,3,2020,2176,0.002205043746790435,-0.08072095847368398
BTCUSDT,A22_funding_rate_trend_21,3,2021,2190,0.0011285121386776311,-0.006917011750243905
BTCUSDT,A22_funding_rate_trend_21,3,2022,2190,-0.0011631806419079573,-0.06377584888702384
BTCUSDT,A22_funding_rate_trend_21,3,2023,2190,0.0014166642013055905,-0.055043128679234415
BTCUSDT,A22_funding_rate_trend_21,3,2024,2196,0.0012576133607295407,0.021876907644316067
BTCUSDT,A22_funding_rate_trend_21,3,2025,2190,4.417841494311725e-05,-0.04309290983754783
BTCUSDT,A22_funding_rate_trend_21,3,2026,1514,-0.00012452440160063333,-0.03556905863385666
BTCUSDT,A22_funding_rate_trend_21,6,2020,2176,0.0044689766627849375,-0.10264559376449377
BTCUSDT,A22_funding_rate_trend_21,6,2021,2190,0.0022771476562700043,-0.00845225213645025
BTCUSDT,A22_funding_rate_trend_21,6,2022,2190,-0.0023203712562343257,-0.0808731774679063
BTCUSDT,A22_funding_rate_trend_21,6,2023,2190,0.00288717323800612,-0.06241001762510216
BTCUSDT,A22_funding_rate_trend_21,6,2024,2196,0.0025029389862192184,0.025705910249492744
BTCUSDT,A22_funding_rate_trend_21,6,2025,2190,6.568478702372625e-05,-0.06849873257819786
BTCUSDT,A22_funding_rate_trend_21,6,2026,1511,-0.00022933494223500512,-0.046424087664628744
ETHUSDT,A01_ts_momentum_12,1,2020,2148,0.0009551050103900449,0.044477638473416736
ETHUSDT,A01_ts_momentum_12,1,2021,2190,0.0010077999827325832,0.0017587919617171272
ETHUSDT,A01_ts_momentum_12,1,2022,2190,-0.00035853485574793647,0.02576106514209426
ETHUSDT,A01_ts_momentum_12,1,2023,2190,0.0003413864614479127,0.011623595342897084
ETHUSDT,A01_ts_momentum_12,1,2024,2196,0.0002688235131827628,0.03444266141267247
ETHUSDT,A01_ts_momentum_12,1,2025,2190,6.721233964832277e-05,0.01872623997496962
ETHUSDT,A01_ts_momentum_12,1,2026,1516,-5.327093607803077e-05,0.02279196220984132
ETHUSDT,A01_ts_momentum_12,3,2020,2148,0.0028340637041015253,0.06369465567312091
ETHUSDT,A01_ts_momentum_12,3,2021,2190,0.0029814383329811642,-0.005886238945538703
ETHUSDT,A01_ts_momentum_12,3,2022,2190,-0.0010662741408066086,0.03095792273549805
ETHUSDT,A01_ts_momentum_12,3,2023,2190,0.0010301827517519865,0.012793664255518582
ETHUSDT,A01_ts_momentum_12,3,2024,2196,0.0007913910223597839,0.050689666960861635
ETHUSDT,A01_ts_momentum_12,3,2025,2190,0.00022301659298843866,0.028321010754368922
ETHUSDT,A01_ts_momentum_12,3,2026,1514,-0.0001527512084421967,0.029792914134203215
ETHUSDT,A01_ts_momentum_12,6,2020,2148,0.00577816609553337,0.048628681729195135
ETHUSDT,A01_ts_momentum_12,6,2021,2190,0.0059939945771152105,-0.016161863931595157
ETHUSDT,A01_ts_momentum_12,6,2022,2190,-0.002088182446525827,0.04026701033213242
ETHUSDT,A01_ts_momentum_12,6,2023,2190,0.0020922165228324206,-0.000392720012499293
ETHUSDT,A01_ts_momentum_12,6,2024,2196,0.00157160329933167,0.07926531466898061
ETHUSDT,A01_ts_momentum_12,6,2025,2190,0.0004284959414040954,0.023089418548214904
ETHUSDT,A01_ts_momentum_12,6,2026,1511,-0.00027381006581548504,-0.00029829965766266627
ETHUSDT,A01_ts_momentum_24,1,2020,2148,0.0009551050103900449,0.028069776032585512
ETHUSDT,A01_ts_momentum_24,1,2021,2190,0.0010077999827325832,-0.013912223484579692
ETHUSDT,A01_ts_momentum_24,1,2022,2190,-0.00035853485574793647,0.03014419056019975
ETHUSDT,A01_ts_momentum_24,1,2023,2190,0.0003413864614479127,-0.001416361695322009
ETHUSDT,A01_ts_momentum_24,1,2024,2196,0.0002688235131827628,0.03092411851572863
ETHUSDT,A01_ts_momentum_24,1,2025,2190,6.721233964832277e-05,0.0012625760678221935
ETHUSDT,A01_ts_momentum_24,1,2026,1516,-5.327093607803077e-05,-0.0003350489386831779
ETHUSDT,A01_ts_momentum_24,3,2020,2148,0.0028340637041015253,0.04787063824769529
ETHUSDT,A01_ts_momentum_24,3,2021,2190,0.0029814383329811642,-0.013254684805049526
ETHUSDT,A01_ts_momentum_24,3,2022,2190,-0.0010662741408066086,0.03322702653438157
ETHUSDT,A01_ts_momentum_24,3,2023,2190,0.0010301827517519865,0.0033546164372914725
ETHUSDT,A01_ts_momentum_24,3,2024,2196,0.0007913910223597839,0.05159865467850424
ETHUSDT,A01_ts_momentum_24,3,2025,2190,0.00022301659298843866,-0.015879635729294458
ETHUSDT,A01_ts_momentum_24,3,2026,1514,-0.0001527512084421967,-0.005399391090971059
ETHUSDT,A01_ts_momentum_24,6,2020,2148,0.00577816609553337,0.04082883539611601
ETHUSDT,A01_ts_momentum_24,6,2021,2190,0.0059939945771152105,-0.017451978414086057
ETHUSDT,A01_ts_momentum_24,6,2022,2190,-0.002088182446525827,0.02114457749464995
ETHUSDT,A01_ts_momentum_24,6,2023,2190,0.0020922165228324206,-0.01407704146238374
ETHUSDT,A01_ts_momentum_24,6,2024,2196,0.00157160329933167,0.06276389234716254
ETHUSDT,A01_ts_momentum_24,6,2025,2190,0.0004284959414040954,-0.01831678347660989
ETHUSDT,A01_ts_momentum_24,6,2026,1511,-0.00027381006581548504,0.011897090663313131
ETHUSDT,A01_ts_momentum_48,1,2020,2148,0.0009551050103900449,0.004025891840890498
ETHUSDT,A01_ts_momentum_48,1,2021,2190,0.0010077999827325832,0.007888849411911984
ETHUSDT,A01_ts_momentum_48,1,2022,2190,-0.00035853485574793647,0.017232486034441157
ETHUSDT,A01_ts_momentum_48,1,2023,2190,0.0003413864614479127,-0.019939986413819596
ETHUSDT,A01_ts_momentum_48,1,2024,2196,0.0002688235131827628,0.017682604485787144
ETHUSDT,A01_ts_momentum_48,1,2025,2190,6.721233964832277e-05,0.007401108128916665
ETHUSDT,A01_ts_momentum_48,1,2026,1516,-5.327093607803077e-05,0.03123143083420918
ETHUSDT,A01_ts_momentum_48,3,2020,2148,0.0028340637041015253,0.003220841825348534
ETHUSDT,A01_ts_momentum_48,3,2021,2190,0.0029814383329811642,0.013945311254633884
ETHUSDT,A01_ts_momentum_48,3,2022,2190,-0.0010662741408066086,0.016243383274366627
ETHUSDT,A01_ts_momentum_48,3,2023,2190,0.0010301827517519865,-0.047073878240184365
ETHUSDT,A01_ts_momentum_48,3,2024,2196,0.0007913910223597839,0.0245223753506231
ETHUSDT,A01_ts_momentum_48,3,2025,2190,0.00022301659298843866,0.00841954215671635
ETHUSDT,A01_ts_momentum_48,3,2026,1514,-0.0001527512084421967,0.05455159050914814
ETHUSDT,A01_ts_momentum_48,6,2020,2148,0.00577816609553337,-0.014804257233667165
ETHUSDT,A01_ts_momentum_48,6,2021,2190,0.0059939945771152105,0.024819416666686255
ETHUSDT,A01_ts_momentum_48,6,2022,2190,-0.002088182446525827,0.01827066264252781
ETHUSDT,A01_ts_momentum_48,6,2023,2190,0.0020922165228324206,-0.06892401766898913
ETHUSDT,A01_ts_momentum_48,6,2024,2196,0.00157160329933167,0.021944573685044343
ETHUSDT,A01_ts_momentum_48,6,2025,2190,0.0004284959414040954,0.01365370010045924
ETHUSDT,A01_ts_momentum_48,6,2026,1511,-0.00027381006581548504,0.08701365212433355
ETHUSDT,A01_ts_momentum_72,1,2020,2124,0.0009536488601945657,0.01763651340843119
ETHUSDT,A01_ts_momentum_72,1,2021,2190,0.0010077999827325832,0.009803273472991193
ETHUSDT,A01_ts_momentum_72,1,2022,2190,-0.00035853485574793647,0.028411442998451504
ETHUSDT,A01_ts_momentum_72,1,2023,2190,0.0003413864614479127,-0.018618422523304645
ETHUSDT,A01_ts_momentum_72,1,2024,2196,0.0002688235131827628,0.031199983889282915
ETHUSDT,A01_ts_momentum_72,1,2025,2190,6.721233964832277e-05,0.005640172403539401
ETHUSDT,A01_ts_momentum_72,1,2026,1516,-5.327093607803077e-05,0.020998296266743068
ETHUSDT,A01_ts_momentum_72,3,2020,2124,0.0028274983459596736,0.03195987694359194
ETHUSDT,A01_ts_momentum_72,3,2021,2190,0.0029814383329811642,0.01690751273090296
ETHUSDT,A01_ts_momentum_72,3,2022,2190,-0.0010662741408066086,0.04764143671244029
ETHUSDT,A01_ts_momentum_72,3,2023,2190,0.0010301827517519865,-0.035065408845742385
ETHUSDT,A01_ts_momentum_72,3,2024,2196,0.0007913910223597839,0.041643509831320105
ETHUSDT,A01_ts_momentum_72,3,2025,2190,0.00022301659298843866,-0.003197460974469591
ETHUSDT,A01_ts_momentum_72,3,2026,1514,-0.0001527512084421967,0.02512064572335128
ETHUSDT,A01_ts_momentum_72,6,2020,2124,0.005748472146630142,0.029182939634397977
ETHUSDT,A01_ts_momentum_72,6,2021,2190,0.0059939945771152105,0.030118428276807628
ETHUSDT,A01_ts_momentum_72,6,2022,2190,-0.002088182446525827,0.06079644114218555
ETHUSDT,A01_ts_momentum_72,6,2023,2190,0.0020922165228324206,-0.05220566700148757
ETHUSDT,A01_ts_momentum_72,6,2024,2196,0.00157160329933167,0.03293493204287306
ETHUSDT,A01_ts_momentum_72,6,2025,2190,0.0004284959414040954,-0.01356705060967332
ETHUSDT,A01_ts_momentum_72,6,2026,1511,-0.00027381006581548504,0.05148873524311569
ETHUSDT,A01_ts_momentum_120,1,2020,2076,0.0008942382819600449,0.03693509251835533
ETHUSDT,A01_ts_momentum_120,1,2021,2190,0.0010077999827325832,-0.01024932985938212
ETHUSDT,A01_ts_momentum_120,1,2022,2190,-0.00035853485574793647,0.002963205523874076
ETHUSDT,A01_ts_momentum_120,1,2023,2190,0.0003413864614479127,-0.006761282690313337
ETHUSDT,A01_ts_momentum_120,1,2024,2196,0.0002688235131827628,-0.006267613029930436
ETHUSDT,A01_ts_momentum_120,1,2025,2190,6.721233964832277e-05,0.02081449312906292
ETHUSDT,A01_ts_momentum_120,1,2026,1516,-5.327093607803077e-05,0.030230641683722505
ETHUSDT,A01_ts_momentum_120,3,2020,2076,0.002651209996795073,0.07477987698459333
ETHUSDT,A01_ts_momentum_120,3,2021,2190,0.0029814383329811642,-0.010675606295525423
ETHUSDT,A01_ts_momentum_120,3,2022,2190,-0.0010662741408066086,0.004211581954623023
ETHUSDT,A01_ts_momentum_120,3,2023,2190,0.0010301827517519865,-0.019295988644735956
ETHUSDT,A01_ts_momentum_120,3,2024,2196,0.0007913910223597839,-0.019183644335734985
ETHUSDT,A01_ts_momentum_120,3,2025,2190,0.00022301659298843866,0.0273493234331303
ETHUSDT,A01_ts_momentum_120,3,2026,1514,-0.0001527512084421967,0.04678177370793594
ETHUSDT,A01_ts_momentum_120,6,2020,2076,0.005397614467101661,0.09044577650673531
ETHUSDT,A01_ts_momentum_120,6,2021,2190,0.0059939945771152105,-0.010806045125268329
ETHUSDT,A01_ts_momentum_120,6,2022,2190,-0.002088182446525827,0.003930526354727769
ETHUSDT,A01_ts_momentum_120,6,2023,2190,0.0020922165228324206,-0.03412371551592663
ETHUSDT,A01_ts_momentum_120,6,2024,2196,0.00157160329933167,-0.043352453208876915
ETHUSDT,A01_ts_momentum_120,6,2025,2190,0.0004284959414040954,0.048972144743816996
ETHUSDT,A01_ts_momentum_120,6,2026,1511,-0.00027381006581548504,0.06812374403405624
ETHUSDT,A16_momentum_ensemble,1,2020,2148,0.0009551050103900449,0.03314414799688609
ETHUSDT,A16_momentum_ensemble,1,2021,2190,0.0010077999827325832,-0.0010432312094996099
ETHUSDT,A16_momentum_ensemble,1,2022,2190,-0.00035853485574793647,0.026282487547271378
ETHUSDT,A16_momentum_ensemble,1,2023,2190,0.0003413864614479127,-0.010296728855388905
ETHUSDT,A16_momentum_ensemble,1,2024,2196,0.0002688235131827628,0.026541533103380668
ETHUSDT,A16_momentum_ensemble,1,2025,2190,6.721233964832277e-05,0.013925334404847873
ETHUSDT,A16_momentum_ensemble,1,2026,1516,-5.327093607803077e-05,0.027299695782265793
ETHUSDT,A16_momentum_ensemble,3,2020,2148,0.0028340637041015253,0.05625969576736051
ETHUSDT,A16_momentum_ensemble,3,2021,2190,0.0029814383329811642,0.0008990366129241999
ETHUSDT,A16_momentum_ensemble,3,2022,2190,-0.0010662741408066086,0.03360758744690698
ETHUSDT,A16_momentum_ensemble,3,2023,2190,0.0010301827517519865,-0.02427034594729582
ETHUSDT,A16_momentum_ensemble,3,2024,2196,0.0007913910223597839,0.036002441687666836
ETHUSDT,A16_momentum_ensemble,3,2025,2190,0.00022301659298843866,0.011393717545724474
ETHUSDT,A16_momentum_ensemble,3,2026,1514,-0.0001527512084421967,0.03952715038020645
ETHUSDT,A16_momentum_ensemble,6,2020,2148,0.00577816609553337,0.049609658482496495
ETHUSDT,A16_momentum_ensemble,6,2021,2190,0.0059939945771152105,0.004132605837739739
ETHUSDT,A16_momentum_ensemble,6,2022,2190,-0.002088182446525827,0.03676998432343685
ETHUSDT,A16_momentum_ensemble,6,2023,2190,0.0020922165228324206,-0.04613098646213789
ETHUSDT,A16_momentum_ensemble,6,2024,2196,0.00157160329933167,0.0344311301075467
ETHUSDT,A16_momentum_ensemble,6,2025,2190,0.0004284959414040954,0.0142700761274151
ETHUSDT,A16_momentum_ensemble,6,2026,1511,-0.00027381006581548504,0.059001962066828735
ETHUSDT,A02_ema_distance_20,1,2020,2177,0.0009639847169396998,0.037404515581632734
ETHUSDT,A02_ema_distance_20,1,2021,2190,0.0010077999827325832,-0.011916735173900843
ETHUSDT,A02_ema_distance_20,1,2022,2190,-0.00035853485574793647,0.0289227989397398
ETHUSDT,A02_ema_distance_20,1,2023,2190,0.0003413864614479127,0.007573878967839514
ETHUSDT,A02_ema_distance_20,1,2024,2196,0.0002688235131827628,0.03226895369569886
ETHUSDT,A02_ema_distance_20,1,2025,2190,6.721233964832277e-05,0.013208223104000317
ETHUSDT,A02_ema_distance_20,1,2026,1516,-5.327093607803077e-05,0.03103108040226764
ETHUSDT,A02_ema_distance_20,3,2020,2177,0.002856456364962323,0.07120823625616386
ETHUSDT,A02_ema_distance_20,3,2021,2190,0.0029814383329811642,-0.01006555700769298
ETHUSDT,A02_ema_distance_20,3,2022,2190,-0.0010662741408066086,0.04264503510451841
ETHUSDT,A02_ema_distance_20,3,2023,2190,0.0010301827517519865,0.008787177155447835
ETHUSDT,A02_ema_distance_20,3,2024,2196,0.0007913910223597839,0.05726913199412245
ETHUSDT,A02_ema_distance_20,3,2025,2190,0.00022301659298843866,0.004810040076627298
ETHUSDT,A02_ema_distance_20,3,2026,1514,-0.0001527512084421967,0.03918802736271744
ETHUSDT,A02_ema_distance_20,6,2020,2177,0.005794885819215289,0.056877300367847564
ETHUSDT,A02_ema_distance_20,6,2021,2190,0.0059939945771152105,-0.017561551357776546
ETHUSDT,A02_ema_distance_20,6,2022,2190,-0.002088182446525827,0.03605702555994666
ETHUSDT,A02_ema_distance_20,6,2023,2190,0.0020922165228324206,-0.009443128121835287
ETHUSDT,A02_ema_distance_20,6,2024,2196,0.00157160329933167,0.06690062337420823
ETHUSDT,A02_ema_distance_20,6,2025,2190,0.0004284959414040954,0.009627737101106931
ETHUSDT,A02_ema_distance_20,6,2026,1511,-0.00027381006581548504,0.030735941012002214
ETHUSDT,A02_ema_distance_50,1,2020,2147,0.000955716258614317,0.02666139721603286
ETHUSDT,A02_ema_distance_50,1,2021,2190,0.0010077999827325832,-0.004476636784537912
ETHUSDT,A02_ema_distance_50,1,2022,2190,-0.00035853485574793647,0.023939130779154848
ETHUSDT,A02_ema_distance_50,1,2023,2190,0.0003413864614479127,0.0004151268876923705
ETHUSDT,A02_ema_distance_50,1,2024,2196,0.0002688235131827628,0.029308558996761967
ETHUSDT,A02_ema_distance_50,1,2025,2190,6.721233964832277e-05,0.004286825867387936
ETHUSDT,A02_ema_distance_50,1,2026,1516,-5.327093607803077e-05,0.028927130958997033
ETHUSDT,A02_ema_distance_50,3,2020,2147,0.0028412740134281305,0.04756939826429981
ETHUSDT,A02_ema_distance_50,3,2021,2190,0.0029814383329811642,-0.001851889384458116
ETHUSDT,A02_ema_distance_50,3,2022,2190,-0.0010662741408066086,0.03298444031122209
ETHUSDT,A02_ema_distance_50,3,2023,2190,0.0010301827517519865,-0.0024167776803304787
ETHUSDT,A02_ema_distance_50,3,2024,2196,0.0007913910223597839,0.04767708474930519
ETHUSDT,A02_ema_distance_50,3,2025,2190,0.00022301659298843866,-0.0029762904794811127
ETHUSDT,A02_ema_distance_50,3,2026,1514,-0.0001527512084421967,0.040431333500519764
ETHUSDT,A02_ema_distance_50,6,2020,2147,0.005790741090766991,0.03666110289973514
ETHUSDT,A02_ema_distance_50,6,2021,2190,0.0059939945771152105,-0.004110210676881162
ETHUSDT,A02_ema_distance_50,6,2022,2190,-0.002088182446525827,0.027399369018077074
ETHUSDT,A02_ema_distance_50,6,2023,2190,0.0020922165228324206,-0.01918929885869446
ETHUSDT,A02_ema_distance_50,6,2024,2196,0.00157160329933167,0.05499252808060944
ETHUSDT,A02_ema_distance_50,6,2025,2190,0.0004284959414040954,0.001177986596924497
ETHUSDT,A02_ema_distance_50,6,2026,1511,-0.00027381006581548504,0.04072271487739511
ETHUSDT,A02_ema_distance_100,1,2020,2097,0.0008869357976097639,0.018879051199318247
ETHUSDT,A02_ema_distance_100,1,2021,2190,0.0010077999827325832,-0.0011086879850924444
ETHUSDT,A02_ema_distance_100,1,2022,2190,-0.00035853485574793647,0.021055359225358204
ETHUSDT,A02_ema_distance_100,1,2023,2190,0.0003413864614479127,-0.0025295172747755394
ETHUSDT,A02_ema_distance_100,1,2024,2196,0.0002688235131827628,0.02333775780557874
ETHUSDT,A02_ema_distance_100,1,2025,2190,6.721233964832277e-05,0.010545776036690876
ETHUSDT,A02_ema_distance_100,1,2026,1516,-5.327093607803077e-05,0.03368804424453944
ETHUSDT,A02_ema_distance_100,3,2020,2097,0.002615098748914023,0.03555002306413831
ETHUSDT,A02_ema_distance_100,3,2021,2190,0.0029814383329811642,0.005030790480987713
ETHUSDT,A02_ema_distance_100,3,2022,2190,-0.0010662741408066086,0.0290003031233429
ETHUSDT,A02_ema_distance_100,3,2023,2190,0.0010301827517519865,-0.00570277410339151
ETHUSDT,A02_ema_distance_100,3,2024,2196,0.0007913910223597839,0.031910484914028966
ETHUSDT,A02_ema_distance_100,3,2025,2190,0.00022301659298843866,0.011435019111619732
ETHUSDT,A02_ema_distance_100,3,2026,1514,-0.0001527512084421967,0.04937861914522319
ETHUSDT,A02_ema_distance_100,6,2020,2097,0.005318287615008415,0.031599483456061235
ETHUSDT,A02_ema_distance_100,6,2021,2190,0.0059939945771152105,0.007508056735989517
ETHUSDT,A02_ema_distance_100,6,2022,2190,-0.002088182446525827,0.02518483318979387
ETHUSDT,A02_ema_distance_100,6,2023,2190,0.0020922165228324206,-0.01749225424468923
ETHUSDT,A02_ema_distance_100,6,2024,2196,0.00157160329933167,0.02974852204648786
ETHUSDT,A02_ema_distance_100,6,2025,2190,0.0004284959414040954,0.01953667610344317
ETHUSDT,A02_ema_distance_100,6,2026,1511,-0.00027381006581548504,0.060870482546989124
ETHUSDT,A03_donchian_breakout_20,1,2020,2196,0.0009687787145262689,0.008104157228987404
ETHUSDT,A03_donchian_breakout_20,1,2021,2190,0.0010077999827325832,-0.017165360891877878
ETHUSDT,A03_donchian_breakout_20,1,2022,2190,-0.00035853485574793647,-0.007730059442563834
ETHUSDT,A03_donchian_breakout_20,1,2023,2190,0.0003413864614479127,0.03368582065108095
ETHUSDT,A03_donchian_breakout_20,1,2024,2196,0.0002688235131827628,0.0007904354428716353
ETHUSDT,A03_donchian_breakout_20,1,2025,2190,6.721233964832277e-05,0.046304318664584704
ETHUSDT,A03_donchian_breakout_20,1,2026,1516,-5.327093607803077e-05,0.0008553728840311478
ETHUSDT,A03_donchian_breakout_20,3,2020,2196,0.002867016776323031,0.0691285995364058
ETHUSDT,A03_donchian_breakout_20,3,2021,2190,0.0029814383329811642,0.016544648810154425
ETHUSDT,A03_donchian_breakout_20,3,2022,2190,-0.0010662741408066086,0.012319932479891679
ETHUSDT,A03_donchian_breakout_20,3,2023,2190,0.0010301827517519865,0.034341225110657854
ETHUSDT,A03_donchian_breakout_20,3,2024,2196,0.0007913910223597839,0.026542476431491956
ETHUSDT,A03_donchian_breakout_20,3,2025,2190,0.00022301659298843866,0.056818904634372995
ETHUSDT,A03_donchian_breakout_20,3,2026,1514,-0.0001527512084421967,0.007987285167379293
ETHUSDT,A03_donchian_breakout_20,6,2020,2196,0.0058135531317790165,0.03071228170702833
ETHUSDT,A03_donchian_breakout_20,6,2021,2190,0.0059939945771152105,0.0008874349385442909
ETHUSDT,A03_donchian_breakout_20,6,2022,2190,-0.002088182446525827,0.011443753336037674
ETHUSDT,A03_donchian_breakout_20,6,2023,2190,0.0020922165228324206,-0.01108499431519783
ETHUSDT,A03_donchian_breakout_20,6,2024,2196,0.00157160329933167,0.027381024814076636
ETHUSDT,A03_donchian_breakout_20,6,2025,2190,0.0004284959414040954,0.025571334116869637
ETHUSDT,A03_donchian_breakout_20,6,2026,1511,-0.00027381006581548504,0.010431154112079302
ETHUSDT,A08_trend_quality,1,2020,2137,0.0009436934068570669,0.019905078559078603
ETHUSDT,A08_trend_quality,1,2021,2190,0.0010077999827325832,0.008108918283408156
ETHUSDT,A08_trend_quality,1,2022,2190,-0.00035853485574793647,0.003725394598776304
ETHUSDT,A08_trend_quality,1,2023,2190,0.0003413864614479127,0.0074029779515460675
ETHUSDT,A08_trend_quality,1,2024,2196,0.0002688235131827628,0.03014607740835432
ETHUSDT,A08_trend_quality,1,2025,2190,6.721233964832277e-05,0.019969612696267156
ETHUSDT,A08_trend_quality,1,2026,1516,-5.327093607803077e-05,-0.005832550092026517
ETHUSDT,A08_trend_quality,3,2020,2137,0.0028036988526032387,0.027585096812520055
ETHUSDT,A08_trend_quality,3,2021,2190,0.0029814383329811642,0.012412953161709215
ETHUSDT,A08_trend_quality,3,2022,2190,-0.0010662741408066086,0.006168200136992442
ETHUSDT,A08_trend_quality,3,2023,2190,0.0010301827517519865,0.020255918137341445
ETHUSDT,A08_trend_quality,3,2024,2196,0.0007913910223597839,0.050372606032429657
ETHUSDT,A08_trend_quality,3,2025,2190,0.00022301659298843866,0.025935997885479664
ETHUSDT,A08_trend_quality,3,2026,1514,-0.0001527512084421967,-0.007343230541229364
ETHUSDT,A08_trend_quality,6,2020,2137,0.005699169576821497,0.012322031699583172
ETHUSDT,A08_trend_quality,6,2021,2190,0.0059939945771152105,0.006945181254424748
ETHUSDT,A08_trend_quality,6,2022,2190,-0.002088182446525827,0.00994682003334206
ETHUSDT,A08_trend_quality,6,2023,2190,0.0020922165228324206,0.02751352763934286
ETHUSDT,A08_trend_quality,6,2024,2196,0.00157160329933167,0.07642138909422869
ETHUSDT,A08_trend_quality,6,2025,2190,0.0004284959414040954,0.027607486972253757
ETHUSDT,A08_trend_quality,6,2026,1511,-0.00027381006581548504,-0.007588718499614027
ETHUSDT,A09_efficiency_ratio_20,1,2020,2176,0.0009649082192845077,0.0340781894322857
ETHUSDT,A09_efficiency_ratio_20,1,2021,2190,0.0010077999827325832,-0.015819302090534525
ETHUSDT,A09_efficiency_ratio_20,1,2022,2190,-0.00035853485574793647,0.03286713097741845
ETHUSDT,A09_efficiency_ratio_20,1,2023,2190,0.0003413864614479127,0.0061403556133116915
ETHUSDT,A09_efficiency_ratio_20,1,2024,2196,0.0002688235131827628,0.024230582912545075
ETHUSDT,A09_efficiency_ratio_20,1,2025,2190,6.721233964832277e-05,0.00472238728518544
ETHUSDT,A09_efficiency_ratio_20,1,2026,1516,-5.327093607803077e-05,0.010135533107423175
ETHUSDT,A09_efficiency_ratio_20,3,2020,2176,0.0028584211745878267,0.05372321428851087
ETHUSDT,A09_efficiency_ratio_20,3,2021,2190,0.0029814383329811642,-0.01961194078275215
ETHUSDT,A09_efficiency_ratio_20,3,2022,2190,-0.0010662741408066086,0.05514148476911422
ETHUSDT,A09_efficiency_ratio_20,3,2023,2190,0.0010301827517519865,0.013406689526388524
ETHUSDT,A09_efficiency_ratio_20,3,2024,2196,0.0007913910223597839,0.04958988486576806
