open_time,net_pnl,equity,position,turnover,cost,trading_cost,borrow_cost,financing_cost,rebalanced
2017-09-28 13:30:00+00:00,0.00441642792478335,0.9799092148008666,3.9999999999999996,0.0,0.0004909869071624438,0.0,1.479643097196771e-05,0.00047619047619047614,False
2017-09-29 13:30:00+00:00,0.00716521115988568,0.9869304712424325,3.9999999999999996,0.0,0.0004909869071624438,0.0,1.479643097196771e-05,0.00047619047619047614,False
2017-10-02 13:30:00+00:00,-0.0054709461667498595,0.9815310277639401,3.9999999999999996,0.0,0.0004909869071624438,0.0,1.479643097196771e-05,0.00047619047619047614,False
2017-10-03 13:30:00+00:00,0.008360924508584215,0.9897375345899075,3.9999999999999996,0.0,0.0004909869071624438,0.0,1.479643097196771e-05,0.00047619047619047614,False
2017-10-04 13:30:00+00:00,0.0007240357875419674,0.9904541399852242,3.9999999999999996,0.0,0.0004909869071624438,0.0,1.479643097196771e-05,0.00047619047619047614,False
2017-10-05 13:30:00+00:00,0.0003440177624518994,0.9907948738022732,3.9999999999999996,0.0,0.0004909869071624438,0.0,1.479643097196771e-05,0.00047619047619047614,False
2017-10-06 13:30:00+00:00,-0.0053966882274839685,0.985447862770973,3.9999999999999996,0.0,0.0004909869071624438,0.0,1.479643097196771e-05,0.00047619047619047614,False
2017-10-09 13:30:00+00:00,0.002202060687619697,0.9876178787692798,3.9999999999999996,0.0,0.0004909869071624438,0.0,1.479643097196771e-05,0.00047619047619047614,False
2017-10-10 13:30:00+00:00,0.012467834365343492,0.999931334898027,3.9999999999999996,0.0,0.0004909869071624438,0.0,1.479643097196771e-05,0.00047619047619047614,False
2017-10-11 13:30:00+00:00,0.004993249512819767,1.0049242415488597,3.9999999999999996,0.0,0.0004909869071624438,0.0,1.479643097196771e-05,0.00047619047619047614,False
2017-10-12 13:30:00+00:00,-0.003910135973861534,1.0009948511209739,4.000000000000001,1.9989818781115158,0.0018873197879247328,0.001399287314678061,1.1841997056195255e-05,0.00047619047619047635,True
2017-10-13 13:30:00+00:00,0.009508010791257385,1.0105123209674252,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-10-16 13:30:00+00:00,-0.0020615657690496985,1.0084290833573157,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-10-17 13:30:00+00:00,-0.002325095964799317,1.0060843889648152,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-10-18 13:30:00+00:00,0.0029782562101618028,1.0090807660441967,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-10-19 13:30:00+00:00,-0.003655601493488321,1.0053919688887951,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-10-20 13:30:00+00:00,0.001405073138250557,1.0068046181376937,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-10-23 13:30:00+00:00,-0.007158509388338629,0.9995973978265323,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-10-24 13:30:00+00:00,0.0012367132508800927,1.0008336131739697,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-10-25 13:30:00+00:00,-0.008168283709594963,0.9926585202754656,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-10-26 13:30:00+00:00,-0.007037965040566976,0.985672224312546,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-10-27 13:30:00+00:00,0.013016412134135276,0.9985021402133678,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-10-30 13:30:00+00:00,-0.00089236752612482,0.9976111093286752,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-10-31 13:30:00+00:00,0.003970684400808948,1.0015723081985604,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-11-01 13:30:00+00:00,0.0031103953192820016,1.0046875940179036,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-11-02 13:30:00+00:00,0.004376245455279963,1.0090843535352008,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-11-03 13:30:00+00:00,-0.0007573473246225782,1.0083201261997323,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-11-06 14:30:00+00:00,0.010980599914630258,1.019392086091401,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-11-07 14:30:00+00:00,-0.006843428869798538,1.012415948859799,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-11-08 14:30:00+00:00,-0.0005111116919682742,1.0118984912312017,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-11-09 14:30:00+00:00,-0.009669120495852553,1.0021143227899159,4.000000000000001,0.0,0.0004880324732466716,0.0,1.1841997056195255e-05,0.00047619047619047635,False
2017-11-10 14:30:00+00:00,-0.012461014697222692,0.9896269614853334,4.000000000000001,3.3311970739353347,0.0028206306279274134,0.0023318379517547343,1.260219998220276e-05,0.00047619047619047635,True
2017-11-13 14:30:00+00:00,-0.0015103735679182267,0.9881322550806066,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-11-14 14:30:00+00:00,-0.012720668700759951,0.9755625520311915,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-11-15 14:30:00+00:00,-0.006916366930412357,0.9688152034577743,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-11-16 14:30:00+00:00,0.015494730382702205,0.9838267338260153,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-11-17 14:30:00+00:00,0.0011399310052527408,0.9849482284237,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-11-20 14:30:00+00:00,0.003291112046196676,0.9881898034031453,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-11-21 14:30:00+00:00,0.017195664487755637,1.005182383712687,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-11-22 14:30:00+00:00,-2.7336618698228267e-06,1.0051796358839324,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-11-24 14:30:00+00:00,0.005844415470981516,1.0110543232990081,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-11-27 14:30:00+00:00,-0.015163204584523627,0.9957234997487582,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-11-28 14:30:00+00:00,0.01141218825151986,1.0070868837743532,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-11-29 14:30:00+00:00,-0.013627014248096491,0.9933632964600889,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-11-30 14:30:00+00:00,0.0025475790504269663,0.9958939679836137,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-12-01 14:30:00+00:00,0.002733785995894383,0.9986165289666831,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-12-04 14:30:00+00:00,-0.005671198306108858,0.9929531765991549,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-12-05 14:30:00+00:00,-0.0021036418460109244,0.9908643587457314,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-12-06 14:30:00+00:00,-0.01171432560578431,0.9792570510162172,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-12-07 14:30:00+00:00,0.00776838439075541,0.9868642962058688,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-12-08 14:30:00+00:00,0.01416709518426849,1.0008452966241734,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-12-11 14:30:00+00:00,0.005298858206318136,1.0061486339374452,4.000000000000001,0.0,0.0004887926761726791,0.0,1.260219998220276e-05,0.00047619047619047635,False
2017-12-12 14:30:00+00:00,-0.004975183469992909,1.0011428598855237,4.0,3.077045581633639,0.0026428028270639144,0.0021539319071435473,1.2680443729890744e-05,0.0004761904761904762,True
2017-12-13 14:30:00+00:00,0.004997751559685154,1.006146323174984,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2017-12-14 14:30:00+00:00,-0.0036388220668703243,1.0024851357317146,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2017-12-15 14:30:00+00:00,0.006230819318831181,1.0087314394822728,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2017-12-18 14:30:00+00:00,0.006097146793896342,1.0148818231444148,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2017-12-19 14:30:00+00:00,-0.012588548284516785,1.0021059343106828,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2017-12-20 14:30:00+00:00,-0.0042088518848581195,0.9978882188602318,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2017-12-21 14:30:00+00:00,0.006792898929202029,1.004666772673591,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2017-12-22 14:30:00+00:00,0.003320545462740784,1.0080028143671587,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2017-12-26 14:30:00+00:00,0.00602725476363729,1.0140783041318129,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2017-12-27 14:30:00+00:00,0.008978185455974843,1.023182887213189,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2017-12-28 14:30:00+00:00,0.0020047102261631523,1.0252340724104203,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2017-12-29 14:30:00+00:00,0.0017053734771532054,1.0269824794053828,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2018-01-02 14:30:00+00:00,0.0009997082893275049,1.0280091623030385,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2018-01-03 14:30:00+00:00,0.014224486561372736,1.042632064817186,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2018-01-04 14:30:00+00:00,0.007185757114721986,1.0501241655949836,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2018-01-05 14:30:00+00:00,0.004898112094172928,1.0552677914708675,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2018-01-08 14:30:00+00:00,-0.0007022601447542107,1.0545267189588747,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2018-01-09 14:30:00+00:00,-0.0069039776875037765,1.0472462900203061,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2018-01-10 14:30:00+00:00,-0.005018422483930125,1.0419907656922558,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2018-01-11 14:30:00+00:00,0.013017419491176246,1.055554796595204,4.0,0.0,0.000488870919920367,0.0,1.2680443729890744e-05,0.0004761904761904762,False
2018-01-12 14:30:00+00:00,0.021806183524459885,1.0785724182098828,4.0,3.0030107773668746,0.0025934287456386646,0.0021021075441568123,1.5130725291376433e-05,0.0004761904761904762,True
2018-01-16 14:30:00+00:00,0.002026638855326196,1.0807582949809103,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-01-17 14:30:00+00:00,6.480534985498171e-05,1.0808283339003253,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-01-18 14:30:00+00:00,-0.0009790966200318297,1.0797700985317689,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-01-19 14:30:00+00:00,0.004711758718452055,1.0848577147074496,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-01-22 14:30:00+00:00,0.009092845097882291,1.094722157860527,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-01-23 14:30:00+00:00,0.013032822773740151,1.1089894777304097,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-01-24 14:30:00+00:00,0.02042889357224337,1.1316449057437021,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-01-25 14:30:00+00:00,-0.006713847015801938,1.1240472149703273,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-01-26 14:30:00+00:00,0.017672601775315495,1.1439120537771503,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-01-29 14:30:00+00:00,-0.017623403980314367,1.1237524295354846,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-01-30 14:30:00+00:00,-0.015956480274119618,1.1058212960606075,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-01-31 14:30:00+00:00,0.004637498024341379,1.1109495401363632,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-02-01 14:30:00+00:00,0.007634271693068312,1.1194308307630536,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-02-02 14:30:00+00:00,-0.04176650827562416,1.0726761137059997,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-02-05 14:30:00+00:00,-0.04691910132668335,1.022347114436315,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-02-06 14:30:00+00:00,0.017346881132618123,1.0400816483067168,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-02-07 14:30:00+00:00,-0.029407588924060597,1.0094953547458536,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-02-08 14:30:00+00:00,-0.03886249108027046,0.9702638505264684,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-02-09 14:30:00+00:00,-0.0017368841180848771,0.968578614654137,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-02-12 14:30:00+00:00,0.025320498406578282,0.9931035079231328,4.0,0.0,0.0004913212014818527,0.0,1.5130725291376433e-05,0.0004761904761904762,False
2018-02-13 14:30:00+00:00,0.004642304073572489,0.9977137963834436,3.9999999999999996,4.2656103594778685,0.0035131217116666667,0.0029859272516345077,5.1003983841683096e-05,0.00047619047619047614,True
2018-02-14 14:30:00+00:00,0.028116490723401177,1.0257660070840682,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-02-15 14:30:00+00:00,0.004753809052700275,1.0306423028144964,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-02-16 14:30:00+00:00,-0.016321111261045074,1.0138210751199213,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-02-20 14:30:00+00:00,-0.009720612367621844,1.003966113438555,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-02-21 14:30:00+00:00,0.0029823924577688475,1.0069603344031295,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-02-22 14:30:00+00:00,0.0045290178419714255,1.0115208757237988,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-02-23 14:30:00+00:00,-0.012631104847243533,0.998744249487356,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-02-26 14:30:00+00:00,0.0003089735553756279,0.9990528350490311,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-02-27 14:30:00+00:00,-0.004651232685843972,0.9944060078477659,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-02-28 14:30:00+00:00,-0.005989505223231454,0.9884500078697489,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-03-01 14:30:00+00:00,-3.6563118535813417e-05,0.9884138670549444,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-03-02 14:30:00+00:00,0.013086881545530298,1.001349122251052,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-03-05 14:30:00+00:00,-0.001926852625291972,0.9994196700660087,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-03-06 14:30:00+00:00,0.004241465049275951,1.0036586736661526,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-03-07 14:30:00+00:00,-0.00018215065904183658,1.0034758565772912,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-03-08 14:30:00+00:00,-0.013724683495651398,0.9897034680502402,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-03-09 14:30:00+00:00,0.002728854368322769,0.9924042246823733,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-03-12 13:30:00+00:00,-7.212355269602079e-05,0.9923326489639787,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-03-13 13:30:00+00:00,-0.0010828246239245722,0.9912581267365561,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-03-14 13:30:00+00:00,-0.0033354560707521312,0.9879518288000503,3.9999999999999996,0.0,0.0005271944600321592,0.0,5.1003983841683096e-05,0.00047619047619047614,False
2018-03-15 13:30:00+00:00,-0.010879612371591643,0.9772032958609007,4.0,3.4216175696503157,0.0028891980125652023,0.002395132298755221,1.7875237619505135e-05,0.0004761904761904762,True
2018-03-16 13:30:00+00:00,0.00020630601540192167,0.9774048987791073,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-03-19 13:30:00+00:00,-0.004348026404001817,0.9731551164718151,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-03-20 13:30:00+00:00,-0.0026224825296398972,0.9706030341802381,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-03-21 13:30:00+00:00,0.030749727279648826,1.0004488127780802,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-03-22 13:30:00+00:00,-0.020984532674172156,0.9794548619775019,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-03-23 13:30:00+00:00,0.01010662878461472,0.9893538486787946,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-03-26 13:30:00+00:00,0.01724372030215942,1.0064139897252766,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-03-27 13:30:00+00:00,-0.01770563123042503,0.9885947947580601,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-03-28 13:30:00+00:00,-0.025884432455201594,0.9630055795675813,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-03-29 13:30:00+00:00,0.01568871729346395,0.9781139018574454,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-04-02 13:30:00+00:00,-0.012618624499398856,0.9657714498122644,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-04-03 13:30:00+00:00,-0.0021904314857618505,0.9636559936205458,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-04-04 13:30:00+00:00,0.0013893027033986985,0.9649948034976291,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-04-05 13:30:00+00:00,-0.005675629874010898,0.9595178501626327,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-04-06 13:30:00+00:00,-0.006147094754694682,0.9536196030188621,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-04-09 13:30:00+00:00,0.016568445061034734,0.9694195970206059,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-04-10 13:30:00+00:00,0.02200937378399169,0.990755915284959,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-04-11 13:30:00+00:00,0.008783229133179162,0.9994579515039593,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-04-12 13:30:00+00:00,-0.006987531079352479,0.9924742080053195,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-04-13 13:30:00+00:00,0.00029309102486267105,0.9927650932880935,4.0,0.0,0.0004940657138099813,0.0,1.7875237619505135e-05,0.0004761904761904762,False
2018-04-16 13:30:00+00:00,-0.005802085159145981,0.9870049856738085,3.7349726176226885,3.4365464168731283,0.002862183632708284,0.0024055824918111897,2.247850317920728e-05,0.00043412263771788707,True
2018-04-17 13:30:00+00:00,-0.0027476916209371615,0.9842930003448493,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-04-18 13:30:00+00:00,0.012730442212364234,0.996823485505774,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-04-19 13:30:00+00:00,-0.004480695722812091,0.9923570227778697,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-04-20 13:30:00+00:00,-0.007152433822331399,0.9852592548443252,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-04-23 13:30:00+00:00,-0.0072914650886894946,0.9780752713843196,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-04-24 13:30:00+00:00,-0.005446341418475879,0.9727483395233921,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-04-25 13:30:00+00:00,-0.006655063857798175,0.9662746372062968,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-04-26 13:30:00+00:00,-0.0047034213812324095,0.9617298404175182,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-04-27 13:30:00+00:00,-0.0020656857390330616,0.9597432088013651,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-04-30 13:30:00+00:00,-0.0023989977972793813,0.9574407869574968,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-05-01 13:30:00+00:00,-0.017782591369723995,0.9404150086823246,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-05-02 13:30:00+00:00,-0.000767114114217358,0.9396936030559426,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-05-03 13:30:00+00:00,0.011311175075253848,0.9503226419172045,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-05-04 13:30:00+00:00,0.00365438318049152,0.9537954849958671,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-05-07 13:30:00+00:00,-0.003710652390662967,0.9502562814992637,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-05-08 13:30:00+00:00,-0.0012603257096046238,0.9490586490769768,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-05-09 13:30:00+00:00,0.0032214406705582494,0.9521159852078583,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-05-10 13:30:00+00:00,0.008855621346780527,0.960547563851076,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-05-11 13:30:00+00:00,-0.003007222234990602,0.9576589838592969,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-05-14 13:30:00+00:00,0.003225758212013116,0.9607481601907892,3.7349726176226885,0.0,0.00045660114089709434,0.0,2.247850317920728e-05,0.00043412263771788707,False
2018-05-15 13:30:00+00:00,0.004940361497405571,0.965494603410099,3.999999999999999,4.993384687461078,0.004016803544209961,0.0034953692812227546,4.5243786796730585e-05,0.0004761904761904761,True
2018-05-16 13:30:00+00:00,0.008028183127037281,0.9732457708944414,3.999999999999999,0.0,0.0005214342629872066,0.0,4.5243786796730585e-05,0.0004761904761904761,False
2018-05-17 13:30:00+00:00,0.0017268967483048637,0.9749264658515004,3.999999999999999,0.0,0.0005214342629872066,0.0,4.5243786796730585e-05,0.0004761904761904761,False
2018-05-18 13:30:00+00:00,-0.008771931741261223,0.966374477440302,3.999999999999999,0.0,0.0005214342629872066,0.0,4.5243786796730585e-05,0.0004761904761904761,False
2018-05-21 13:30:00+00:00,0.008472320598272454,0.9745619118311643,3.999999999999999,0.0,0.0005214342629872066,0.0,4.5243786796730585e-05,0.0004761904761904761,False
2018-05-22 13:30:00+00:00,-0.0008053923277041459,0.9737770071445028,3.999999999999999,0.0,0.0005214342629872066,0.0,4.5243786796730585e-05,0.0004761904761904761,False
2018-05-23 13:30:00+00:00,-0.007614263125877415,0.9663624127861751,3.999999999999999,0.0,0.0005214342629872066,0.0,4.5243786796730585e-05,0.0004761904761904761,False
2018-05-24 13:30:00+00:00,-0.013218208713847763,0.9535888327207499,3.999999999999999,0.0,0.0005214342629872066,0.0,4.5243786796730585e-05,0.0004761904761904761,False
